createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-10-07,0xa5dc0d32ba2c3165a3de710840d4df2ed06da1e8,Wen and Simpy,WENSIMPY,Wrapped Ether,WETH,0x30dc8894d79bd6ea7845fe810087ef61d99fc4be,Wen and Simpy,WENSIMPY,195,0x724dd23c0ec49cb683c8794286d09a9338755b78,195,285381000000.0,5.779745518
2021-10-07,0x32c7d193d40dafb0049a5fb385af4300c3aa1b07,Wrapped Ether,WETH,Zoro Inu,ZORO,0xf2410b769d695b27e7bfc9ad4506b899f1b98a04,Zoro Inu,ZORO,686,0x95b73028755d33caef99042d82c63639a65032de,686,312822000000.0,7.651220852
2021-10-07,0x2605811337f68a500665cf5e21f8fe145d207ac9,Wrapped Ether,WETH,Meliodas,MELIODAS,0xebb3ca3babd51afcd7e0968571874567de02af5c,Meliodas,MELIODAS,1457,0x12304b4258bd10c49c433980d98c28c4741f50c1,1457,16803664126.0,16.2641536
2021-10-07,0x4bd66f75f73c6d8ac14064537eb32cc420c7afbe,Ojamu Token,OJA,Wrapped Ether,WETH,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,Ojamu Token,OJA,385,0xe22b66bf297f2efcac7d7928c9e10fcaaf6a0f59,385,866746.8827,27.85855878
2021-10-07,0xc66ce0de9fd74e6ce40b6b8a9e86103ec56e45ed,KSM Starter Token,KST,Wrapped Ether,WETH,0xbc17729fdf562723f0267f79ff25ade441056d87,KSM Starter Token,KST,4724,0x2901823bd9e15b1555b8de1ac813d2b57899bbb0,4724,317167.6943,126.9466599
2021-10-07,0xfb032551b73323319fa0e05dac6a072720df7b0d,Women Empowerment Token,WEMP,Wrapped Ether,WETH,0x79e52c8d2ca6ad34791899fcd19752a8bc51dea5,Women Empowerment Token,WEMP,5852,0x1bc5b5b9e8937e6c2601ae812e3e10ee4bd235ee,5852,28067800000000.0,202.887302
2021-10-07,0x9ff68f61ca5eb0c6606dc517a9d44001e564bb66,Botto,BOTTO,Wrapped Ether,WETH,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Botto,BOTTO,10203,0xcc23e5a344eb4e99114a8f25f6037951a39aa858,10203,4364821.942,2977.460605
2021-10-06,0xdab906b7a36d41533c36f2b0a079a788f4280e5c,Mario Kart,MarioKart,Wrapped Ether,WETH,0x4bcd541121e642e59f610a448869db0733c4a412,Mario Kart,MarioKart,41,0x2af40cb86d464bdf63fe02520128ebd90dcdf64a,41,0.010887923,1e-18
2021-10-06,0x31a4a0202b7d73bd5c035728c8a0a7d6fc0284e2,Cumporn,CPA,Wrapped Ether,WETH,0x0cb2e2a5bc02832545583eb4a2e7011816fd2e5f,Cumporn,CPA,30,0x5a612dc9935e43c414ea7d0b9fee2dd7139b93bb,30,2e-10,1e-18
2021-10-06,0x1da835b266104430be85eb680c02972707b0cd73,Coshi Inu,COSHI,Wrapped Ether,WETH,0x28db3366ad3a66d66f888f6b22e499ddf06a2992,Coshi Inu,COSHI,19,0x0a7e04f81e4422c25341139157ef7b40ca5cfc8b,19,4.88e-08,1e-18
2021-10-06,0xd3a3c86e9ca50a52d0585367f0390672294ec2f5,Tekken,Tekken,Wrapped Ether,WETH,0x87663c3af1779810f97026caff35c12699ad6c83,Tekken,Tekken,2,0xdff16a768509453276e5c10d49d081451d2691c2,2,0.00017215,6e-18
2021-10-06,0xc92979491f02d41e7c2596c4353a26d019cf6aed,OptimusPrime,OptimusPrime,Wrapped Ether,WETH,0x24e7b43b8c073cc54cf1dbdb39bf3e134159f775,OptimusPrime,OptimusPrime,118,0x1717842107705bbda1c6fb4c8316a29fe7418e56,118,1.66e-05,6.3e-17
2021-10-06,0x0688d5d48dc8eab572ffef3bbb15bc408a9cf542,Space Jam | t.me/SpaceJamOfficial,SPACE,Wrapped Ether,WETH,0x9ddf88ab2747cd1d934b20a84f83064a190d72fc,Space Jam | t.me/SpaceJamOfficial,SPACE,14,0x5fce08c03f61dacdbb1b3f4021076db7dabf37a1,14,1.5e-05,6.7e-17
2021-10-06,0x0aa24aa10b4e420d09af17c04da9baee00481b25,Wrapped Ether,WETH,Teenage Mutant Ninja Turtles,TMNT,0xe0bf1872f2f46d46e6dc89aad20b4efb65cb79ba,Teenage Mutant Ninja Turtles,TMNT,13,0x85845cb8809648e6e3ff850a5c3d9b2ec85455ab,13,9.36e-06,1.07e-16
2021-10-06,0xf42fc9c148109cdd32b4b82786717b85797a26e2,Jojo's Bizarre Token,JOJOT,Wrapped Ether,WETH,0xa1b154c326439b20c864d68db65fa02f92202883,Jojo's Bizarre Token,JOJOT,113,0x9fe69feacd5d216621b94ab2ad7bcbb5b8546e36,113,9.06e-06,1.13e-16
2021-10-06,0xa46ddb6a48a8db1f0756ebc6fa5ad0471162eae7,Doraemon,DORAEMON,Wrapped Ether,WETH,0xbd6ad0fb06f2af78e30bc228d6ab6aac66057499,Doraemon,DORAEMON,72,0x5b42b399a8ab0d9d700154188d83a6944163b79d,72,4.22e-07,2.41e-15
2021-10-06,0xb2802aca76046b987fb5a30494c81ddf6d5c6f5b,Wrapped Ether,WETH,Benamon NFT Game,BENA,0xe1d3aa4d62455900a7b08796a88ef02584bc8068,Benamon NFT Game,BENA,57,0x1ab85351089962df356719c9e784d0a492bfd0e3,57,3390330000000.0,8.95e-05
2021-10-06,0x39e0454f05b8a353d3ebf5ac0ff0f20830714453,Husky inu,HUSKY,Wrapped Ether,WETH,0x74e4684f6d51b93c6d5d234553be78c983703ff5,Husky inu,HUSKY,22,0xf80f75479c62f36e30ecbee8cc81b084fb6cf0be,22,152677000000000.0,0.001099748
2021-10-06,0xce14eed1d13d3fd527867ef8b2f4c8558825fc74,Wrapped Ether,WETH,KAMO inu | https://t.me/kamoinu,KAMOINU,0xf92620c060cb2402ace1bed75af45cdb37a56828,KAMO inu | https://t.me/kamoinu,KAMOINU,26,0x3bb43be1695e788f19a44ee165e8e1268ca7c98a,26,50043616637.0,0.004043136
2021-10-06,0x25fb65e3a5f64563ca195d8f1975206bd0a216b7,Kings Of 21st Century,21CENTURY,Wrapped Ether,WETH,0xa5a544a5a374e8a7fb922078403e56d80ac03351,Kings Of 21st Century,21CENTURY,38,0x749e6b2d31ed26a85f551399cce3c42ef0ccd72e,38,100044000000000.0,0.006038481
2021-10-06,0x872e0ad1079e826e9572742dadbc53e8cfe6ec0a,Moonarc 360,01-Mar,Wrapped Ether,WETH,0x65651deb1cdf91f3b2fad45528bf4d15f6867b7f,Moonarc 360,01-Mar,10,0x6bd49af3593f59853f3410655fce84f83bf0c2ef,10,164964000000.0,0.03477363
2021-10-06,0xe505a4776dfcf00687376e7227369647fba0195b,EKISHU Inu | https://t.me/ekishuinuchannel,EKISHU INU,Wrapped Ether,WETH,0xa6287df9ac921b31657665efdff16a79cc6ca11a,EKISHU Inu | https://t.me/ekishuinuchannel,EKISHU INU,21,0xa2e85c213d03d03069ee8cdca1d1e00db7f28fcd,21,3245750000000000.0,0.074552208
2021-10-06,0x1924eea979bf0f0fd590aa7d6b330ccbfc995017,AKATSUKI,AKAT,Wrapped Ether,WETH,0x77240e5e4864598e17521c67fe757f042c60f564,AKATSUKI,AKAT,617,0xe81381cfda71166c6f1394f5913d3196957ee939,617,4720700000000000.0,0.147878193
2021-10-06,0xcce247e6cf08c8d556d00770b4ea7ff0f37825e8,Wrapped Ether,WETH,SPIRITED AWAY | t.me/spiritedawaytoken,SPIRITED,0xf993f7d4a3adec13b0140546ad5c54b60912eb09,SPIRITED AWAY | t.me/spiritedawaytoken,SPIRITED,26,0x23cd938d1709fb9f368d52a5cdc3d314079f0769,26,1e-09,0.18
2021-10-06,0x832b585983fc8b1efb4086e16421e4e1022d52b3,Hex Inu,HINU,Wrapped Ether,WETH,0x758f3b3345744cda16ae65179a1a79d2552e37bf,Hex Inu,HINU,34,0xc85dc2f662d8a0890f55dbf41cfc9cb2386cab57,8,1616670000000.0,0.276605732
2021-10-06,0x0a9263e80f9caedb8a5a1b8339903d2f65062c5c,Wrapped Ether,WETH,Ergo Proxy Inu,ERGOPROXY,0xd1e9a5a5de06eee51796f9dc0cbfc33e5f403622,Ergo Proxy Inu,ERGOPROXY,29,0xc3b5d985e4fc2228e01b93b2abda03c53c2dfb83,29,570316000000000.0,0.887381191
2021-10-06,0xb6e49ab432b994e54cdaf5c6de275b69861ed9f7,Fluffy Inu V2,FluffyV2,Wrapped Ether,WETH,0xace4e2b4111bb411f260e21db3f4a87b4b620614,Fluffy Inu V2,FluffyV2,204,0x798aa7870f3fb9e0cc99a9d4afd7cbf9b2eb527f,204,7535230000000000.0,1.086067477
2021-10-06,0x75c8b1d37ef2cf6ba2b6205ad0b05cae21011fc7,Gogeta Metaverse,GOGETA,Wrapped Ether,WETH,0x45c955ff93565ad6b5ef53ad30e172974d90e307,Gogeta Metaverse,GOGETA,128,0x0891bcd52a9e12820dcca54cc09249545c5afeb0,128,82635800000000.0,1.140488083
2021-10-06,0x09bdbeb316c175c41cb1e61f159067ec4b8e4585,Skeleton Keys,SKEYS,Wrapped Ether,WETH,0xb849c1077072466317ce9d170119a6e68c0879e7,Skeleton Keys,SKEYS,694,0x4c30d9b3ff286fcd1796b2dc93912cdd71f9a89e,694,91.0,3.40322298
2021-10-06,0x30fae28c2e6b1cf6e1c3198fcb3710f164885949,Sanji Inu,SANJI,Wrapped Ether,WETH,0x30fa7cc04dca38c6af310046916e8b3858e4e01b,Sanji Inu,SANJI,923,0xa4fc4e5caf95f51cc67a0af2c1dfe9ab78068ed0,923,452301000000.0,6.049413008
2021-10-06,0xdaad4c9a94c15475ad3eef3d5e26ea573311b467,Wrapped Ether,WETH,PAC-MAN,PACMAN,0xec5da3009466419f05dcff1b289e931b923d9582,PAC-MAN,PACMAN,382,0x382ce88d4cdf0ae26cbbe790daa302d9efb21d74,382,404912000000000.0,8.196727434
2021-10-06,0x6d1d4caf69bea15015361b222afce7c75c5070e8,SPIRITED AWAY | t.me/spiritedawaytoken,SPIRITED,Wrapped Ether,WETH,0x4a7bfaed36d8595db30d63f2a4a8cdbf5aab4dbd,SPIRITED AWAY | t.me/spiritedawaytoken,SPIRITED,587,0x8d92708d81efb215b519aa18210ea2c03d71453a,587,265852000000.0,8.511310099
2021-10-06,0xd5cbfa59e127b18e6c530d4e76c685ade9d7ee08,lilcoin,LIL,Wrapped Ether,WETH,0x1b67e91a30868f00bd6c7a4c7b4da3e339a61f55,lilcoin,LIL,210,0x9eda1cd31386f67c030c64ebdb362f46fdd79226,210,1769641171.0,15.84203952
2021-10-06,0x2efb50b1118b2cccc24fdcbb69fd9096a93cd621,Wrapped Ether,WETH,Ultimate NFT,UNFT,0xf442a73d52431eb39f3fca49b4a495d9ae99b1a2,Ultimate NFT,UNFT,573,0x3b4c25895da64a42e758048ed375d85b36443ab5,573,88839414.41,50.96543793
2021-10-05,0x485aa062a6d029a6fdf6e60a289c4d60a666dcf0,Street Fighter,StrtFghtr,Wrapped Ether,WETH,0xbb1e2771d81369e00041dabb4ba8604e6b1c4ca0,Street Fighter,StrtFghtr,73,0x399b56bb7b59119c46d8ce3c42d24d45911ca269,73,0.017442662,1e-18
2021-10-05,0x57c03b7884d358b35e710f2f854a6b0aac3fa1e7,Wrapped Ether,WETH,King Inu,KINU,0xfeaeed63aed9efaecc873f4d952e4328eec61fb9,King Inu,KINU,10,0x90f8f633c906134139704024b5bcdfc6de0c242f,10,4.28e-10,1e-18
2021-10-05,0xcfbc6cc893abe0cf3b852a00dc1764cfaf8fcf5e,SquidGame,SQG,Wrapped Ether,WETH,0x491171be6d665e9df2db4ecf8c87aa907cfe4235,SquidGame,SQG,84,0xf09b93aa5431294daed21dc953a5f7f7eb84ae73,84,1260000000.0,1e-18
2021-10-05,0x4c4e32b076448ae9608b4f0b2cedf0c83d983956,Gou Inu  www.gouinu.site,GOUINU,Wrapped Ether,WETH,0x695a76e8fc8cdd11419df8863c3765aa09581787,Gou Inu  www.gouinu.site,GOUINU,36,0x81df4fabfd597ba6b6b09192a4ec0868bd152954,36,1.28e-10,1e-18
2021-10-05,0xc4a7ab3162b83f065b10846e4fd4f4a34d4498fe,Frunky Inu,FRINU,Wrapped Ether,WETH,0x5e74e4fa18baae857e0760ed24f1c1ba10ad9bbb,Frunky Inu,FRINU,88,0x4a01b3526083213a65d55117a271845e72533aaa,88,0.009865489,1e-18
2021-10-05,0xad17946ae1612741cc9aa9658040588221a98592,Cosmic Latte,LATTE,Wrapped Ether,WETH,0x78ef7f7f93144fd9ff4198cb061e1672df538bc8,Cosmic Latte,LATTE,17,0xb03a0bbc99884aed2e092de9d91c38773693a133,17,3.73e-13,3e-18
2021-10-05,0xabe070f74ad87d1744ac55c42579375c10c529c8,DOLAN,DOLAN,Wrapped Ether,WETH,0x52b6f92ad03ad0725afa9fb18567f2a0c2cad0ee,DOLAN,DOLAN,37,0xeab824e199cd3bd5a657ab06d5502df66b5f87fc,37,9.96e-05,1.1e-17
2021-10-05,0x88cfbc3d2ae6f9bfea976957183665b7554ddb87,Wrapped Ether,WETH,Super Luigi | t.me/SuperLuigiToken,SLUIGI,0xd0edefe81276312478cde347965d1c1916fd254b,Super Luigi | t.me/SuperLuigiToken,SLUIGI,16,0x350895a7f3b7c23900d1f3b78635ced3ac015253,16,5.49e-05,1.9e-17
2021-10-05,0x7c7f9d7ffb69e8fc5ceb8820081ca9f4918016be,Diamond Shib | t.me/DiamondShibOfficial,DSHIB,Wrapped Ether,WETH,0x0153bf940229745680f883364366eac3c6330a38,Diamond Shib | t.me/DiamondShibOfficial,DSHIB,23,0x147cf4c1362fdb7ff579b1773f9f94f15f850843,23,3.53e-05,2.9e-17
2021-10-05,0x5b7894930e1813bb2a1294e1c2453d1ed751fd1c,Tatami Galaxy,Tatami,Wrapped Ether,WETH,0x848d80cd9b3853fbd6d7e95159cf6e2abd15f07f,Tatami Galaxy,Tatami,12,0xa0400f6fd51e471fab287224d11b1c119287129b,12,1.87e-05,5.5e-17
2021-10-05,0x1ad61627c4206fcfab0d75b5bbeaee6fb8d379ec,NoMansLand,NOMAN,Wrapped Ether,WETH,0x056b709a8960cff0f07e89b12f850dad670c96a6,NoMansLand,NOMAN,62,0x2eb33cb2da1e7cfbb99691d0a157b006fec9bd1a,62,1.57e-05,6.5e-17
2021-10-05,0xd67c851fa73b5dd99b04b51020e1f508615e755c,Wrapped Ether,WETH,Quagtools,QUAG,0xe7f2d0c2d47662aa89780bd65383b80b4d839aa2,Quagtools,QUAG,216,0x80faaf338c6556d403268c2a2e7ec55ad3696b1d,216,1.41e-05,7.2e-17
2021-10-05,0x1bb10f70e55919c5d0664c16704b747afd75696d,Wrapped Ether,WETH,frunkshiba,fushiba,0xcb347e299336bd230a264a1d20cc2dd4be11e74f,frunkshiba,fushiba,11,0x5556fc96563aa8e61f16982b55ea9529e715733d,11,3.25e-06,3.2e-16
2021-10-05,0x18a4622b7950f25758be6c09dbddbe37ac364ab5,Safe Floki,SAFEFLOKI,Wrapped Ether,WETH,0xb016bf5055a45ba926a9ceb1fb5edc759fa94b0e,Safe Floki,SAFEFLOKI,19,0x560a09bd64240a492ee203ad690d215e17d189e2,19,3.09e-06,3.26e-16
2021-10-05,0xa87bb3599556877bb646de945363509201fea7fc,MarioKart,MarioKart,Wrapped Ether,WETH,0xb9159d10871b5f4cc04ed8e452b4045d7c052e65,MarioKart,MarioKart,71,0xeaa7849624ab3ed3546a553f4edb76e49ec9618c,71,6.14e-07,1.66e-15
2021-10-05,0xa6269963b5ef5dcca3c3320db9cbb257af3cdd83,Portaldefi | Portaldefi.com,PORTAL,Wrapped Ether,WETH,0x49d65f3a6557425dc3c99dfccb9fd6df6908c438,Portaldefi | Portaldefi.com,PORTAL,20,0x0fa8a72073dac07bb30a363d22e843080fc2357a,20,1.3e-08,7.76e-14
2021-10-05,0x5ad30a18c0de95f31799eb5e81c869d09c20def9,Pixel Doge,PDOGE,Wrapped Ether,WETH,0x9661be5bca29e9d5030772402de4bdf15f1d84db,Pixel Doge,PDOGE,73,0x846223a82887cd5386f50d0c4ede716373858057,73,100000000000000.0,1.28e-08
2021-10-05,0xba22d0f38b339239dc3bed3ddc6fb7259c71e198,ETL,💫 EMBRACE THE LIGHT,Wrapped Ether,WETH,0x5f090d029a6f269634730d0b297fed80a7bef78b,ETL,💫 EMBRACE THE LIGHT,53,0xcf0576e5a4cd34049898aefd4e96daefb518edfe,53,94004200000000.0,1.29e-05
2021-10-05,0x2c87939a6ce0fe88ba701b1d4e4e7a0d6f8f7277,Bop To the Top,BOPTTT,Wrapped Ether,WETH,0x23906031870f2f48f8a5cf4a6a1092bb5dc84cd6,Bop To the Top,BOPTTT,19,0x0fdab614370c4dc51cbe371583f0a7fc8dcc50bf,19,2787400000000.0,0.001747185
2021-10-05,0x9414d217befcc95b2f006c600f704ff0300e711c,PatoBox Token,PBOX,Wrapped Ether,WETH,0x9effb6cf159de2103721ef9dc9fbb78fb43ec075,PatoBox Token,PBOX,16,0x537f7849d196e4e0cbf53c27dd08d620292b0ee1,16,500228000000.0,0.003257863
2021-10-05,0xc805fecf60dd5cca446c5f84b885353e772cb56f,Tempest,Tzxz,Wrapped Ether,WETH,0x3a513edbea1589f0263e3563bb23910dd77ce3da,Tempest,Tzxz,24,0xf4d2cbca175d8deb818deb572657a5619620b6ca,24,227104000000.0,0.013158944
2021-10-05,0x8549fa7594e1403c0abaf177747a8ebbc7b09b20,Wrapped Ether,WETH,DoubleDragon,DDRAGON,0xdcbe61254b115fa6c1fad5c14f187ca79a3407f4,DoubleDragon,DDRAGON,362,0xb82e06ed55947cea35f6b083c027815ae1e6aba3,362,5835900000000000.0,0.025677877
2021-10-05,0x8c015254b3fec919f3ace9c23333ec91689bf8ad,NickelToken,NICKEL,Wrapped Ether,WETH,0xbf51df34a5ab2fbde1c780a6801367c769aca64d,NickelToken,NICKEL,245,0x1dfabcee1ca19962ddf1174e2516285f10869511,245,1295592.822,0.032243921
2021-10-05,0x444a78748da18f470185f13bfc323ceed62adac2,Homers Donuts,HDONUTS,Wrapped Ether,WETH,0x7dc8658e4ea930d7c02fc1cee2879a75b0c302ec,Homers Donuts,HDONUTS,142,0x169677a975f3162678c9641a9645ebd4d17e4c2d,142,8865010000000000.0,0.032530716
2021-10-05,0x8083496a6110d46d53c66e37349ddac118f19af9,SUPER RimiruInu,RimiruInu,Wrapped Ether,WETH,0x888093bd0a3e7b88b03f94e09b11bc404ce78d0a,SUPER RimiruInu,RimiruInu,1,0x7ac67bc8350a22a352fa568fe563f2f0296a9982,1,1000000000000.0,1.0
2021-10-05,0x114b05c0fd48dfcdbefb3d616c4789d2984032a3,Fluffy Inu,FLUFFY,Wrapped Ether,WETH,0x2aef97e6c6e6ece64a7217d86177e83c0a8be896,Fluffy Inu,FLUFFY,254,0x7241559a921dc1e98bb36b42ebf2ba393907d048,254,7424360000000.0,1.405602122
2021-10-05,0x5f544e61a540e5d620d24d8db673638b90374155,Blocky Doge,BLOCKY,Wrapped Ether,WETH,0x78689fd6ecd9c168b2ba69ff022ff70302f0bba7,Blocky Doge,BLOCKY,640,0x8df8a91b0265408b6b6a8466f280f895181244a8,640,83132037781.0,2.834689283
2021-10-05,0xecf950e7e2ead20f8af45a86404e09742b33666c,Princess Peach,PEACH,Wrapped Ether,WETH,0xbd7a20647229825bf270fa256b8f1645ceca8bea,Princess Peach,PEACH,296,0x460b4f37f1a65c2a1f2da19ed51c801ac54aad28,296,618999000000.0,3.537806579
2021-10-05,0x3460f270dcef87dd4ce81d3275f1ceda7a5f5752,EveryApe.com,EVAPE,Wrapped Ether,WETH,0x54de6226b8a54b5a5935bb54f47c3e409c71634a,EveryApe.com,EVAPE,58,0xe0dc80c569e49f247a9f7864c3cf4dbb636c05e5,58,91521900000000.0,22.92803026
2021-10-05,0xce3c72d2e99e7fb9f6af1863c54ba7bf2e3ddc2a,EverRise,RISE,Wrapped Ether,WETH,0x8a2d988fe2e8c6716cbcef1b33df626c692f7b98,EverRise,RISE,902,0xc4d6757e0ccf5eedc5a674772631fcb6183b2d16,902,4544580000000.0,27.93230244
2021-10-05,0x09fa49d406f033b452fbd9fb77dc373e78864b5f,Wrapped Ether,WETH,BANKAI,BANKAI,0xd4893b00459dc2b720e0d19784d64c730b4e2bd6,BANKAI,BANKAI,206,0x5b3e1092ec81c7d4d5a22cb42838ffc377681dc1,206,34770217.41,28.3651292
2021-10-05,0x4c877141147fdf2d3b963a6c897a4af7c113e25f,Amasa Token,AMAS,Wrapped Ether,WETH,0x65a8fba02f641a13bb7b01d5e1129b0521004f52,Amasa Token,AMAS,1170,0xfa55a42f22a25cc76f736d20d10443ede6500395,1170,1943457.7,43.33979577
2021-10-05,0x4f9a70b87aac8e4b751f65350942b8faa9dc4b4e,BitANT,BitANT,Wrapped Ether,WETH,0x15ee120fd69bec86c1d38502299af7366a41d1a6,BitANT,BitANT,1906,0x3e579180cf01f0e2abf6ff4d566b7891fbf9b868,1906,995045844.1,44.62852536
2021-10-05,0xb6a9efe235697d4773276cc3d7bfe5992af74b8b,Rekt,RKT,Wrapped Ether,WETH,0x4cab0abc80fe1c0521cbb5e9810a1c88c3942f91,Rekt,RKT,3851,0x8b1b267783fd0fb761fd2212124b7044f457a2cc,3851,292333000000000.0,64.02566354
2021-10-05,0x0529bf56c9448eafe144c151402bc11c0ff47c4c,Epik Prime,EPIK,Wrapped Ether,WETH,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,Epik Prime,EPIK,566,0xe3dc9d9226c4ce32ca0741e75ab58bf612d0d9ed,566,4149550.911,87.24554901
2021-10-04,0x5f3d52838125a8339555aeadc9356aec03fcb541,Wrapped Ether,WETH,MegaMan,MEGAMAN,0xecff984121d49b36782bd0fe95dc9b7c72fb7b09,MegaMan,MEGAMAN,362,0xd3839a31cdedd0670e9e4c81d324d044f647dad1,362,0.010106814,1e-18
2021-10-04,0x7a1bd5d7b2c31e38c08059c2e905e4b194a955e2,InstagramV2,Insta,Wrapped Ether,WETH,0x3504326b61e764a89d468595345c0a6fa3c96ee7,InstagramV2,Insta,137,0xea5733035d3983f969bded4c61820bdb9580c163,137,1.53e-11,1e-18
2021-10-04,0x4426b5497b8f4df4c9f0f6b14b8f1ee963fbdf3a,Wrapped Ether,WETH, YoshiInu  , Yoshi,0xcaa138855cd1c50d1b50fed84bd0e3c27e306322, YoshiInu  , Yoshi,17,0xea50117010011104ebdd2718337d888f7d90c319,17,3.76e-10,1e-18
2021-10-04,0x07143c9cb31853e973364fe5711c222dd14c1f8b,Floki Frunkpuppy,FrunkPuppy,Wrapped Ether,WETH,0x52ee27481e28ea9516b1d1176b8d237468016f7c,Floki Frunkpuppy,FrunkPuppy,53,0x309cd479369545604f929f966b1163fcf460fb99,53,1.12e-10,1e-18
2021-10-04,0x9a0e2190110d1a03803d6a37e4d7e5da58c08211,Floki Frunkpuppy,FLOKIF,Wrapped Ether,WETH,0x030b545d2324e09fd7f3ec3f8386e6f4835d4545,Floki Frunkpuppy,FLOKIF,27,0x1b3437a9ed0d9e76b2554be9c386c051e348b8f7,27,209310697.0,1e-18
2021-10-04,0x5bfd97766135f5b63df1ebb06e01815ef1876727,Lucidbomb,LUCID,Wrapped Ether,WETH,0x1294d1d9a777067c264f0f172ef0c09c41ff03e2,Lucidbomb,LUCID,26,0x7cd1c607bbd0b8ab483bb68f63cef0255d5e10c7,26,53227203.16,2e-18
2021-10-04,0x53d8a14f7c56bd24b74d786fd27e954498b41357,Continuum,UM,Wrapped Ether,WETH,0x6c18886744d6dff607cb2dc2526d9b6f4a4c88b2,Continuum,UM,27,0xbb8c13fe422bf2b2614bf70308671a4a701a2f6c,27,4.55e-13,3e-18
2021-10-04,0x71a014d87cf6519b8ba5f317146632f233f1e633,picipo.io,PICIPO,Wrapped Ether,WETH,0x04f7c7dff656fb06cd5e029e18f91e344c7adfb3,picipo.io,PICIPO,20,0xf2e0ca4ee9068197965d41d531b8bb428c946bd6,20,2.09e-13,5e-18
2021-10-04,0xe4e55f3c3dc444e9f0e99324e21c6f02848d06af,PICIPO,PICIPO,Wrapped Ether,WETH,0x1e05686f076b45e3e9aadb9c4e274c8d72029b80,PICIPO,PICIPO,12,0x228b0658e9ceb94d687833797176c4e1e95c6b2d,12,1.94e-13,6e-18
2021-10-04,0x41fa6f710251cb36204444bec815d35fa49551d9,Continuum,UM,Wrapped Ether,WETH,0xb19dd1c6ea155543bbffb4a48d2d8c92df472280,Continuum,UM,13,0x7b9a0df3bc101453324da28ab8e37683779f5a22,13,1.39e-13,8e-18
2021-10-04,0x11e006ea4f9b39485a228fce8fae848dcbe9662e,Wrapped Ether,WETH,Frunpy,Frunpy,0xfc732176df82f4a8c330ca8e435baa3146f36958,Frunpy,Frunpy,11,0x8ccf5cca5c5ea2912bfabdea1cf4cce72601a84f,11,9.18e-05,1.2e-17
2021-10-04,0xd70da10bcbec48ec04aaefdf19fc6b5d1ec4b7fd,Puppy Frunk,PFrunk,Wrapped Ether,WETH,0x5054288fbaf74fe608fd612300c4196d3370966b,Puppy Frunk,PFrunk,121,0x86f70b3be693275d4931326bf43a897a34678442,121,2.1e-05,5e-17
2021-10-04,0xb74d66054bbf4afa50d0a68524bc932a2e62175b,GREEN,GREEN,Wrapped Ether,WETH,0x1dfce16b56ac064da3a4702277d14be72d3dfdfd,GREEN,GREEN,12,0x5d13554b6e6e319dec3607ce8c19bfed82e10452,12,1.57e-05,6.5e-17
2021-10-04,0x6f5c1fe76c133d0f54a4688b19e6c09e0adb9524,Floki FrunkpuppyUp, FFU ,Wrapped Ether,WETH,0x49937cc32e731cc4d9b9cee31275df133eb990a5,Floki FrunkpuppyUp, FFU ,42,0x7ee87328c787d7a0f68118ff1216689ea0bb76e8,42,1.11e-05,9.4e-17
2021-10-04,0x7ef13cb3cea54e64c0d23630bb4412abb9a228fb,Power Rangers,Power,Wrapped Ether,WETH,0x261c4e8f95872d83e55b4335d614dd7030437af2,Power Rangers,Power,192,0x29d2acdd63a22a9ff349dd46957ff50495839213,192,8.31e-06,1.22e-16
2021-10-04,0x65ad7c7db22325ded21fb4a4007740175ba1a182,YoshiInu,Yoshi,Wrapped Ether,WETH,0xbc2620f1de16387c8f79bae58ab828619e372cc8,YoshiInu,Yoshi,341,0xc6b95b3a28923ed2c51e5861abd3a960bda5ac16,341,7.76e-06,1.34e-16
2021-10-04,0xbb221b653fcb6ca19e15471084ac3a8aeafd4a5e,PokemonGo,PokemonGo,Wrapped Ether,WETH,0x9f61e398ff9927837789e8f878138f1f20d08943,PokemonGo,PokemonGo,449,0x8525eedf79141b400a6d296358af1f723214b5f7,449,1.57e-06,6.85e-16
2021-10-04,0xecbf70aad58b49683311aeb6c4b3e731c0cb2ec7,Wrapped Ether,WETH,Temtem NFT,TEM,0xda2a988cab23bc66a16fd49ee2d82c5f3215f035,Temtem NFT,TEM,8,0x9ed4419fb50da85b0941b2a93f6e46bf3a9750ff,8,3.85e-07,2.61e-15
2021-10-04,0x8c4c83601bb0e31c348943f31049e8b8e8b5c7c6,RealFrunkPuppy,RealFrunkPuppy,Wrapped Ether,WETH,0x71393abc003433279bb76da1c0676a2b7b04a9cb,RealFrunkPuppy,RealFrunkPuppy,13,0xf9bc43df9166ecce7461e650b26b8a53e046b95d,13,1.88e-07,5.42e-15
2021-10-04,0xfbf98074a30147c0e8ee1c661ad2b53ccd15ab55,Facebook Dead,FACEBOOKDEAD,Wrapped Ether,WETH,0x8cc2dccad813bb83230ba385e4394501cf24905d,Facebook Dead,FACEBOOKDEAD,190,0x368e9153b95b8aef123f65ebf1af2a971df3ee3f,190,1.47e-07,7.05e-15
