,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
1666,1666,13298453,2021-09-26,0x48c2db7adbb9dec0b425ff5a95a09c467eab4742,2e-09,5.42e-13,1.08e-12,3.14e-09,0.0,25,2e-09,5.42e-13,0x366ff2bbcd2753294bebb9a0ffcaa84798d4c21f,JoJo Inu,JOJO,2e-09,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x366ff2bbcd2753294bebb9a0ffcaa84798d4c21f,JoJo Inu,JOJO,2e-09,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xaea1594374efc61c4770f27653115827068fcf6a
1667,1667,13298419,2021-09-26,0x108b0800a463333b3e9c342fbe00a759a8eb7594,90.82438155,46579264.39,181.6487631,757506.8386,1.732646218,5066,46579264.39,90.82438155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfc05205ff402849b081e72ae4f8fc93cbdf40db1,Lelouch Lamperouge,Lelouch,46579264.39,5066,0xfc05205ff402849b081e72ae4f8fc93cbdf40db1,Lelouch Lamperouge,Lelouch,46579264.39,5066,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x16be4f526762e86b90d1019067e2cb4436c5bed3
1668,1668,13298416,2021-09-26,0xb5c1f7b60e222a0240b27bd39982fe9a3035a09b,0.002505647,99124300000000.0,0.002505647,7.548039485,15.71872972,12,99124300000000.0,0.002505647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf843f0b288795c6db7ec9a6b85c20c075ac67a39,Lost Poets Gold,PGLD,99124300000000.0,12,0xf843f0b288795c6db7ec9a6b85c20c075ac67a39,Lost Poets Gold,PGLD,99124300000000.0,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd5793fa22bfdbd66ddc23f5654ead335dcef8aef
1669,1669,13298255,2021-09-26,0xb97b97060297c5f6149cb2c1e83612c895cac859,8.1e-17,1.31e-05,1.62e-16,5.52e-13,0.0,365,1.31e-05,8.1e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd4cb4d68e4a6d89c85caf4b6e050193bdd24eb30,Sword Art Online,SAO,1.31e-05,365,0xd4cb4d68e4a6d89c85caf4b6e050193bdd24eb30,Sword Art Online,SAO,1.31e-05,365,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x244f7d76d11cd3c3b3230af0b8958ccdeb47a170
1670,1670,13298075,2021-09-25,0x0bdb49a3b4801309fec0e096e3a676e766ce581f,5340.411981,1.88e-05,3.75e-05,0.10962353,9.99e-06,27,5340.411981,1.88e-05,0xa40c103d533945aaa9c2e3fa72fc826696e08e69,FireFox,FIREFOX,5340.411981,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa40c103d533945aaa9c2e3fa72fc826696e08e69,FireFox,FIREFOX,5340.411981,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd6d726a498cd120d8db395bf402f6def3494e763
1671,1671,13298009,2021-09-25,0x07f29b97f1a88149b91538acb48a49fd9c86481d,100026000000.0,0.006366796,0.012733592,35.18622955,0.793725393,60,100026000000.0,0.006366796,0x9ea982ac33fa50abb89309ba8c0abaafd362f474,Toy Wars,TWARS,100026000000.0,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9ea982ac33fa50abb89309ba8c0abaafd362f474,Toy Wars,TWARS,100026000000.0,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3b969d4a68cd4b144eb7fa8323b3d67f2dbca952
1672,1672,13297908,2021-09-25,0x7deab19e9ceadd7fdb71bd7f65a00da6db07f9e3,9.39e-07,1.08e-15,2.16e-15,6.3e-12,0.0,19,9.39e-07,1.08e-15,0x2474898334cdeeddbb02df3168db3f4dfca9c746,GurukoInu t.me/GurukoInu,GurukoInu,9.39e-07,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2474898334cdeeddbb02df3168db3f4dfca9c746,GurukoInu t.me/GurukoInu,GurukoInu,9.39e-07,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x63e10c7ddecb3404c88835fc36d231faf5c37ae8
1673,1673,13297489,2021-09-25,0xb3afcaa771739726c4dec787b26852d75661abed,1.08e-06,9.29e-16,1.86e-15,5.45e-12,0.0,4,1.08e-06,9.29e-16,0x5f560daa4a0833a13424689c131a39d268bc4744,RINNEGAN,RINNEGAN,1.08e-06,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5f560daa4a0833a13424689c131a39d268bc4744,RINNEGAN,RINNEGAN,1.08e-06,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9c0aef68bb9a4681e43e53253db46a3c7f712535
1674,1674,13297427,2021-09-25,0x5da4281445f5f579b7d046711e90a28328cb76b9,9.27e-06,1.18e-16,2.36e-16,8.05e-13,0.0,370,9.27e-06,1.18e-16,0x3880f740d97aae453826206f80be796c0ee833c4,RoymustangToken,Roymustang,9.27e-06,370,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3880f740d97aae453826206f80be796c0ee833c4,RoymustangToken,Roymustang,9.27e-06,370,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd716073e477b278ed3e5ba44467c35c9b4a237b9
1675,1675,13297316,2021-09-25,0x161dd20d659e3aaf9da0c61152b7e9a87b019572,615111000000.0,0.247508737,0.247508737,776.6336678,385356.9774,48,615111000000.0,0.247508737,0x6b2be496c2de2425c9251c169282c0c9b1ee4b7d,Green Dildo Inu,GREENINU,615111000000.0,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6b2be496c2de2425c9251c169282c0c9b1ee4b7d,Green Dildo Inu,GREENINU,615111000000.0,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfe3b0e43f07d48f5af7d91f9451dec03f91072fe
1676,1676,13297304,2021-09-25,0xc413ebce1f1dfd0c86d4aa1f8779c579b6d64312,5.86e-09,1e-18,2e-18,5.82e-15,0.0,28,5.86e-09,1e-18,0x46cd5d035e6b410f39b2fb01599f462e679b9a33,Vari Inu,VARI🏆,5.86e-09,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x46cd5d035e6b410f39b2fb01599f462e679b9a33,Vari Inu,VARI🏆,5.86e-09,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x54fd88a74241b5088c567ba5a83273edbe3c893b
1677,1677,13297111,2021-09-25,0x8139d55282d1b76efe8e6234aca96eda43bfa105,1.36e-09,1e-18,2e-18,6.06e-15,0.0,5,1.36e-09,1e-18,0x21dda33a0f76734b010ff05dd75f4f736056ee86,Baby Dragon,BabyDragon🐲,1.36e-09,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x21dda33a0f76734b010ff05dd75f4f736056ee86,Baby Dragon,BabyDragon🐲,1.36e-09,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf033ce9f808ddd2dde260908ab21b1da8f65571e
1678,1678,13297009,2021-09-25,0xef62f2b4eb05a9bc89be3e48d2f04dbe0f4ee3e0,1.02e-16,9.86e-06,2.04e-16,5.94e-13,0.0,11,9.86e-06,1.02e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc5a5aecd4bfdd30c2cbc9cd6b87cfc8007468dda,Uninterested Unicorns,UNICORNS,9.86e-06,11,0xc5a5aecd4bfdd30c2cbc9cd6b87cfc8007468dda,Uninterested Unicorns,UNICORNS,9.86e-06,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x34170a0ecd4ce3900d82e52b51f41dbb743d2cb6
1679,1679,13296904,2021-09-25,0x87ff3f1a060cbc10abb43bcb37bf8168a111f06b,1.49e-05,8.1e-17,1.62e-16,6.8e-13,0.0,668,1.49e-05,8.1e-17,0xaea580853586bb000d75d1d3d7b0075b1670b1ed,Gintama Inu,GINTAMA,1.49e-05,668,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xaea580853586bb000d75d1d3d7b0075b1670b1ed,Gintama Inu,GINTAMA,1.49e-05,668,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdc9853b1bd539d5427304a4d48a3a2d20520cb3b
1680,1680,13296848,2021-09-25,0x52dd1ee2c50c56984ad04affc1dee70d84f4db10,0.000672073,9e+18,0.000672073,1.905238869,2449.131245,51,9e+18,0.000672073,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf2db58104b5359c570e351fb998eb509388c2f76,Sky Battles,SKY,9e+18,51,0xf2db58104b5359c570e351fb998eb509388c2f76,Sky Battles,SKY,9e+18,51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4445fccc7c4fe5d32245f1796c62410681abfceb
1681,1681,13296764,2021-09-25,0x44a2e4bf2713c3a32e1d416ae9476bb4eb8e2d76,7e-18,1.65e-13,1.4e-17,4.2e-14,0.0,7,1.65e-13,7e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdac6bf55b596f2670dae7cbac6562c11bd063039,MetaNation,MNT,1.65e-13,7,0xdac6bf55b596f2670dae7cbac6562c11bd063039,MetaNation,MNT,1.65e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcf201c9c692fad65693395ee125eeb22155906c2
1682,1682,13296747,2021-09-25,0x4f6fbfa4443b5a7d2f4b5af366725615da87ac06,9.26e-14,1.2e-08,1.85e-13,6.62e-10,0.0,446,1.2e-08,9.26e-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdf5e2f37408c2e885b24ccebd77572fe573e5f92,AlienClub,ALIEN,1.2e-08,446,0xdf5e2f37408c2e885b24ccebd77572fe573e5f92,AlienClub,ALIEN,1.2e-08,446,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x500fe9d3edf6fbcae9a0672c97826cf284c0f292
1683,1683,13296741,2021-09-25,0x6b4b6b68512382dcde1ce52a813be35a239bc51e,9.49e-15,1.07e-07,1.9e-14,5.69e-11,0.0,23,1.07e-07,9.49e-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xff9435fbcc3a940db8ca47d154939df26b6a1d82,LeviToken,Levi,1.07e-07,23,0xff9435fbcc3a940db8ca47d154939df26b6a1d82,LeviToken,Levi,1.07e-07,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x93fc97c6c2a13d2df4ce9fb25e3d748260fd93c6
1684,1684,13296456,2021-09-25,0x20517f0d37a114af8a883036d2800bc2ebb2581c,0.000352774,999930000000000.0,0.000352774,1.061288286,591607.9783,28,999930000000000.0,0.000352774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xce1e06cdf77ab75ff651fad148c436a7a752da80,Dragoon Inu,Dragoon,999930000000000.0,28,0xce1e06cdf77ab75ff651fad148c436a7a752da80,Dragoon Inu,Dragoon,999930000000000.0,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x243c323423ad3d47b7b5a7a54d1f0dd7ac621998
1685,1685,13296444,2021-09-25,0xc1f03f9584a554870e01258a0f5a555b1ae0c661,1.6e-05,6.4e-17,1.28e-16,3.71e-13,0.0,9,1.6e-05,6.4e-17,0x198787875dd2924638bd674feb5b8170c45d170e,Borutotoken,Boruto,1.6e-05,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x198787875dd2924638bd674feb5b8170c45d170e,Borutotoken,Boruto,1.6e-05,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x725ef8dbcedd0bb8e523862a9b687460fd9ed97f
1686,1686,13296136,2021-09-25,0x9f4269c3e2b242aa5ea408a366aa5b6a7ab414c5,5.65e-15,1.84e-07,1.13e-14,3.28e-11,0.0,67,1.84e-07,5.65e-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xef8fcf06b571af22dd10a4e7c821758100d3abc3,PainToken,Pain,1.84e-07,67,0xef8fcf06b571af22dd10a4e7c821758100d3abc3,PainToken,Pain,1.84e-07,67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7ace9e7d941e0f8e931b7e906daf35a5c954c382
1687,1687,13296005,2021-09-25,0xc94178f849199afda6f6d64ec8d40e655fb5c9cc,0.001008967,4457079493.0,0.001008967,2.874160041,2108.184053,61,4457079493.0,0.001008967,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe12c7e21500fde40d5f1931e0db7941e3ac2039f,Watchmen,Watchmen🙂,4457079493.0,61,0xe12c7e21500fde40d5f1931e0db7941e3ac2039f,Watchmen,Watchmen🙂,4457079493.0,61,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x135c35202bc2874a1e950d9671330ce9e164e45b
1688,1688,13295838,2021-09-25,0xb90ae18ca6893947ffffdef15d9f39d5b9b929a6,1e-18,1.29e-11,2e-18,6.08e-15,0.0,42,1.29e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe08551fed96e7c441ecf3cc87f1b9e982f618be2,Starlink Orbit,ORBIT,1.29e-11,42,0xe08551fed96e7c441ecf3cc87f1b9e982f618be2,Starlink Orbit,ORBIT,1.29e-11,42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7c0fdfa14b1168606c0df66314c8752636c9c04f
1689,1689,13295833,2021-09-25,0x6cf00216c0ebb65d073f708344be676df59908e8,1.9e-07,5.31e-15,1.06e-14,3.18e-11,0.0,40,1.9e-07,5.31e-15,0xb16b42994093c1e92d5899624fd705a50c558b13,Law Totoro Inu,LATOINU,1.9e-07,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb16b42994093c1e92d5899624fd705a50c558b13,Law Totoro Inu,LATOINU,1.9e-07,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcb8870470349cb7014a9223fb99066e714e8a176
1690,1690,13295719,2021-09-25,0x6cabf57647b943d34d4204552ee23ed5b2824845,1.7e-07,5.98e-15,1.2e-14,3.64e-11,0.0,16,1.7e-07,5.98e-15,0x3d695ccdbf75061306186e2203f1caa832c6f7d2,Phoenix,Phx,1.7e-07,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3d695ccdbf75061306186e2203f1caa832c6f7d2,Phoenix,Phx,1.7e-07,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbb430ad258b59dc15d828e4e317587b7ffdbc989
1691,1691,13295692,2021-09-25,0x810f4606f5add4e94fa92836a9920d69d10c4cff,7e-09,1e-18,2e-18,5.81e-15,0.0,16,7e-09,1e-18,0x7a29c37ba7036b6dc88519cc8de718092c8ba100,Hati Inu,HATI,7e-09,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7a29c37ba7036b6dc88519cc8de718092c8ba100,Hati Inu,HATI,7e-09,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x21a747d0b7320b7d60db3f2cf02a2673dfb55f95
1692,1692,13295522,2021-09-25,0x40e69bff02119b63bebc3666f8a5e4a81b5a3f06,934795.5686,0.02763977,0.05527954,199.29051,0.005,54,934795.5686,0.02763977,0x2789e2877f8c099c1696b678122f1c0456baf712,Floki Musk,FLOKIMUSK,934795.5686,54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2789e2877f8c099c1696b678122f1c0456baf712,Floki Musk,FLOKIMUSK,934795.5686,54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4c335efdb9cd022a64341237a3532f2c5a43b0cb
1693,1693,13295492,2021-09-25,0xac8c1e4261b7bc8a861095ebafc3749acc369d98,2.7e-08,3.83e-14,7.66e-14,2.57e-10,0.0,26,2.7e-08,3.83e-14,0xb6b781a20d03ba31ec02a1910439f3b32db863fc,Video,VIDEO,2.7e-08,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb6b781a20d03ba31ec02a1910439f3b32db863fc,Video,VIDEO,2.7e-08,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb9ccdf2de9a69a1eb2255ddd4bcaf14604a187f6
1694,1694,13295426,2021-09-25,0x9b54765f162d4c5837bbaf586a936d8a893beac8,1.2e-16,8.45e-06,2.4e-16,6.94e-13,0.0,25,8.45e-06,1.2e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xef775610da06d1e2ae350fe2c443c66e1ecf811b,AceInu,ACE,8.45e-06,25,0xef775610da06d1e2ae350fe2c443c66e1ecf811b,AceInu,ACE,8.45e-06,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3fe70b9007135b35308cd88e097b28f565c90c00
1695,1695,13295343,2021-09-25,0x69baaa54e87ce3a2f34cae314560f351a35455de,3.54e-07,8111110000000.0,3.54e-07,0.001422351,1688.194302,84,8111110000000.0,3.54e-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd0834208c3a979b5febeb1a555b1b39e1cfeac1a,Radian Network,RADNET,8111110000000.0,84,0xd0834208c3a979b5febeb1a555b1b39e1cfeac1a,Radian Network,RADNET,8111110000000.0,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x27cd6ac4b1c840fda6068f884eefb2df9441ade5
1696,1696,13295310,2021-09-25,0xcd588a60913ff56f624a3f4f1bef7564270fed3b,1.49e-06,6.72e-16,1.34e-15,3.91e-12,0.0,3,1.49e-06,6.72e-16,0x1f1502ace6dbf66094a31948f48497eefd8d5a5f,@TendoPainu,TendoPainu,1.49e-06,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1f1502ace6dbf66094a31948f48497eefd8d5a5f,@TendoPainu,TendoPainu,1.49e-06,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf25defecfa32e04e647f42a7d94bdc958d994900
1697,1697,13295055,2021-09-25,0x5ea6a744781d97598418466785ebd73fe6c75515,100022000000.0,0.004028957,0.008057915,23.36346703,0.632300017,40,100022000000.0,0.004028957,0x7218cb79e0ee94ed9a91ba25ce48c7b2344832bf,Space Conquer | t.me/SpaceConquer,CONQUER,100022000000.0,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7218cb79e0ee94ed9a91ba25ce48c7b2344832bf,Space Conquer | t.me/SpaceConquer,CONQUER,100022000000.0,40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xff12b35b480c067e75a2dbb7bdff2722e232279a
1698,1698,13295005,2021-09-25,0xdc2066da40fced48aaf19f340c925ea32cdd690c,77125122.62,1.047772409,1.047772409,3798.148807,8.97e-05,13,77125122.62,1.047772409,0x4b9714e4139a510a66e9777fdeba3c425994aeb7,BD COIN,SHAPLA,77125122.62,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4b9714e4139a510a66e9777fdeba3c425994aeb7,BD COIN,SHAPLA,77125122.62,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1e7021c4de8dbbe3c5161f1b76ac234e8fa5bd0c
1699,1699,13294842,2021-09-25,0x3325d8cd0bc209ac1b4c417a1d77e984730d8505,1.98e-05,5.5e-17,1.1e-16,4.23e-13,0.0,215,1.98e-05,5.5e-17,0xb16a3a65d3524826ce01fdf1496d17a481d877ea,ChiChiInu,CHICHI,1.98e-05,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb16a3a65d3524826ce01fdf1496d17a481d877ea,ChiChiInu,CHICHI,1.98e-05,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6259d46c655abb146d773bbf001dc20ad10b34ed
1700,1700,13294794,2021-09-25,0x8fcb4a0c495ee82d4dc8bb3de93f3b6b46f038f8,1.19e-10,1e-18,2e-18,5.74e-15,0.0,21,1.19e-10,1e-18,0xa31ca4cfd3c6709224af24dd4688031e2171db8f,lotex,Lotex,1.19e-10,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa31ca4cfd3c6709224af24dd4688031e2171db8f,lotex,Lotex,1.19e-10,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6e7d41f612b5b9b2cf38eb192ed80c819da6772d
1701,1701,13294769,2021-09-25,0x9b5c7b27062392a92e2197db2b0801430bbb107b,3.9e-06,2.59e-16,5.18e-16,1.5e-12,0.0,25,3.9e-06,2.59e-16,0x952e9a7814702d7a39d3bac0f3ec6f5ebe92a23e,Itachinu | t.me/Itachinu,Itachinu,3.9e-06,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x952e9a7814702d7a39d3bac0f3ec6f5ebe92a23e,Itachinu | t.me/Itachinu,Itachinu,3.9e-06,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5bd3f05657f43f242834aa2f5d5b63a90894750a
1702,1702,13294658,2021-09-25,0x42eb1cc25ae19bfcbcbf4f43212b83eb636d2284,1e-18,1.23e-11,2e-18,7.21e-15,0.0,104,1.23e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd9318b227ba1fe382c3ef85c7451d880bd66b779,MintaoInu,MintaoInu,1.23e-11,104,0xd9318b227ba1fe382c3ef85c7451d880bd66b779,MintaoInu,MintaoInu,1.23e-11,104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9c7324982e82dd56a3df61da888a1bf52cc0770e
1703,1703,13294615,2021-09-25,0x1a0874649eef24d9ded3af315cb3a94a9ee3c9d5,2.67e-10,1e-18,2e-18,5.84e-15,0.0,6,2.67e-10,1e-18,0x044ab6f2f93a681006017384697cb2b6bf9a9198,DoontBuy EARSHOT,DBUYES,2.67e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x044ab6f2f93a681006017384697cb2b6bf9a9198,DoontBuy EARSHOT,DBUYES,2.67e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x559ebfec7be7f1a27a38be3b03bf2d4c70ad62b3
1704,1704,13294479,2021-09-25,0x698ad5dfd5e071e0cc95b670ff9f48f8c692d7ac,2e-18,6.24e-13,4e-18,1.16e-14,0.0,19,6.24e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xda4eeb246a321655842159ccc2efac27e3bbb09c,Gaco Finance,GACO,6.24e-13,19,0xda4eeb246a321655842159ccc2efac27e3bbb09c,Gaco Finance,GACO,6.24e-13,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa352bd89118581807d161f4b5df2d340c98433a2
1705,1705,13294362,2021-09-25,0xce4cf4ced492604ca308ed97ab23a1b7ef32c1fe,2e-18,7.27e-13,4e-18,1.68e-14,0.0,366,7.27e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf6cf31c74d05a5879df2ec7ab2acce687e6b09c6,Unstables,uSTD,7.27e-13,366,0xf6cf31c74d05a5879df2ec7ab2acce687e6b09c6,Unstables,uSTD,7.27e-13,366,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x76e0517b886982650ca2c135489550c52df38e3a
