,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
35592,35592,10998886,2020-10-06,0x872ca45091989c2c09d756242663d32c0635b377,1.41e-13,8e-18,1.6e-17,5.58e-15,0.0,4,1.41e-13,8e-18,0x861f4fc58ca7f52b258efd19ad148307ab7a6911,DRY Farm,DRYF,1.41e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x861f4fc58ca7f52b258efd19ad148307ab7a6911,DRY Farm,DRYF,1.41e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4d6f1ab61e035da04404f396a94d51328ae96283
35593,35593,10998811,2020-10-05,0x4a32b0340a6ed5889dd79feafba7d2f55446a128,1.65e-14,6.1e-17,1.22e-16,4.29e-14,0.0,8,1.65e-14,6.1e-17,0x19eb53045ae7a9765dbcf3417d8974f37e07a5e1,ydex.finance,YDEX,1.65e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x19eb53045ae7a9765dbcf3417d8974f37e07a5e1,ydex.finance,YDEX,1.65e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9b16ce8d3c6e9427649f5b2c91754643644320e9
35594,35594,10998809,2020-10-05,0x414fbf662fc98415dbee27c72013a6f3a937ed66,5690506.995,244.3138706,488.6277412,1849030.057,32782.78034,24357,5690506.995,244.3138706,0x2a7f709ee001069771ceb6d42e85035f7d18e736,OWL Token,OWL,5690506.995,24365,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2a7f709ee001069771ceb6d42e85035f7d18e736,OWL Token,OWL,5690506.995,24365,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x34bab68d988f41bdfb61d3c119fb82c4d7046455
35595,35595,10998794,2020-10-05,0x387898e076aedb748fc2262d340d3e5f51ab7dd9,3.21e-16,3.12e-15,6.42e-16,2.25e-13,0.0,25,3.12e-15,3.21e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe5f55919ec6cce97d6ee30c9e5492556e9e30ebb,ydex.finance,YDEX,3.12e-15,25,0xe5f55919ec6cce97d6ee30c9e5492556e9e30ebb,ydex.finance,YDEX,3.12e-15,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd27a1d82a861930f54b1ea8b076839c8bdfd3c95
35596,35596,10998793,2020-10-05,0x79bfa571c4075809f475f4691da85c1c90b197b9,1.19e-16,8.45e-15,1.19e-16,2.15e-13,0.0,2,8.45e-15,1.19e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe2432c9d8d668a5b1eeb1d7e75d6e49d3952980d,WebStock,Webs,8.45e-15,2,0xe2432c9d8d668a5b1eeb1d7e75d6e49d3952980d,WebStock,Webs,8.45e-15,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbc1adff2eac8dba22d382dfaddf7e6b73abc2334
35597,35597,10998729,2020-10-05,0x2e0125602db1f8f2ba55371882b2decb6ba92b60,1.4e-14,7.2e-17,1.44e-16,5.06e-14,0.0,34,1.4e-14,7.2e-17,0x350c6f4161dd40075f936f81817bda121a20f55e,Syield.finance,SYLD,1.4e-14,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x350c6f4161dd40075f936f81817bda121a20f55e,Syield.finance,SYLD,1.4e-14,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x268ccbc7d00ee4bc9023afcb2f12f80089021fe6
35598,35598,10998716,2020-10-05,0xc1fc7b198e59b083b1d29f596bf50d0e3f8b4836,3.69e-14,2.9e-17,5.8e-17,2.02e-13,0.0,721,3.69e-14,2.9e-17,0x456b9a5c56534a95a203be504f90c058066ed4fa,YDEX,YDEX,15430.15462,2814,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x456b9a5c56534a95a203be504f90c058066ed4fa,YDEX,YDEX,15430.15462,2814,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe507eb0578d9793c6a355678a86e9175ccdece56
35599,35599,10998688,2020-10-05,0x9ad50a9a815c6530d7c15e73302e0ca5e9131cfe,9.66e-14,1.1e-17,2.2e-17,7.74e-15,0.0,3,9.66e-14,1.1e-17,0xaa8aae537a40a37ec73c250a0c2983e66c20a9de,UniStake,UNISTAKE,9.66e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xaa8aae537a40a37ec73c250a0c2983e66c20a9de,UniStake,UNISTAKE,9.66e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xac0f729694e4b6479df5f880aa8d84bab0571e36
35600,35600,10998678,2020-10-05,0x781c732e5339c5a4c50eed9029179d21c54ac1bf,3.04e-16,3.3e-15,6.08e-16,2.14e-13,0.0,2,3.3e-15,3.04e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfdd79dadf7c8a1b8e00fa7bb55411bfcef714860,ydex.finance,YDEX,3.3e-15,2,0xfdd79dadf7c8a1b8e00fa7bb55411bfcef714860,ydex.finance,YDEX,3.3e-15,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x861f2b241f23fc09388b44691e3e45fcd180d767
35601,35601,10998665,2020-10-05,0x40804e1f41c7ab2ab8ce472759b9e36c1a905244,1.0,7.19e-09,7.19e-09,2.99e-06,0.0,9,1.0,7.19e-09,0x0f1a0d52b4563ecce58dfa17cd3ec9d710291857,NoamToken,NOAM,3.0,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0f1a0d52b4563ecce58dfa17cd3ec9d710291857,NoamToken,NOAM,3.0,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x54b3c0af46e6ea57fc99365bafb44ac4c6cc7fbc
35602,35602,10998570,2020-10-05,0x1f68ec97cd6b2d4cfd1feb63b39c11ac1e8f9375,8.28e-15,1.21e-16,2.42e-16,8.51e-14,0.0,7,8.28e-15,1.21e-16,0x6065651e64e94e3148490ab56027034aebb3fe86,ydex.finance,YDEX,8.28e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6065651e64e94e3148490ab56027034aebb3fe86,ydex.finance,YDEX,8.28e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x861f2b241f23fc09388b44691e3e45fcd180d767
35603,35603,10998531,2020-10-05,0xbc58c0657293667e9fd5939c6b2eba7fa8cbc7e8,3.4e-17,3.95e-14,3.4e-17,8.56e-14,0.0,1953,3.95e-14,3.4e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe3a64a3c4216b83255b53ec7ea078b13f21a7dad,DEFI GOLD,DFGL,3.95e-14,1953,0xe3a64a3c4216b83255b53ec7ea078b13f21a7dad,DEFI GOLD,DFGL,3.95e-14,1953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd5918c2feee3be35800cf830f189ed7fd0efd13d
35604,35604,10998530,2020-10-05,0x03b4d201a970bfd5db64f5d30784d37c21f6e154,1e-08,1.29e-11,1.29e-11,4.54e-09,0.0,2,1e-08,1.29e-11,0x804417c8e186218ab62019b9f300872a403a7b18,KURE Finance,KUR,1e-08,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x804417c8e186218ab62019b9f300872a403a7b18,KURE Finance,KUR,1e-08,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x75515642f26f18ab27f7aec6295b2f0129f87448
35605,35605,10998516,2020-10-05,0x8cc33d235ab79677537f3aa4ca307ff3b5f1defb,1.94e-14,5.2e-17,1.04e-16,3.64e-14,0.0,2,1.94e-14,5.2e-17,0x9b3dde78f01260397b24af697ae4a2b6efbb3b3d,Elrond,EGLD,1.94e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9b3dde78f01260397b24af697ae4a2b6efbb3b3d,Elrond,EGLD,1.94e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xeaaf1812d902d3bf00d12202b2662c5c4fc7eb73
35606,35606,10998506,2020-10-05,0xeed8302bcb5141b91d859bf8d3bf3d84d59781db,1094709.794,0.04296013,0.04296013,180.3369481,149.047922,1460,1094709.794,0.04296013,0x846c66cf71c43f80403b51fe3906b3599d63336f,PumaPay,PMA,1182861.249,1654,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x846c66cf71c43f80403b51fe3906b3599d63336f,PumaPay,PMA,1182861.249,1654,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x838b8317b1942314e84f90cfa6efdafa9ca204cd
35607,35607,10998450,2020-10-05,0xe921b4edb681dbf4022e278450df09b6cc59aa8c,1.31e-14,7.7e-17,1.54e-16,5.42e-14,0.0,2,1.31e-14,7.7e-17,0x1103349a49990728a909ba9e045c6d5c725f70f9,Astrophysic Finance,ASTROPHYSIC,1.31e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1103349a49990728a909ba9e045c6d5c725f70f9,Astrophysic Finance,ASTROPHYSIC,1.31e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf0d16c2c7229f2e4a04b706ce4098298e68c1646
35608,35608,10998432,2020-10-05,0x9122b75ba02e14ff6d0efc1f072a473a7a31a728,1.03e-16,9.75e-15,2.06e-16,7.26e-14,0.0,12,9.75e-15,1.03e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd8581c63a3c8edf15c5191bc5e09218793d272eb,almostone.finance,AO,9.75e-15,12,0xd8581c63a3c8edf15c5191bc5e09218793d272eb,almostone.finance,AO,9.75e-15,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd034adc79afe8d047869b3189385fe8b71dfd382
35609,35609,10998375,2020-10-05,0x38d4fcc04d02e477a9f142c3bdaa5cb7a1a30cba,1.0,8.06e-09,1.61e-08,5.66e-06,0.0,2,1.0,8.06e-09,0x4c7d9bf429be8378ef5d584c9db55765d2c6e1ec,DGEN,DGEN,1.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4c7d9bf429be8378ef5d584c9db55765d2c6e1ec,DGEN,DGEN,1.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4d6f1ab61e035da04404f396a94d51328ae96283
35610,35610,10998282,2020-10-05,0x79e3fb3721ef34ae7442c28aaa54ab71ad90b9b3,1.89e-14,5.4e-17,5.4e-17,2.06e-14,0.0,15,1.89e-14,5.4e-17,0x23535b72b242ef445f8b91748fa3ea0049b5ba0a,party.finance,YPRF,1.89e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x23535b72b242ef445f8b91748fa3ea0049b5ba0a,party.finance,YPRF,1.89e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcba543e3564cd09848f89def45ff45aeaf91c287
35611,35611,10998224,2020-10-05,0x79f73f82188aac9bb9db81ef7708f94130b69a81,1.3e-17,7.75e-14,2.6e-17,9.15e-15,0.0,2,7.75e-14,1.3e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc655e5454fa9e3f82a555e2c59ecafd42cf82faf,JetToken,JTK,7.75e-14,2,0xc655e5454fa9e3f82a555e2c59ecafd42cf82faf,JetToken,JTK,7.75e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb61cd1b8482c97dcc6b30c3e874850eb58551c74
35612,35612,10998219,2020-10-05,0x20d9f11e84bcf81161797e656f6f54df6f286e4c,0.153222084,142946.9132,0.306444167,547.5762442,147.4821873,21,142946.9132,0.153222084,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdfcbb34cda9592b2138f700601a86c70d5e72a60,Cheer,CHEER,142946.9132,21,0xdfcbb34cda9592b2138f700601a86c70d5e72a60,Cheer,CHEER,142946.9132,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x70209e640230327acc75664767ea4ac345065925
35613,35613,10998204,2020-10-05,0x47f44a08a33362121e9e381522233e282299fb1b,1.05e-13,1e-17,2e-17,7.02e-15,0.0,2,1.05e-13,1e-17,0x1c823892850a9d49d016adcb7c234bdb3cfc5436,pokemon farm,PKFM,1.05e-13,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1c823892850a9d49d016adcb7c234bdb3cfc5436,pokemon farm,PKFM,1.05e-13,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4d6f1ab61e035da04404f396a94d51328ae96283
35614,35614,10998197,2020-10-05,0x8901951f19a463736180909de5f853d7f833cc65,3.34e-14,3.1e-17,3.1e-17,3.47e-14,0.0,18,3.34e-14,3.1e-17,0x423476ddc07af3d282c7d4feee1433fcbf462ec0,God Finance,GOD,3.34e-14,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x423476ddc07af3d282c7d4feee1433fcbf462ec0,God Finance,GOD,3.34e-14,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4228132f500e022c7725af0f45e565b0547e25a0
35615,35615,10998148,2020-10-05,0x01ccabf2a593ed638c5a9f11b7487aa4a91967b6,3.38e-13,3e-18,6e-18,2.11e-15,0.0,68,3.38e-13,3e-18,0x8391e349cde0e163698cb2a1ff5cfa288153550e,2local.io,L2L,3.38e-13,68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8391e349cde0e163698cb2a1ff5cfa288153550e,2local.io,L2L,3.38e-13,68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4e51c8a166c21009a3e8548fb176d84839e5f459
35616,35616,10998125,2020-10-05,0x42be9c7bd6295526759992a816f2f65096e9ead1,999900.0,0.0010001,0.0010001,0.350930367,3.16e-06,2,999900.0,0.0010001,0xab4c2b5680bd141fc61240828505b9aa8c8f462f,Shanshcoin,SHN,999900.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xab4c2b5680bd141fc61240828505b9aa8c8f462f,Shanshcoin,SHN,999900.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xab18ca6e3056865461023c4b157fd436f55fe3b5
35617,35617,10998095,2020-10-05,0x5faffc63358fdf31e1b6813cdc8a32d0a5a6d26e,366.1442859,0.005186819,0.005186819,1.967177257,1.348652564,257,366.1442859,0.005186819,0x976349df0cdf3ba964eb5674cc195475d0e1562e,Pepe,PEPE,366.1442859,257,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x976349df0cdf3ba964eb5674cc195475d0e1562e,Pepe,PEPE,366.1442859,257,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2d98e72d82060549fa8464d6959d9919a2613230
35618,35618,10998077,2020-10-05,0xf1180fd33fa6ef80d8b13db28e1b7e0ecd31ae7a,1.05e-13,1e-17,2e-17,7.02e-15,0.0,2,1.05e-13,1e-17,0x0877b40767e322c2c70aeb03fdbbdeac2609715f,THERMAL,THERM,1.05e-13,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0877b40767e322c2c70aeb03fdbbdeac2609715f,THERMAL,THERM,1.05e-13,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4d6f1ab61e035da04404f396a94d51328ae96283
35619,35619,10998054,2020-10-05,0x386ad2d5e7542c7cdaf36b8204bfb3e449c07a6e,1.88e-15,5.33e-16,5.33e-16,1.39e-12,0.0,2,1.88e-15,5.33e-16,0xb79b79970d87eb7f43f261f0a31d5408483dcaea,SEA INNOVATION,XTF.YYYSEA,1.88e-15,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb79b79970d87eb7f43f261f0a31d5408483dcaea,SEA INNOVATION,XTF.YYYSEA,1.88e-15,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x908521c8e53e9bb3b8b9df51e2c6dd3079549382
35620,35620,10998042,2020-10-05,0xb4a7d044d7cf7117e9d106818526aebd9543a74a,81613.13532,14.52115444,29.04230888,126399.1555,1048.925231,5204,81613.13532,14.52115444,0x8f87ec6aad3b2a8c44f1298a1af56169b8e574cf,LYNC Network,LYNC,81613.13532,5204,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8f87ec6aad3b2a8c44f1298a1af56169b8e574cf,LYNC Network,LYNC,81613.13532,5204,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe5ed720b476aab1623df2f6137bfa80d82887bb1
35621,35621,10998026,2020-10-05,0xa162ddd2ffbb0ee280d8d56c0b0b887d521e3bac,3.65e-14,2.8e-17,5.6e-17,1.96e-14,0.0,8,3.65e-14,2.8e-17,0x541df505189195883fd7647d18134380b90fe384,BarcoCoin,BRC,3.65e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x541df505189195883fd7647d18134380b90fe384,BarcoCoin,BRC,3.65e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb61cd1b8482c97dcc6b30c3e874850eb58551c74
35622,35622,10997996,2020-10-05,0x4e910210ded5cce915c1c38434aaa169fb232733,1999267.216,0.002891241,0.002891241,5.432049712,74.94138392,123,1999267.216,0.002891241,0x47331c546c77997669ea7c9fefb0c649be8644fd,EarnToken,EARN,2151917.573,130,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x47331c546c77997669ea7c9fefb0c649be8644fd,EarnToken,EARN,2151917.573,130,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x738195e3f1cd0720d32edcc93bb7a9e65d1f24e7
35623,35623,10997931,2020-10-05,0xf929a072519acd7f796b6fda7b91794a1c24fbf7,7e-14,1.5e-17,3e-17,1.05e-14,0.0,13,7e-14,1.5e-17,0x2d65aaaaaa439eaae8b6f73233ec37bf91c5b0a3,Tokens for future,TFF,7e-14,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2d65aaaaaa439eaae8b6f73233ec37bf91c5b0a3,Tokens for future,TFF,7e-14,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x75bd6767c21e470dcbb965b7244ebdfeda6cbe4e
35624,35624,10997924,2020-10-05,0xf369301fc71702f938e4c2bed5ca1951e84b7cbf,1.0,9.49e-10,1.9e-09,6.65e-07,0.0,2,1.0,9.49e-10,0xade89c3d55fa6cd1925d6a97a58c0c9324cdfc1f,KAWAI.Finance,KAWI,1.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xade89c3d55fa6cd1925d6a97a58c0c9324cdfc1f,KAWAI.Finance,KAWI,1.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4d6f1ab61e035da04404f396a94d51328ae96283
35625,35625,10997922,2020-10-05,0xae8eec87582d3d42998cc362723bea05c23a5de1,4.4e-08,1.0,4.4e-08,1.54e-05,0.0,7,1.0,4.4e-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd59673310ced3def55a2ec4cdc6e36df98b98533,Bon.Finance,BONFI,1.0,7,0xd59673310ced3def55a2ec4cdc6e36df98b98533,Bon.Finance,BONFI,1.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x25fa3c293d498f84b45c05258991e0501dbad300
35626,35626,10997879,2020-10-05,0x6e66f5551bc767c8de30d9598c87818c074ffa2f,1e-18,17.63498556,1e-18,3.51e-16,0.0,27,17.63498556,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xed2a38dfcc4958109206410ed0f08488873974dc,Food Fight Finance,FFF,17.63498556,27,0xed2a38dfcc4958109206410ed0f08488873974dc,Food Fight Finance,FFF,17.63498556,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2c9224e19d0a9b6c326f7a042b3cbf0914ec1502
35627,35627,10997832,2020-10-05,0xfc8295877727b5ed956be717466573d671487cdf,1.86e-12,1e-18,1e-18,3.5e-16,0.0,19,1.86e-12,1e-18,0x00c952823ef755cc6c9611aff0548605c8cde649,ZioToken,ZTK,1.86e-12,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x00c952823ef755cc6c9611aff0548605c8cde649,ZioToken,ZTK,1.86e-12,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa02fe6c7b687df31c29df6283ddfbcbcd01a2b7e
35628,35628,10997829,2020-10-05,0xeeac3fb600ef59b3d6ae381d036d4a031e5417e7,6.6e-16,1.52e-15,3.03e-15,1.06e-12,0.0,10,6.6e-16,1.52e-15,0xab180023bec29386eb22ff7d41869e03ecdf9fff,Lambodegens,LAMBO,6.6e-16,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xab180023bec29386eb22ff7d41869e03ecdf9fff,Lambodegens,LAMBO,6.6e-16,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4409fb523afcee6ef3e3afe260591bd448309771
35629,35629,10997759,2020-10-05,0x6423910b93abda0679532bfdad3278ad347662f9,3935.954189,2.239121484,4.478242967,12604.62804,76.66363082,4718,3935.954189,2.239121484,0xa4e7414fcba1af15203030c6daac630df8f16aea,MEME CASH Token,MCH,3935.960189,4719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa4e7414fcba1af15203030c6daac630df8f16aea,MEME CASH Token,MCH,3935.960189,4719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x601e79b46a17f3a01e3152530426135f50f75a37
35630,35630,10997754,2020-10-05,0x0a659eb06e75c2497080a3401ccdb0c1da3ae783,9.88e-14,1.1e-17,1.1e-17,3.85e-15,0.0,9,9.88e-14,1.1e-17,0xa212f91bb2126aedbeca580a53b42d68c5c1883d,Defined.YieldFinance,DYF,9.88e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa212f91bb2126aedbeca580a53b42d68c5c1883d,Defined.YieldFinance,DYF,9.88e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8e2149612b65ae17cce61a7b50ea1afc2c3f8dad
35631,35631,10997737,2020-10-05,0xe2703e7545848705a5aa2e04e0c3743c7f6bafe3,68.09897255,0.026875781,0.026875781,51.01414141,1.351535286,38,68.09897255,0.026875781,0x8df6faa98b25907bad99bc255d8eee6fe0c5a8f9,FLARE FINANCE,FLARE,68.09897255,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8df6faa98b25907bad99bc255d8eee6fe0c5a8f9,FLARE FINANCE,FLARE,68.09897255,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdb68676a3228ad4da2008747d6066fad23666635
35632,35632,10997720,2020-10-05,0x4642b2d88e7db53da086417d486db2ac4a6e2be6,1.0,3.16e-08,6.32e-08,2.22e-05,0.0,2,1.0,3.16e-08,0x4b69615dd8b7a08c1780f2d62c37f5b55ec6ae3b,Devo.Finance,fDEVO,1.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4b69615dd8b7a08c1780f2d62c37f5b55ec6ae3b,Devo.Finance,fDEVO,1.0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6c4fa684bb139fbd4c0fbb699c94efe5d526ff4e
