createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-10-03,0x5bd7601e430e15680738a34e9aa6b45803d90b7a,Farm Per Hour,FPH,Wrapped Ether,WETH,0x52b3117d278fa98b73513517e7be117ff3f98f40,Farm Per Hour,FPH,37,0xe997e3636b1fe1e9daeb47a11a35e4b24968ac25,37,1.86779784,0.000238303
2020-10-03,0xf9a1edb56ed77daf388964911a84e53606cd0051,NFTI,NFTI,Wrapped Ether,WETH,0x3fe19c9ef6a016f9a17e2b474c5542557699a430,NFTI,NFTI,8,0x0c3c11524b066d5f20fac021b0ad4e486f62e726,8,9.99e-15,1.01e-16
2020-10-03,0x567f2820e3e7b9f0bfb33cf0b86d6df316fdf37e,pjmi.finance,PJMI,Wrapped Ether,WETH,0x4e135afb5cc9b9be850bb264492d3f37fc397152,pjmi.finance,PJMI,18,0xb7a1803a1d7327d31f7160ec3e662dbab78c16ed,18,2e-14,5.1e-17
2020-10-03,0xed3d5d7c1d126328eacd01e02489883c83ea639b,Wrapped Ether,WETH,Jazz Pool,JAZZ,0xe56db8382beb35ce5928513f93194e59a6eeed29,Jazz Pool,JAZZ,27,0xd7e0d47bc32d12f31beea5ed8b501dbc33b5d238,27,9e-14,1.2e-17
2020-10-03,0x5c6e238e7293eec6e4233f507c2d539002ad73b2,eMONERO,MNRO,Wrapped Ether,WETH,0x086e7db0d2ef979d57c92ef1450be9539aa082aa,eMONERO,MNRO,33,0x6d02dfdaa82718bb6ed750fecd035ff25bbca771,33,4.52e-14,2.3e-17
2020-10-03,0xf78e73c2a4cec9b49a4d3b36483e21731a9ae957,Wrapped Ether,WETH,A.top,AT,0xefed317f03c45b708a9f58d9d00d33f2a731478c,A.top,AT,13,0x8bbe11c11191ce14f29f106dba93fe26215eef7f,13,7.05e-15,1.42e-16
2020-10-03,0x50a4e3b4f594812956e44a73bbd309467e87d123,Wrapped Ether,WETH,Core Finance 2.0,CF,0xdd31360133849f93d885a6406a2280fb1690779b,Core Finance 2.0,CF,10,0x1622c433ad07cbd0f38b2b2b494c3aa59646f709,10,3.91e-14,2.6e-17
2020-10-03,0xb6404256b8fbc3104712759444479bbf61f19f7e,TencentCoin,TCNT,Wrapped Ether,WETH,0x0671ee24f9931f4d76c13081c622196b39d81c37,TencentCoin,TCNT,19,0x534affe2418472c058331b4d33d4063dd439ccba,19,2.84e-13,4e-18
2020-10-03,0xdc99113f2db036a94fc6af6ad216526974f6c9dd,HOO.com,HOO,Wrapped Ether,WETH,0x1d3878ac859aea6003bbe56c2f4c585bc8f3549c,HOO.com,HOO,7,0x3ca1d68e4e15b17b2792129f58f95f766b2da86b,7,5.37e-15,1.87e-16
2020-10-03,0x7579514b8defe16c92cc0b377a16098b943331f7,bobo.finance,BOBO,Wrapped Ether,WETH,0x2a8035a3a404803e47e4139940764d1cdbd990a7,bobo.finance,BOBO,4,0xe1a170eb7e7320d3dbca6910f067473541d3c5d3,4,9.43e-15,1.07e-16
2020-10-03,0xb57f7f7fe43aa18249b0a233a6e1c876b4eb9708,Wrapped Ether,WETH,United Yield Yearn Combinator,yyYFI+yyYFII+yyYFV,0xd8de5b10aa8ddf5fdc5bb2e8c5b2e7d444681c3d,United Yield Yearn Combinator,yyYFI+yyYFII+yyYFV,17,0xea3dde9c08fd99ca2718ddde966baf6b0c6a0240,17,3.51e-15,2.86e-16
2020-10-03,0xdc9237e1b37fe7c5df94bc33d85de69c6a60bc63,Arweave,AR,Wrapped Ether,WETH,0x3c5f0e340a8015525ce4ab7c13c83172ef720ba5,Arweave,AR,8,0x3ca1d68e4e15b17b2792129f58f95f766b2da86b,8,5.32e-15,1.89e-16
2020-10-03,0x6177310d3fb486f1a8b513637609344ef9aca5d7,Charizard.Farm,CRZF,Wrapped Ether,WETH,0x76d5fe6d9fd9e65536d4eeab009543f40bf4e552,Charizard.Farm,CRZF,7,0x45d72615513c07855f7f20f6e05616e9cb9b94dc,7,3.22e-14,3.2e-17
2020-10-03,0xdab143548832194c8f2677eba9830e0b453b37c6,Tokenize Emblem,TKX,Wrapped Ether,WETH,0x667102bd3413bfeaa3dffb48fa8288819e480a88,Tokenize Emblem,TKX,1413,0x26637e1362a0c9f57d317cb417a9deddfe137f2a,674,30557.50718,69.5932719
2020-10-03,0xcccc4a5e13b26391cb465b5c06e6257471eebbcc,Charizard.farm,CRZF,Wrapped Ether,WETH,0xb23b0ef01235faee77110e96854ca937f09442c6,Charizard.farm,CRZF,580,0x096968812a228671c66b936f91d9d15f11ba100a,534,917754.2965,0.275533381
2020-10-03,0x8e950beee188dc235eb742b1c46c1f81fac04738,HOO.com,HOO,Wrapped Ether,WETH,0x5b9b839dcea8eaeb978698e8f606519265682cd7,HOO.com,HOO,19,0x3ca1d68e4e15b17b2792129f58f95f766b2da86b,19,6.45e-15,1.56e-16
2020-10-03,0xa02d90a1a3cfbd0a0dab1761e14458cc6a7dfbdd,Yukon Finance,YUF,Wrapped Ether,WETH,0x9f79af1cfbee1170a7c41658561ea4c25f73de8f,Yukon Finance,YUF,10,0xa51b24d7c9d9bfb02813bcb2158bf7657789d2c3,10,4.94e-14,2.1e-17
2020-10-03,0x904f86cbc146fce695ce881bce3c667dea025353,Wrapped Ether,WETH,t.me/charizardfarm,TCRZF,0xd743596254e384f13832c85995fc9e73f7e91f7a,t.me/charizardfarm,TCRZF,8,0x096968812a228671c66b936f91d9d15f11ba100a,8,31.42379549,0.003219461
2020-10-03,0xad5e1c9bce5bd2c98805f70a2d6138178c6f32ac,UniMex.Finance,UMEX,Wrapped Ether,WETH,0x472d9e6380de7891ad7cb1160c8aaf0e65fc42da,UniMex.Finance,UMEX,17,0x2e64ecb5b62f92f786fb272c117511481c717e9d,17,1691.31614,1e-18
2020-10-03,0x38054dd3ddfe674ba85d3e1de3a72af9e4a355ee,OctoFi V2,02-Oct,Wrapped Ether,WETH,0x40fe45d6e41f97260b5021b7761ac167b1933438,OctoFi V2,02-Oct,2,0x79cf25b0aa83c2de78ba02ef8db1fb8733e4be75,2,5.65e-14,1.8e-17
2020-10-03,0x78688eb50cf6fcff197db9b2370a27a7f98adb88,Wrapped Ether,WETH,TOKPIE,TKP,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,TOKPIE,TKP,372,0x91b48a7c716231ce325fdfcf4827355ddd56096c,225,158483.7757,0.800602205
2020-10-03,0x271b9829202430fccba91d392fcb2a06ed2e3c0c,Funo Network,FUNO,Wrapped Ether,WETH,0x1cb457edf888a7c7ed023a327bd150a6d306ea33,Funo Network,FUNO,32,0xcccc61df1d82a7cf76dcb1c7a9cd0fa5f8a29286,32,8.54e-14,1.2e-17
2020-10-03,0xd0906e1fc598d974c614b36a3f786ac6cbb911e1,PIE Dough DAO Y3,PDOU,Wrapped Ether,WETH,0x41e09a37de852dd90709d5e561a5d55fc1e2adc9,PIE Dough DAO Y3,PDOU,7,0x461b8f852e14255dd46e1f40828e762e535b1f57,7,4.85e-14,2.1e-17
2020-10-03,0x59e4d4ffb4b92a40f537ddc60e5203c54e6add96,Pump Dump,PUDU,Wrapped Ether,WETH,0x830def377ff3631b41c4d8e0ab18459c81540922,Pump Dump,PUDU,104,0xa30140929f9d192e39d34e3d89ace9cc15baacd6,104,3430.375322,0.177174852
2020-10-03,0xc3fc6f36619901f54925c9594e4fd34ba52d27c8,Wrapped Ether,WETH,SecureFinance DEX,SXF,0xfd459410b631ee58f7f631472382d6ce334e66f8,SecureFinance DEX,SXF,16,0x3536a957bd4727216fa82ea74d393b77e281731b,16,2.05e-14,5e-17
2020-10-03,0x91eb0fbcffda52290e26ef7c97ea7c1adbbd32ab,Wrapped Ether,WETH,Unilend Finance,UFT,0xf16bcf80a3dd0e0e923b0b41e87f7522b2142369,Unilend Finance,UFT,40,0x5973340444b05c53d3081b2d825f2b69938f810e,40,5.95e-14,1.7e-17
2020-10-03,0x0eb8e1c552dc9df8408b89671ac51cdb972a018a,Rot v2,ROT2,Wrapped Ether,WETH,0x35159269ad3a34eb061ab7d2b143213a56aa0caf,Rot v2,ROT2,17,0xc59a7f8658bc241a1335fea00da210619ddc990e,17,7.6e-13,2e-18
2020-10-03,0xa5831a5c3664f66abe96703f856279e100f4818b,Dont Buy YFI,DBY,Wrapped Ether,WETH,0x416f95b2f7932220751e7b8a7656ad0693d672ba,Dont Buy YFI,DBY,6,0x68b92a288d0a410fe4d2a2a913cd7abeb3ac6fad,6,1.34e-14,7.5e-17
2020-10-03,0x08b271e72ad5c0938a7773023f0a35a0e096e1fb,Nsure.network,NSURE,Wrapped Ether,WETH,0x80476581d49de8dfd187d13656d29399353de8b9,Nsure.network,NSURE,10,0x6e20194fa294ab7dcd53596b1e25eca82d20b6d2,10,1.85e-14,5.5e-17
2020-10-03,0x1fe47bc6ec9803c001e6f3e2b684c1c0605d0fb4,Jivinci,JIV,Wrapped Ether,WETH,0xaa1a039450123f8d55edea10e48bc8d44c87edde,Jivinci,JIV,12,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3,10,90000.0001,0.098996803
2020-10-03,0x8cfdcb054c7ca57760470650e5df5eefef89b2ec,Digital Finance,YDGF,Wrapped Ether,WETH,0x248e3ef9309fbc149bb6239e1967c8bf995148e9,Digital Finance,YDGF,145,0x8d1be3e9322dfed1b2cbebea5619baefea17f300,145,211.4269558,0.015060373
2020-10-03,0xd9dbdb7bcd62cdc63e1d1ec8e8845ec7a06a9ba9,XYfinance,XYFI,Wrapped Ether,WETH,0x738e0c78e759611956894edca8a41955f2701ac5,XYfinance,XYFI,8895,0x035586cafe57c51ce87686bfe7d5e9c02fb5c551,6766,859.3556251,0.06980081
2020-10-03,0x623fac06342f6b04b2bd26582c79f79ae9130ac4,Desire.Finance,DESIRE,Wrapped Ether,WETH,0x8912f7739e31734747f8cf284bf9369ecc69cf15,Desire.Finance,DESIRE,9,0xe1a170eb7e7320d3dbca6910f067473541d3c5d3,9,1.31e-14,7.7e-17
2020-10-03,0xe8846b27988ff52c371d5bd27bf8dba4097c93d2,PieDAO DOUGH v2,DOUGH,Wrapped Ether,WETH,0xad32a8e6220741182940c5abf610bde99e737b2d,PieDAO DOUGH v2,DOUGH,7911,0x909d05f384d0663ed4be59863815ab43b4f347ec,7241,344979.4842,71.44791397
2020-10-03,0x7707639e5d9b72eaafbb8c12288a0885ccc85be7,UnitedSolidToken,UST,Wrapped Ether,WETH,0x80847d7f66316f7b18cf9a0b1cb78487b172e588,UnitedSolidToken,UST,322,0x6d57270573e4375c37675fd7bb94dcbbe8c584bf,322,2.072109844,0.026788863
2020-10-03,0x3422dcb0127d544dbb2b5da2be1e99bcc1d33d0c,Wrapped Ether,WETH,piedao.org,DOUGH,0xf2987889469e121c9e2776b48b0c935c7e4ab88c,piedao.org,DOUGH,15,0x1f994dd7f0dd2e114756ff75045cd8f272624763,15,6.4e-14,1.6e-17
2020-10-03,0x6cc3b74a21a2b81367c1348f97a69704e2b3b7d3,Wrapped Ether,WETH,Uniswapcap.com,UNCA,0xd2a69a1350b54c6745e770f990d2a8aa2c4c8e4e,Uniswapcap.com,UNCA,3,0x289bc0d9b211d575b5b38e94cb0bf2d957311bd6,3,4.55e-13,3e-18
2020-10-03,0xed66641b26b0d64ed0759b2e6682275f84e4fb73,TIMERS,IPM,Wrapped Ether,WETH,0x8feef860e9fa9326ff9d7e0058f637be8579cc29,TIMERS,IPM,6761,0xfe67ed8f4144ece8d1bf270d38937e06e025e7a6,6761,1031320.696,7.603037853
2020-10-03,0xf4f5a07c88376203d5249a0282a301221fef40c9,Wrapped Ether,WETH,OCTO.fi,OCTO,0xf3e8e015047a4858cb07ea3be991b84886a8ed9a,OCTO.fi,OCTO,6,0x4bffe050cc37bbdb8bb9cb89dc9bb993df50f0ff,6,4.35e-14,2.3e-17
2020-10-03,0x6496c7eb4560f111fc08c5ad00e3e898a2d0f602,AlmostOne.Finance,AO,Wrapped Ether,WETH,0x0d75a2973f63f798a991a573641f7035162cf8cc,AlmostOne.Finance,AO,5,0xb46a847ccee85ebc9c948b183d989027e2667e92,5,1.01e-14,1e-16
2020-10-03,0xec1b85ad8eee78d6a09678dfc4fc85d68bc97260,Wrapped Ether,WETH,IceTea.Network,ITN,0xd7060e1d083f1886d365794ae89c172e6cd0dc32,IceTea.Network,ITN,18,0x0d628593272f93c5012356dcf0914ad386bd5c53,18,3.86e-15,2.6e-16
2020-10-03,0x2a251f01e4156f755694a911f5c2b0ef4df6666e,BXDXX.Finance,BXDXX,Wrapped Ether,WETH,0x65210bc247263a5c8feb6c3003e061397909d8a8,BXDXX.Finance,BXDXX,4,0x05fc72125b8da41832cf3c3e59e3ed4758bf4f54,4,2.24e-13,5e-18
2020-10-03,0x776a8d2c2e39aadc9de9aee2dd4c15a8f49b097b,JQMtoken,JQM,Wrapped Ether,WETH,0x5f43e3382264e77fc69fe0adc469556089c9ac20,JQMtoken,JQM,16,0x4d02f503597e17a5facea2374e1f4b926d7e8d3c,16,6.51e-14,1.6e-17
2020-10-03,0x9e1bd517b16d2c579742724110b5ad7ac3275a47,Fire Andre Cronje,FAC,Wrapped Ether,WETH,0x1d200bea0aa6c30931006b64b4ea66e55a77948e,Fire Andre Cronje,FAC,16,0xc094f7644d1ee3391f0101aed658008373abdb24,16,1.92e-14,5.3e-17
2020-10-03,0x4437b392cf8748cd39169e187cdd8a716846d699,YUGE.WORKS,YUGE,Wrapped Ether,WETH,0x0729e2431558a317d79f83d28c1139ce05590aac,YUGE.WORKS,YUGE,5,0x7c22cf1eb054d2d6978404dafc9358015c5d8b72,5,1.9e-14,5.3e-17
2020-10-03,0x6ce8608b9c2f17519b4fdfa1e56c8509af13e7a1,Hydra Swap,HYD,Wrapped Ether,WETH,0x8f98c7a20b34a027a3adadd984430aa2123ea1f5,Hydra Swap,HYD,7,0x69d3579852b333af6f545854788e63a2cc2fb8f6,7,1.33e-13,8e-18
2020-10-03,0xdfd5faadd102aaec7aa56b4ce5a5ddb7f65651aa,dfiyield.finance,DFF,Wrapped Ether,WETH,0x9c4cb1cb35c77d01a588ac4b80da6e2c148a6fa4,dfiyield.finance,DFF,10,0x72f53804af6fbc6aa9a511751e88687b5c0ae040,10,1.32e-14,7.6e-17
2020-10-03,0xe085593cc4d0b0c9eaf9537feb807bf5f2f489be,YBross.Finance,YBF,Wrapped Ether,WETH,0x5c467489fbf92da6e9036ec72164f89eca35e82c,YBross.Finance,YBF,6,0xa4e98e8fb4f8f269198112c8fd25da42b0aa4853,6,1.77e-14,5.7e-17
2020-10-03,0xdf0210660b1ca4d359db1ba61de7be4364800d4e,Yield Finance Lending,YFIL,Wrapped Ether,WETH,0x46d3fb3d8aed52e98a3144fae7ce9bec896b64d0,Yield Finance Lending,YFIL,4,0x6b025d6132dd1e97b4c2bfb4e27f0f7ffb83f2a3,4,3.13e-14,3.2e-17
2020-10-03,0x5248c272c00eee1e8230396d620582851de952f3,HellFire.finance,hFIRE,Wrapped Ether,WETH,0x08d0091096a3c8d914e6a239a007d98fa9773d29,HellFire.finance,hFIRE,17,0xbefe2634ed210710e0acc2b705a1a739417489d8,17,1.61e-14,6.3e-17
2020-10-03,0xc7f61ba1cadd3b86665f4708eb5c695fda4ef5bf,Sushi V2,SUSHI2,Wrapped Ether,WETH,0x7e8ed37cd9751bafebab89a5b0d6392ffe64bf21,Sushi V2,SUSHI2,39,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6,35,111736151.7,0.001173687
2020-10-03,0x80a97a171480f1a2b98e776dca99150d83880830,RNNNNM.Finance,RNNNNM,Wrapped Ether,WETH,0x546a897f10c3997fdde1bcb9443c06494885672b,RNNNNM.Finance,RNNNNM,2,0xafad406ba2594d42fc5aa190c41673bdc3e17300,2,2.24e-13,5e-18
2020-10-03,0xa5aa7e7f5355e9bb49fb965b188b9105a60dec95,Vaxx,Vaxx,Wrapped Ether,WETH,0x282764371cdd6d6cad7e840f17013283878986b3,Vaxx,Vaxx,10,0xc2d5bb13e6c08858d61a48c8cd8cdbd463b20b11,10,1.94e-15,5.17e-16
2020-10-03,0xe0402d2f1bc97725bb4c1033780be4848a8b2f60,VIRtual United Serum,VIRUS,Wrapped Ether,WETH,0x53e3b52ad9903f1f0b97b031603ff0b00c171446,VIRtual United Serum,VIRUS,53,0xa47749b221276b48b8b97976d62bfe3ffe430e97,53,3.69e-15,2.73e-16
2020-10-03,0x4b1aec00bd6f88038f223878fef3cb1e374e32bf,Wrapped Ether,WETH,Toast.finance,TOAST,0xf7021d106307b632bb03be54c94203b7dd97c9c9,Toast.finance,TOAST,12,0x42f16d7a13de5cac66c60a23ac30bff0d35e0fa9,12,1.27e-14,7.9e-17
2020-10-03,0x03f4f86588042f9a9ffaf978e0084173b1e2cabf,Wrapped Ether,WETH,Kiss,KISS,0xf27979fb0b2e5dfa0f118745822809383396d27f,Kiss,KISS,4,0x8e252b2d633f64f24c542f4edf5b1878c7b60e39,4,340.0,0.1035138
2020-10-03,0xc0d3a36a556c7bc9a44f74f8d9f57b794da1bdff,pornhub.com,PUB,Wrapped Ether,WETH,0x72ea50b6ce3d40bbe7ac913d08f1b07f9cf75713,pornhub.com,PUB,8,0x6ce2fdeefe269099c835b7a87a61dc053d64d605,8,5.95e-13,2e-18
2020-10-03,0xfbe0a7e5c5f7133f4205b69a4557fd32f08a0012,OriginChainToken,OGT,Wrapped Ether,WETH,0xb81aabd91528a02136f194be78f93e640b2be5c3,OriginChainToken,OGT,63,0xebefcef35ec571acdf360422e2f0d6dd9fbc4783,63,3.45e-14,3e-17
2020-10-03,0x609952a8491612ff65b4d575c99d5a597b70dcc2,YGKYL.Finance,YGKYL,Wrapped Ether,WETH,0x03be9d7bb2aaaa0a310e97e7ad64b2df27d27cea,YGKYL.Finance,YGKYL,4,0xc8be47c4b2c673d1c5c0d61cdcefd79212455169,4,2.24e-13,5e-18
2020-10-03,0xced1d1f3e142b367f77540dfcfa1e96b38342559,DEFIS,DEFS,Wrapped Ether,WETH,0x3bf74d8a017574145cb8193ac77f0949558d24ac,DEFIS,DEFS,10,0xf347951f5875cecdcaab72297c7bbdde57428fa5,10,2e-12,1e-18
2020-10-03,0xfb680dba78b17eb3d034bf768663e00340aade9d,iYearn.Finance,IYFI,Wrapped Ether,WETH,0x98e338706b46ae4c3827a4e2aa461d4ef62230e3,iYearn.Finance,IYFI,15,0x70ea01d64f74cc4a1886c6b36b95415406da9216,15,8.51e-15,1.18e-16
2020-10-03,0xe3bdbb7502d896ffbc930928749fca42e8715d50,uniswap.bet,UNIB,Wrapped Ether,WETH,0x2418136c04873e05d7ea37e4aca467064e99328d,uniswap.bet,UNIB,5,0x9d7e0a2b9995f867532238e2adaa47b574672506,5,1.86e-14,5.4e-17
2020-10-03,0x8eb6dce8cc17c7065be91fbed7582a39935d9041,WHXDL.Finance,WHXDL,Wrapped Ether,WETH,0x9f2f77f6fb7cb7de351c4442b8ac945ec8f1fe11,WHXDL.Finance,WHXDL,2,0x23a4eeb10671775cf8cf92804ee86bd07e8940b2,2,2.24e-13,5e-18
2020-10-03,0x576206474690f85f159f4ae30e441085b4a932fd,RAKSUR,RAS,Wrapped Ether,WETH,0x393fac0773c765c80dc887451377d553c46f83b1,RAKSUR,RAS,15,0x0229d189303705db0a2a18e18e932585554ffb39,15,5.16e-13,2e-18
2020-10-03,0xfd3d3a50773c9253ea1d916c005107239defab60,yearn.finance,YFIIIIII,Wrapped Ether,WETH,0x1fda6c235b1664c411494982e7f9613079a1335d,yearn.finance,YFIIIIII,84,0x000000000092c287eb63e8c2c30b4a74787054f8,84,75.70614508,0.010511889
2020-10-03,0x93eff3df3736ae294bdd0d7bd82ce52e118ee2d2,Wrapped Ether,WETH,ZHNYC.Finance,ZHNYC,0xf0b9151463c916bab860a9000ca58048ae09ca2b,ZHNYC.Finance,ZHNYC,2,0xfdb1e7f81118ad3c447336baa109bf31b0092b0e,2,3.47e-15,2.89e-16
2020-10-03,0x582123ec8e703904f0da0c58b5b557098db55c10,Vaxx,Vaxx,Wrapped Ether,WETH,0x7163ec225875e208c2c412a542039148550f8b2a,Vaxx,Vaxx,904,0x9ad89c971decd96514650e1dbb2cb6ef1eac4b45,904,2.528789507,0.017361876
2020-10-03,0xd9d791293e6055d2502eb97bc7f41b802bdda31e,Wrapped Ether,WETH,GASTNL.Finance,GASTNL,0xf151a9f9e4f8c84625428330a30a39452a536bda,GASTNL.Finance,GASTNL,2,0x9da1e97feeba5faa7d5cdb92e23bedfe28b04ce6,2,3.47e-15,2.89e-16
2020-10-03,0xc60de55242106cd541c68f94433387b430a1e43c,Omega.Farm,OMEGA,Wrapped Ether,WETH,0x5df34aec4c9220a1aeb11b52b6bc5f8303ce43f5,Omega.Farm,OMEGA,7,0xf6ba39a3c354f7ca5b6b92dd3cb3833efa556490,7,1.72e-14,5.9e-17
2020-10-03,0x952abb39b53493f4572166aca441c91e82e8ecba,EDM.finance,EDM,Wrapped Ether,WETH,0x22b53383e61d3bbdb1070985f80ca10eb38aecd7,EDM.finance,EDM,10,0x7c17e551e60c58bfdb72965f950faabb2d51d462,10,9.88e-15,1.02e-16
2020-10-03,0x5756d60da2598ff9c381ba9338deb5961798845f,NEW-I-S,ISN,Wrapped Ether,WETH,0x276c158d49c303dcba90a5e2708aaabdb8f60419,NEW-I-S,ISN,3,0x635b09d7e65db9ac980a6f87a7d3107db36730c6,3,3.01e-13,4e-18
2020-10-03,0x4b72bbd3addaddb1226d85f4a51d092066a5006e,ZBXLWHL.Finance,ZBXLWHL,Wrapped Ether,WETH,0x7ea2326bf13929e4b00ec4ae6150f577f88bebeb,ZBXLWHL.Finance,ZBXLWHL,2,0x2d140d39e6220e2e7651a9eb89ae0291d1097966,2,3.47e-15,2.89e-16
2020-10-03,0x1f9f62f08170e2478d872b20144e3207085d3a0a,curveI,curveI,Wrapped Ether,WETH,0x1199997a33fac8a64d19ff9e11a890bce7b52b7e,curveI,curveI,11,0x3ca1d68e4e15b17b2792129f58f95f766b2da86b,11,4.46e-15,2.25e-16
2020-10-03,0x65c540df2bb389c578be39b6d42f04792c2663bd,Nitro DAO,NITRO,Wrapped Ether,WETH,0x2b7ccf113f3ff69707d4de1771a16a3057967186,Nitro DAO,NITRO,46,0x28b7ce3f71f2f63f2cec48f8975e47b9bcd69d25,46,4898772488.0,0.000492185
2020-10-03,0xbe96232d8b8ed006e23075138f444e7310f65abb,9000ETH.finance,ETH9K,Wrapped Ether,WETH,0x99b04da910c7ab0fcbf9ad28ceeb0e5238163ec5,9000ETH.finance,ETH9K,8,0xc094f7644d1ee3391f0101aed658008373abdb24,8,1e-09,1.66e-11
2020-10-03,0x4c4cb87f689ff17959d28797dfa4644747ced00b,Investigate Andre Cronje,IAC,Wrapped Ether,WETH,0x277afb39e8ba0e5ce2739a806c64d9e5ad2412bb,Investigate Andre Cronje,IAC,23,0xea65112214f6d31d41b1d7f2376d56bcdf94ea0d,23,4.3e-15,2.33e-16
2020-10-03,0x97f2fc4569c44180820470c0ae21598595e9146e,Wrapped Ether,WETH,BXBGL.Finance,BXBGL,0xef7857f880ff6c99c1282dc4ebc266279cbed88a,BXBGL.Finance,BXBGL,2,0xf2594fcaafd24f5ac67c0f98548df9d56d0d399a,2,3.47e-15,2.89e-16
2020-10-03,0xf69314d942e904d3fd67864948907a394a2ba7d7,Wrapped Ether,WETH,I-S-N,ISN,0xe793e7ca71747af4f6a1e8af84ebf0055fbca997,I-S-N,ISN,16,0x635b09d7e65db9ac980a6f87a7d3107db36730c6,16,8.95e-14,1.2e-17
2020-10-03,0x2de99d4388280d25ee37b43b76e2b156fd2457a6,Wrapped Ether,WETH,ManitoSuperToken,ManitoS,0xfafae755cbaf09cff8f5b0a0f1e0a4a719a9c32a,ManitoSuperToken,ManitoS,19,0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf,19,730546.9776,1.6e-17
2020-10-03,0x7957b5c150bc64aed024da8f091b5e1188d3b303,Wrapped Ether,WETH,www.yfacoin.com,YFA,0xdaa765f866ed245bbb86377e55e6338b61464950,www.yfacoin.com,YFA,29,0x1e486dc0841191634b968a3c917500dd420fb62f,29,2.55e-14,4.1e-17
2020-10-03,0x1ad0dbd734fa4601148ede020b6e9444f1cc3e22,Aave Interest bearing Binance USD,aBUSD,Wrapped Ether,WETH,0x6ee0f7bb50a54ab5253da0667b0dc2ee526c30a8,Aave Interest bearing Binance USD,aBUSD,27,0x4965f6fa20fe9728decf5165016fc338a5a85abf,17,0.035805562,2.74e-05
2020-10-03,0x1f024dff6c06ed7545ebe10c0666e203098c4901,Crystal.finance,CRT,Wrapped Ether,WETH,0x7870941e8cf707000d257e97fdd308c4548911c6,Crystal.finance,CRT,14,0x4f0d81063d0f29bd37530a9815cbe8711ed3435b,14,8.81e-14,1.2e-17
2020-10-03,0xfaeb057843c803eab3d3d5702c84df6ff6b11535,firestorm.finance,sFire,Wrapped Ether,WETH,0x0c2e13cdd89683ce163d22f019d65d5a6a4e6c90,firestorm.finance,sFire,21,0x2a37bff6fb4b700d7a7a73babf98536c072b6f19,21,1.53e-14,6.6e-17
2020-10-03,0x88ca6117f818faa7d51c230f90839c8984a62f67,Tokensets.com,KEN,Wrapped Ether,WETH,0x6ae9c41237e45357c220dc59c9d3ef070a5e7974,Tokensets.com,KEN,10,0x6ce2fdeefe269099c835b7a87a61dc053d64d605,10,8.2e-17,1.23e-14
2020-10-03,0x2ab29682c10a400ae04a7d40c37afc866a40e363,Wrapped Ether,WETH,DragonFruit,DFU,0xda917ba10a9d3e008ef17460dfedc8345d949f95,DragonFruit,DFU,4,0xab519f92802901f33e672d0c32a24da9e7ec5052,4,1.58e-13,7e-18
2020-10-03,0x9eb84f17023516dc945b153f3d1a9c48c51128a7,CAKE,CAKE,Wrapped Ether,WETH,0x4c5ae012a5b1892607687a813109f0725b8354f7,CAKE,CAKE,137,0x1a9b30402082c177d8e6d0f9c6bc085c9dd4c538,137,2.9e-14,3.6e-17
2020-10-03,0x1f9c0f1fdad9f578f43ad86d454fdb8e2c2a6820,corctoken,CORC,Wrapped Ether,WETH,0x83b4be12e93d7d53a92508ac39149051e53d6190,corctoken,CORC,19,0x682a46bb4739ce9b3192abc00d73eeff8368c902,19,1.32e-14,7.6e-17
2020-10-03,0x4b2bd08c3f12bedf1a079807c091aa823e18521e,ontology,ONT,Wrapped Ether,WETH,0x373c4b74523c895408c27363e294fefff370e9a4,ontology,ONT,5,0xc4f9e33c1309810415b2b3a46e4ee2b6f6b4db49,5,2.43e-14,4.2e-17
2020-10-03,0xa5e458214be2ca799af4b9df57b78953cd52f815,Investigate Andre Cronje,IAC,Wrapped Ether,WETH,0x15e411b37b403d2765b5f6136433dae479db616d,Investigate Andre Cronje,IAC,21,0xea65112214f6d31d41b1d7f2376d56bcdf94ea0d,21,3.91e-15,2.56e-16
2020-10-03,0xace15d0450aafb29742cef01f504cd0c76edb934,yearn Finance gold,YFGD,Wrapped Ether,WETH,0x5cc43a691d583d84ec5ea18ffd8d6b2c825354df,yearn Finance gold,YFGD,9,0xf3fce06e32b688b489226e8c0313c46d93e9c6f3,9,1.89e-15,5.3e-16
2020-10-03,0xb30cf839e7eb70694546b6d4af781710d2092b6c,Wrapped Ether,WETH,BT.Finance,BTF,0xeb33078570118348fa72a189e3040aaaea326c54,BT.Finance,BTF,3,0x747ec65760e46a510c8a2bc778cd0059a53b6aae,3,50001.2,2.41e-06
2020-10-03,0x1eee74263acb17b92e3633a9fb8c5caab5c78659,Bdve.io,BDVE,Wrapped Ether,WETH,0x638d8d22458adad94dfad3641945e771d8aab1b9,Bdve.io,BDVE,6,0x3af69016b46838a6871f70fc56f8767a86ef6026,6,6.72e-14,1.5e-17
