createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-10-27,0x48a994a75e52f5934a3ee1e32d49147d4d1a0fee,Freedom Reserve,FRC,Wrapped Ether,WETH,0x0d4c14baf9b3ff31c74534d2425e1129d24c2f01,Freedom Reserve,FRC,5,0xb000d72b2a6982d47385888d5d6f2c385f455268,5,1.06e-12,1e-18
2020-10-27,0x2dd9dde0d07b16b58356ba4d6dac6263063b5fa9,AntFinance,ANTF,Wrapped Ether,WETH,0x5ad36bef96cdea5fcaff586d9c2545f9a491cd67,AntFinance,ANTF,9,0x8544ae9038d68c41ba8be5b89a246d93de29835c,9,34.31739043,1e-18
2020-10-27,0xff906d311f6179e63a15d3b7754a7ad193753cb6,moose.finance,MOOSE,Wrapped Ether,WETH,0xb5991777a36be80708a4cdefcff6a33ce27f2460,moose.finance,MOOSE,46,0xf2188f3e28318a08915e854d749123cbfab3da85,46,97.86090391,1e-18
2020-10-27,0xd00e38326445c532cb5a0de1ac22c01d2df252c7,Surf.Finance,SURF,Wrapped Ether,WETH,0x3fec71354fab37d4c9fb278aeb8d1e59a9493126,Surf.Finance,SURF,6,0xff98e0a276e8b067911e98fd41869a722b8af01a,6,51.52468094,1e-18
2020-10-27,0x2e304af140b266b428f940242b4b1e60d77e1ae6,CORTEX,CTX,Wrapped Ether,WETH,0xb0a11ea5340de15a761201ba4ba7107d49b64e4d,CORTEX,CTX,15,0xb4d101f57981a29e9630d8313f083b22e7a57c09,15,153.7038109,1e-18
2020-10-27,0xa013bb12c7f6d5ee248a6b001b5c6370611790e6,Wrapped Ether,WETH,Swaap,SAP,0xe90833062e3b26f4ae70a9a57721fca4d07210fd,Swaap,SAP,21,0x86471665e962f9169b7b621c9f51c88e6a1d618a,21,1.15e-09,1e-18
2020-10-27,0xfc23ecbf2e334499dda438cba5e0ef1568711ca3,t.me/chineseboob,CNB,Wrapped Ether,WETH,0x15e5bcdd8ca8e8d5c1ee2486df7a987aa542bb17,t.me/chineseboob,CNB,6,0x13776f428c73288fc46a41f17c623a265450399a,6,1347.978118,1e-18
2020-10-27,0x4e390136ecea364d6c3fea5c8b31b04e5d53ca3b,FME Token,FME,Wrapped Ether,WETH,0x947938339bf61c84669e303bc39c794d65a525d0,FME Token,FME,11,0x6735692e4f61043090b8cf4fda2000415e067109,11,5.36e-13,2e-18
2020-10-27,0xf8a66dbdfdf8636ca51e4a9df3cc2f64be2af848,Bitcoin Tracker,BTCT,Wrapped Ether,WETH,0x99297433ce5c25b7ea478f37848d6179ed831a75,Bitcoin Tracker,BTCT,3,0xc8337a7c1f7f89ae7d0add24a98e7d24ca5922f3,3,3.65e-13,3e-18
2020-10-27,0x6932432a6dec3b96c0a012b6e2eb0d8b9ae6ad63,Wrapped Ether,WETH,DeFiNetwork ,DFI,0xdef5a82e4c03f15feae0e343707a907fa2f953b0,DeFiNetwork ,DFI,13,0x551420fd2a830c7692367d818770b6ef86f12646,13,1.39e-09,3e-18
2020-10-27,0x11d835f5d35e9106f4b67d5addd22e44414cf2af,future.finance,FUT,Wrapped Ether,WETH,0x5b67a118e717612799f1e9f3511ce14a0e3781d4,future.finance,FUT,3,0x226e390751a2e22449d611bac83bd267f2a2caff,3,3.06e-13,4e-18
2020-10-27,0x05075ff249a40dd7fd708ffc16a89205dd16f8cc,StateraNext,STAn,Wrapped Ether,WETH,0x16e7640162993fc1949f0d679847755d68b8e4e7,StateraNext,STAn,7,0xfc6f89880ac75044774331dd6984c53446fce215,7,2.61e-13,4e-18
2020-10-27,0x04d965fb45d85d81832b52a4b8333ca5084d2299,t.me/anticovidtoken,ANTICOVID,Wrapped Ether,WETH,0xbbc0c2d56763c4561ad05a7766d121248197fb8a,t.me/anticovidtoken,ANTICOVID,13,0x84545ccce1af52bd6f0909f1449719a733cebfcf,13,2.83e-13,4e-18
2020-10-27,0x97b9e753fd978b2a7697d955d6c8d8171328428f,Wrapped Ether,WETH,Fess Native Inclusive Reserve,FNIR,0xc4caedce7716c8a59ec60afb57e12889dfb74073,Fess Native Inclusive Reserve,FNIR,143,0x8da5a07993045e15473e38bae4ff6ff088aac09d,143,2.69e-13,4e-18
2020-10-27,0x88331101ad11759eb1478f9f703c3f733553ab41,Wrapped Ether,WETH,Pokefarm.io,POK,0xf3b02a8ca53d43d74aa0e1d6526c01786cc3aad3,Pokefarm.io,POK,10,0xe259561db1f4826b69dab640aaf716231bfffec0,10,2.14e-13,5e-18
2020-10-27,0xcf7c9c1b3b1173c3c321f0c77a412f383606f60a,TQEMA Coin,TQEMA,Wrapped Ether,WETH,0x13aedcfa5080d0e54baf2d8173ab43f24d7cb6ca,TQEMA Coin,TQEMA,4,0x96a767aba583de4ef080f87100b74d58e5bce6f4,4,1.41e-13,8e-18
2020-10-27,0x49a07f27b4f0fdfd3e7f12e71cf93702da806982,ANTICOVID19,ANTICOVID19,Wrapped Ether,WETH,0x3b2b7b4c13d7c21c9a6de194ba85ff3c07f2ca22,ANTICOVID19,ANTICOVID19,19,0x4ffcee06d2da4753a75bf707979cc657627938db,19,1.15e-13,9e-18
2020-10-27,0x6861dd84637a3dba4cce7a87f784a5acd7e0a3c4,Counter-CORE,CCORE,Wrapped Ether,WETH,0x52e0f2c08ae8a282374a9c00f9d1e13aeb31e312,Counter-CORE,CCORE,5,0xeea03978866da00b95b222710d47a8be3c111cbf,5,1.05e-13,1e-17
2020-10-27,0x13acac8b74346d281ea91248e4709fb799192287,PRINT FINANCE,PRF,Wrapped Ether,WETH,0xabd7984fb9823e7ce7d4df3bd2b831f9ec37d914,PRINT FINANCE,PRF,11,0xc54e86b2bd777e68914c329df60ef48e1bbb21af,11,1.02e-13,1e-17
2020-10-27,0x1b957d161d2f414ddacc8ed26273bd3f78e88d5e,KingSwap.io,KING,Wrapped Ether,WETH,0x2ae2f9eb6c2cb4bbc325158f69e97250cdd3d868,KingSwap.io,KING,9,0x218bcaebd5f80177ec517bfb5ee3484720eb8898,9,1.05e-13,1e-17
2020-10-27,0x4d0bb31f7fea458493ce83a3d97b29b4e16df265,The Republican Party,REPUB,Wrapped Ether,WETH,0x06a648de96de974512d8ffdc2bfaf5238ad2ce8b,The Republican Party,REPUB,69,0x0de7200a04432eacf22dcbc70b4a793c782c7cbe,69,1.14e-13,1e-17
2020-10-27,0xbf2f644fcc37af6a40439378381ebd9f1f282631,Everus Finance,EVR,Wrapped Ether,WETH,0x37a690aaec8d935da09dfda0953f1d884278f620,Everus Finance,EVR,13,0xccbae28997519d1bd4a791f739de08c85bb5cbac,13,9.74e-14,1.1e-17
2020-10-27,0x13ad0ab9f7746e3b0347eea6d2f4ba26ece664b0,Wrapped Ether,WETH,gop.finance,GOP,0xd94fb170aa630aef008497b2b9ad9c7442f11078,gop.finance,GOP,14,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,14,9.75e-14,1.1e-17
2020-10-27,0xc4258ab8acfc19bcb7548ed7cc4725d6bc8e53c2,SUSHI speed DEGEN GAME,🍣,Wrapped Ether,WETH,0x35b33f529322615cc9657667bb3ade351e65cab1,SUSHI speed DEGEN GAME,🍣,8,0xeea03978866da00b95b222710d47a8be3c111cbf,8,8.92e-14,1.2e-17
2020-10-27,0xef7d2171b1d3c674f8b613df455c9048b9748bef,quadbond.com,QUAD,Wrapped Ether,WETH,0x8d2574eb205d3e02a821fdf247ea55a2272f9b06,quadbond.com,QUAD,51,0x1642af505a1a8d657b969b311e8c67a8313d2799,51,8.92e-14,1.2e-17
2020-10-27,0xc559aadd9c35614e3e8d8718463a961a941ced1e,AgoraFinance,AGRFI,Wrapped Ether,WETH,0x6f8ed6f69452452ab6a48aeb88e9a00e74df096d,AgoraFinance,AGRFI,145,0x90a1c21fab760658265571949dad246d225ab5e7,145,8.49e-14,1.3e-17
2020-10-27,0x3123e143cc74c64cfdc44e0ab1d0a10a371e33c4,PlasmaPay,PPAY,Wrapped Ether,WETH,0x1b68d6b77d112112f1568e4c9e92bb6f445faa62,PlasmaPay,PPAY,7,0x12cdd7133688b6a33d26957760d7be85b6a6d718,7,7.45e-14,1.4e-17
2020-10-27,0xf78f631824a61275fe9fdb35c26530774b81484e,Boson Protocol,BOSON,Wrapped Ether,WETH,0x59bf9cbfdeed9be038a1fd3f043bb0872d84d0f3,Boson Protocol,BOSON,8,0x1bb856a5c611df224fde6cd47c8fc1ddf08b1463,8,7.17e-14,1.4e-17
2020-10-27,0xd8b1f0320bbde916a14b040ae83cb6fc91a46372,JOYWORLD - DONK,DONK,Wrapped Ether,WETH,0x1bbc8aa095f5ca72dfbc169773989e41de8bdb86,JOYWORLD - DONK,DONK,62,0x65d62ef33d3d63928cde769ece491e3f1fde00b6,62,6.92e-14,1.5e-17
2020-10-27,0xc491666ae4d8edaf2390c549f8fdb2a1e8d831d6,Hyve,HYVE,Wrapped Ether,WETH,0x50593731e6b1e8e84532e28469702f45943a268e,Hyve,HYVE,5,0xdb1994264c3c74aa3f017cb35813ef0333f9024b,5,7.07e-14,1.5e-17
2020-10-27,0xdd6d22df60bc5d404b8ce095cac88104df3ec0b0,Grayscale Investment Token,GIT,Wrapped Ether,WETH,0x84e04a751259772169d0f546563aa0a598364105,Grayscale Investment Token,GIT,9,0x8a388abb61520c5240aabb59f791de5e7784f716,9,6.7e-14,1.5e-17
2020-10-27,0xfd80a4ad401e41faa5196c4dd59c11fca4bf5c06,Yin Network,YIN,Wrapped Ether,WETH,0x052b3f565ca86a07da70d0561e948219a40a7af3,Yin Network,YIN,22,0x7db8e2e328e0e1c84f076cd0241ed60720eff76b,22,6.34e-14,1.6e-17
2020-10-27,0x8f1256fc2a3f48752a4466a15614f48ee54e15ae,FinalSpace,FINS,Wrapped Ether,WETH,0x23503b1dabe9181ce4c8705187280353f788e286,FinalSpace,FINS,12,0x6ff3cdba6d55eacbe04954cdccf38aa8aa5ab713,12,6.68e-14,1.6e-17
2020-10-27,0xc48301c4538b6bb495da645b82bfc856b45cdeaa,axieinfinity.com,AXS,Wrapped Ether,WETH,0x798b8b522aeaf475e2a921bbb7b6dd4b2934d117,axieinfinity.com,AXS,15,0x0738bf8bed2f273a8cd3adadf15bda18ee5f74d3,15,6.59e-14,1.6e-17
2020-10-27,0x18f943fb908210e04f8246289a662fddab8c0365,GOMUS,GOMUS,Wrapped Ether,WETH,0x5ef3c1967cc3544b27f4851f606fa25c4b9846dd,GOMUS,GOMUS,5,0x726d05c26eba0ec1aff42e02a1776c36ec51861c,5,5e-14,2.1e-17
2020-10-27,0xaa69af9a956dc4993fda662597ee127ba8bb3e66,x20.finance,X20,Wrapped Ether,WETH,0xbc027ad0261f7d853dae1805d486baea948d9083,x20.finance,X20,19,0xc788cf2008d90eb22785a0599939355ffe366477,19,4.62e-14,2.2e-17
2020-10-27,0x3e9003e5cbe99033b254f98e4ee8a592e9c571b3,YFI PRODUCT TOKEN,YFIPT,Wrapped Ether,WETH,0x85ce724bb36dc5f0acf0d4ecb66786478d3d492b,YFI PRODUCT TOKEN,YFIPT,119,0xe395301cc617bf39a19bd1cee7de52e12237f6b6,119,4.59e-14,2.3e-17
2020-10-27,0x00cb53fe79f449acfaa7083902379350beeb8cff,Core Finance V2,CORV2,Wrapped Ether,WETH,0x9aac0dd72058eaed604df90af5868451b853cb9b,Core Finance V2,CORV2,2,0x46d4123406fc23b2ffc0ce2eaae289cc005415a1,2,4.15e-14,2.5e-17
2020-10-27,0x6a3bcfe480483fc5313385ff74d728f9c3f7c38c,Wrapped Ether,WETH,Mocha Coffee Finance,MCOF,0xe3c5c0c24e8517aab6755cebf69028851a7be830,Mocha Coffee Finance,MCOF,3,0x6a4b6e828e9db9e572ba0d974e05904bc6b60504,3,4.16e-14,2.5e-17
2020-10-27,0x0f2b942b4eb9790d212cb1c04993f64db4dfe286,t.me/alibabafinance,ALIBABA,Wrapped Ether,WETH,0x53b8c8142f078996d95912e170b1d67a6cc875bf,t.me/alibabafinance,ALIBABA,12,0x28eb81843572285323dc5864d0a0a19913126805,12,3.95e-14,2.6e-17
2020-10-27,0xc4f41bf4bc57ce9979f8ac1daae05372efe9a4a0,PSDEX Platform,PSDEX,Wrapped Ether,WETH,0xa9c4ec725391953b59e0357f1587b01c04951f12,PSDEX Platform,PSDEX,5,0x667ba3deaf5ee96efc985f48e8319d23e85dc6ff,5,3.52e-14,2.9e-17
2020-10-27,0xef116c15437d48510ced149a6b56e34c21811e6c,Wrapped Ether,WETH,UniLaunchpad.com | PARENTHESIS,(()),0xd61fc6afec3e508b453f9cf91f31e2b83cb4dfd4,UniLaunchpad.com | PARENTHESIS,(()),48,0xee8bb38cce0ab136c4af6bf37d55f30fc88c614d,48,3.29e-14,3.1e-17
2020-10-27,0xb28befe6b0d2680622bb7fe542808e1c122d3173,10$,10$,Wrapped Ether,WETH,0x138d9a22b2a62ed6722e67ee93358bfc6a34ea10,10$,10$,7,0x726d05c26eba0ec1aff42e02a1776c36ec51861c,7,3.16e-14,3.2e-17
2020-10-27,0x33c1eefb62c006d4f5b0d647ba74cc9655e0b419,interfacecoin,IFC,Wrapped Ether,WETH,0xb8facc17697c7e0c73906a67e6485a33804904c7,interfacecoin,IFC,17,0x03bccf3169a445053c03bc93522a4d63eb3520ac,17,3.11e-14,3.3e-17
2020-10-27,0x88a8811f473f908f5b96e9bfe29a1d75b462313f,VIXFinance Token,VIX,Wrapped Ether,WETH,0xb7522550278ad8dc4749e6a13acd07ae645019a4,VIXFinance Token,VIX,7,0x667ba3deaf5ee96efc985f48e8319d23e85dc6ff,7,3.03e-14,3.3e-17
2020-10-27,0xfc2f3473e258134b9d808391272b3064f6d4ef22,GOO Finance,GOO,Wrapped Ether,WETH,0x328d73e2e63675c479d1aabc60b5e6bbe2659263,GOO Finance,GOO,4,0x1d7b1c66a7784b35d96c6d7208d315b14db37d0a,4,3.04e-14,3.3e-17
2020-10-27,0x8ae6f6b4471ce081b7c3c1fb3630f35178eff48f,Wrapped Ether,WETH,Bentum.Finance,BEFI,0xdb88baf9843d91eb37506318a4581ac1bba1be6b,Bentum.Finance,BEFI,7,0x3ed0826c15bb56b0afa1754183b18b296379bc67,7,2.94e-14,3.4e-17
2020-10-27,0xd56f5caadbfabe99950bad021807649b9ac4d9f2,Certik,CTK,Wrapped Ether,WETH,0xbff2d2fae0dbff974f945c342f6eebe800d435ee,Certik,CTK,37,0xfdeb3fefaa9be1521b81c5bf58e7b7c96491a757,37,3.02e-14,3.4e-17
2020-10-27,0xa7a43a0e642483756b4e5011d7b9db26db3e8fef,zeroswap.one,ZRS,Wrapped Ether,WETH,0x1967142813d32caf61d03e425794314a5f06a41a,zeroswap.one,ZRS,37,0xc3c9a0cdc77fc70eeb732b1cbce633c6675bbf2d,37,2.9e-14,3.5e-17
2020-10-27,0x02d363f0df427435480487f13b7535860e0e21d9,Deflationary Tsunami,DNAMI,Wrapped Ether,WETH,0x9517ff662fa899fe1a53398588b0d345aaec74f1,Deflationary Tsunami,DNAMI,9,0xcbdc5e7ee01ad0ce537dd2de1efdd4dbe009cbc0,9,2.83e-14,3.6e-17
2020-10-27,0xc8c66f1124949cefe593e58cd4502593c3d80196,t.me/antispore,ANTISPORE,Wrapped Ether,WETH,0x24c7bf4e1d4a2fcbcdd9fe90693cd8b59917cf8a,t.me/antispore,ANTISPORE,8,0x791afe9ec0a0acb7b1b3e8c7f09e484e72a41685,8,2.8e-14,3.6e-17
2020-10-27,0xbb708c26848ca26f63c060db03e89c3dc6d53b84,Pearl Core Finance,PRCF,Wrapped Ether,WETH,0x3d98ebee9caa9fa2327863b4867c6e9586d53b25,Pearl Core Finance,PRCF,6,0x7c061a1c7593c91e1c7a3633ddb2293fca9d758b,6,2.76e-14,3.7e-17
2020-10-27,0xee595b289ecb98ecd28c47778a932ff5ada8689f,Carbon Core Finance,CAFI,Wrapped Ether,WETH,0x909403d4ac6c2a11d0639517eb051a0530b43471,Carbon Core Finance,CAFI,5,0xcfe018ae6c9fab8c72f7bad0a7115c809ba6981e,5,2.68e-14,3.8e-17
2020-10-27,0x3f0e94af19afa5a1769ec31ac8e99c93f9d7fda0,Yearn.Global,YG,Wrapped Ether,WETH,0xa632ee8bd3ab70af4d0733f52336c72abe3d278d,Yearn.Global,YG,12,0x434dba149a4a2b9909a7ffeed08491aed9d5b904,12,2.62e-14,3.9e-17
2020-10-27,0x738076f44c2473a269fae346a4c5675e74abf8f9,chads.vc,STACY,Wrapped Ether,WETH,0x300e423eb25412c1922f6c42c538000a1f19ceb8,chads.vc,STACY,4,0xcac2fb42a04890d0883a5090a1fbdb5f02ebf287,4,2.48e-14,4.1e-17
2020-10-27,0xd2126861070a1181b411ff0cb2d53f1fe9ff2bd8,Defloration Core,DFCORE,Wrapped Ether,WETH,0x46dca40a9ff497f71192e5ebd5d505a6e25dfe5c,Defloration Core,DFCORE,15,0xcae1ea6fbb31f4c18118ed5b0da83d314656010c,15,2.5e-14,4.1e-17
2020-10-27,0xd480c2bd9de724baa5d8a4c291a79d7592e284ce,Creed.Finance,CRFI,Wrapped Ether,WETH,0x4269eb29f70b8288048fc18bce0ff798710a16a6,Creed.Finance,CRFI,13,0x498c11d9387f12244ae340b9f7e3e39915708989,13,2.44e-14,4.2e-17
2020-10-27,0x7e04f2cb228b590f7abb439fec007e69a3927977,Wrapped Ether,WETH,YFIDEX.CION,YFID,0xd56114300e4ee291e703a280d24002f8355be6e2,YFIDEX.CION,YFID,8,0x57b9bdd4a95f0ba811b303e32f36047b7c725bff,8,2.43e-14,4.2e-17
2020-10-27,0x9837cde330216125bc85319bdd89e78d2514a85b,chads.vc,STACY,Wrapped Ether,WETH,0x7f344cfa3b96f3ea277048eb98a77f745558c3a1,chads.vc,STACY,21,0x83dd75cd8e1ae72b507f98dcc05831ca01b1c43e,21,2.39e-14,4.2e-17
2020-10-27,0xdaf4a3af1ebf273cf0e4c473aa307c7628dc4a86,Yearn.Global,YG,Wrapped Ether,WETH,0xa055f64f9212ea088724191eeada98dc45d1aba7,Yearn.Global,YG,5,0x434dba149a4a2b9909a7ffeed08491aed9d5b904,5,2.33e-14,4.3e-17
2020-10-27,0xd77e1c2620e0580fb336a5a3b736448c01e3325c,Wrapped Ether,WETH,Gordon Growth Model,GGM,0xedc4f55d4187b50e2e3a8e22c8cab6d586186a23,Gordon Growth Model,GGM,48,0x78021ed7a57c6bf66f359173bd4c4d96c2f8506c,48,2.2e-14,4.6e-17
2020-10-27,0x3c824d9500b01242561e64af6b7e2a542e0b2430,Block 47,BK47,Wrapped Ether,WETH,0x87bf84c2e07e9f151489d9070b355ba6f96b4bec,Block 47,BK47,5,0x82cf41215ac4181d4b06c6e6a8d19ef6669775b7,5,2.19e-14,4.6e-17
2020-10-27,0x801f3221f58e1d2ce2fa875dfa8c50592e7d3d14,AntiDORE,antiDORA,Wrapped Ether,WETH,0x3449564721f4d3c57ae56774ae9c274b246c7a1a,AntiDORE,antiDORA,5,0x27e876f0b0eebd8335f4557b07818481562a9dbe,5,2.17e-14,4.7e-17
2020-10-27,0x0e54b5fbd4f5213bff61fb90abe03df2206e3a89,Wrapped Ether,WETH,ubc.finance,UBC,0xf71abccb34340b6accc14b021715f3ca9db850b5,ubc.finance,UBC,10,0x764d2e894f7f5a531b8d103a1c2992a8db54f7f3,10,2.16e-14,4.7e-17
2020-10-27,0x47d59727b2e6b181b899d0f59bb13da0ee34f7c5,乌托邦,UTP,Wrapped Ether,WETH,0x678ebff3849af3e8ee10f46f19e810d32a9175b5,乌托邦,UTP,23,0xdfb4753a11888b1965c144e36c6e65f7104c7592,23,1.98e-14,5.2e-17
2020-10-27,0xe67091cf2c48cf7ee1a2ec199acafcc313b78dae,Tensor Protocol,TENR,Wrapped Ether,WETH,0x6ce224bd9cafc3f99982c4e6cb790cb9db2ef935,Tensor Protocol,TENR,40,0x9d16228319a69ec8584f4a172cc1122d176b878b,40,1.7e-14,6e-17
2020-10-27,0xeffa106e6e24b6fe64c1794803d1ed10f680e881,BitQ Finance,BQFI,Wrapped Ether,WETH,0x99196194d97b1469a791e4f5d922b6d8cf6cf9a9,BitQ Finance,BQFI,20,0xb50b2ae117ae0b89ed99ea229a776eeeae7b0801,20,1.63e-14,6.2e-17
2020-10-27,0x19ecc872612e63efec08aef1837dcfb025a2c158,Lava Core Finance,LAVC,Wrapped Ether,WETH,0x19e73fb7e9b3d22243aad41f8cec0cd9996e3e34,Lava Core Finance,LAVC,7,0xb04e94bdcdca7a845fbf8892c8116d14d9034ab1,7,1.54e-14,6.5e-17
2020-10-27,0x07e13053cf45febaa2f86fbd667fdb8dbf52994f,decibe.finance,decibe,Wrapped Ether,WETH,0x2396ee139592d224f9025c6f0bdb8f304772f9c7,decibe.finance,decibe,8,0xa9ef06f5d3b56d163883d5a1aeb44f744f025d54,8,1.51e-14,6.7e-17
2020-10-27,0x73674880f2b45e8e9f76fe644fc32380fa919aed,Wrapped Ether,WETH,Founder 20,LICK,0xfc141b9c6bcc6a6a0f2f2cdb84036316577b389f,Founder 20,LICK,413,0x65d62ef33d3d63928cde769ece491e3f1fde00b6,413,1.52e-14,6.9e-17
2020-10-27,0x4d606258d73c28e0240c025907c01f50a728a03a,Silicon Core Finance,SICF,Wrapped Ether,WETH,0x1d2955328f0af524eb465b99708a227aa10f5764,Silicon Core Finance,SICF,7,0x63fbed81d121e1cdcb9de074ee5050c1e4932aea,7,1.45e-14,6.9e-17
2020-10-27,0x11d6f90c70d8038a6652d78798cff911da35a941,CertiK.foundation,CTK,Wrapped Ether,WETH,0x7fc57046d0075121b6580efbd38182d78339d675,CertiK.foundation,CTK,11,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,10,1.43e-14,7e-17
2020-10-27,0xa39545eaece6f8e91a929745ddd26b34cc8d4cd8,Piegon Gold,PIEGON,Wrapped Ether,WETH,0x3dbc7827eec4b225f169214c869320fee3ad52ba,Piegon Gold,PIEGON,13,0xcd8cd167d02e47b0c6d5b82d4e36d2eabae96a9f,13,1.38e-14,7.3e-17
2020-10-27,0x6475debb9476eec4829e0e513a6a361b0602e44d,ANTI NAMI,ANAMI,Wrapped Ether,WETH,0x79d4f7fd515ab6f984d3114628afd3162c06de86,ANTI NAMI,ANAMI,34,0xbece75a6ab79e39ca32fc9bc047f56ebc1de836f,34,1.36e-14,7.4e-17
2020-10-27,0xda08ade806a541c1050e0d652772ce2959fc5cad,BOOMswap3.org,BOOMV3,Wrapped Ether,WETH,0x44960053830c85d53a184a095901a01ae708d6e7,BOOMswap3.org,BOOMV3,2,0xec2956cefbb8676426f6a4d0cc790b72b62ed26e,2,1.34e-14,7.5e-17
2020-10-27,0x125a67a90ca760d34e7565c31d58864bfbd6fbee,x20.finance,XPLAN,Wrapped Ether,WETH,0xb34e6ece115a315cc65e2ae910e92f1ed6e803af,x20.finance,XPLAN,10,0x5ea5f95dce8997184a64ba4277dd99a4aaf39f12,10,1.35e-14,7.5e-17
2020-10-27,0x2643b565ccb7700a7c4e905fdc574527e4d27e25,Deflationary Vox,DEFVOX,Wrapped Ether,WETH,0x98fbc4699331e491a17cfaeb663c1ba3b01d119d,Deflationary Vox,DEFVOX,19,0xf3276afdb609d10a747b2f878fc73f7bdeaf2c3f,19,1.3e-14,7.8e-17
2020-10-27,0xe2b107a24386dd3fd8f9d386543b2788c5072701,Pear.Finance,PEAR,Wrapped Ether,WETH,0x6fec69e7c5c6361625a2a3dd22bb02a47a74b4dc,Pear.Finance,PEAR,10,0xfa679a0579df6994e12fa118706e5be3d4865066,10,1.21e-14,8.3e-17
2020-10-27,0xd6aa69d83543b0173803726ec01ef7293431484a,YTOPIA Finance,YTOPFI,Wrapped Ether,WETH,0x8aa0d903dae7eb26b66bc41bf832b42d8aec0e9f,YTOPIA Finance,YTOPFI,2,0xd7768fe1036b254a6d36194727cc6193ff8d6dc4,2,1.18e-14,8.5e-17
2020-10-27,0xe820e0573f4311089fa5f8d8bed1bd402465c780,Yearn Gem Finance,YGF,Wrapped Ether,WETH,0x56aeab4820de628f226fe5ac61f95a0aa7b7afcc,Yearn Gem Finance,YGF,24,0x98713f81101056b692c8cdf7a9874c103e4a9d53,24,1.17e-14,8.6e-17
2020-10-27,0x8d54ca35e7dbb01d34badbe1d85b1a55b50b3137,ivox.finance,IVOX,Wrapped Ether,WETH,0x7f0970ff2c2eed586ea3ab4d8ef613b8b5c92dfd,ivox.finance,IVOX,11,0x72bf85a45b7337726ca9fa1f0fdd2966562c3116,11,1.13e-14,8.9e-17
2020-10-27,0x8722330685d16ab001824f88906ac38e757dea08,QORIA,QORIA,Wrapped Ether,WETH,0x76087ec2457ed0efdd59bf87fb856a608675c82d,QORIA,QORIA,35,0x98713f81101056b692c8cdf7a9874c103e4a9d53,35,1.12e-14,9e-17
2020-10-27,0x64dede58a4c59a269e0ce9fbc25b2f589e0919b3,The Democrat Party,DEMOC,Wrapped Ether,WETH,0x18c687f84020bb62ef4c67a99d865b91eca6974e,The Democrat Party,DEMOC,64,0x0de7200a04432eacf22dcbc70b4a793c782c7cbe,64,1.12e-14,9.1e-17
2020-10-27,0xff53687d4d777eb7437d97e14f8a11f7713e38aa,SparkChain,SPK,Wrapped Ether,WETH,0x87c9972e46d5cf7cf2a9e50ede07cbfcf1c09462,SparkChain,SPK,16,0xbc4182bc859db34f89921ee184346cbaf9ae8c22,16,1.1e-14,9.1e-17
2020-10-27,0xd6087f6885469a3a7aaf22d55bfdf69526c04551,YSI.Finance,YSI,Wrapped Ether,WETH,0xb8a79d9650e0a25f7abfd75152114970470c78fe,YSI.Finance,YSI,6,0x4b3213834941901963c9b207a77457b97d511d9b,6,1.08e-14,9.3e-17
2020-10-27,0x07d40f3a8c76902122d116802da627637fb2214c,xpSwap,XPSP,Wrapped Ether,WETH,0x39d65b54c39a60de8f8813ceec61f934e59d662d,xpSwap,XPSP,7,0x76b0a3ed32a7e48dc8492ed573bbae018458949e,7,1e-14,1e-16
2020-10-27,0xbbe904d061a0a1393b1168c999201078a1fd68c0,Wrapped Ether,WETH,Junk Food,JUNK,0xe07bf8112ad4902da7858f1f26e794155652c527,Junk Food,JUNK,15,0x218bcaebd5f80177ec517bfb5ee3484720eb8898,15,9.59e-15,1.05e-16
2020-10-27,0x203dff673b008f64406497ab2cfda33210826a27,TAMI,TAMI,Wrapped Ether,WETH,0x514b33762ee93c758587c4e3063b6d3c36b52101,TAMI,TAMI,23,0x78021ed7a57c6bf66f359173bd4c4d96c2f8506c,23,9.41e-15,1.07e-16
2020-10-27,0x2f94bfd64e8cf7395c9116a4ef2070e68aaf9303,YFPEPE,YFPEPE,Wrapped Ether,WETH,0x5c158fa01dec786522238b767eb4d1e6e8081340,YFPEPE,YFPEPE,9,0xc7a172310c989dcf891ce330b79c09c44cdf90b2,9,9.04e-15,1.11e-16
2020-10-27,0xfdfa7e7798d7b29c70be6821f5038de5ebf7901a,NAMII,NAMII,Wrapped Ether,WETH,0x5bffd1296452db54056f7c3ec2d5b047e56cbbeb,NAMII,NAMII,82,0x78021ed7a57c6bf66f359173bd4c4d96c2f8506c,82,8.82e-15,1.14e-16
2020-10-27,0x71e8b3e0d69d66ffccd71a5880b9798843e8b020,Wrapped Ether,WETH,THE CHAD SHOW,TICKET,0xe4e2df33a7fbb6fa35ed95a252807a27ea547a4b,THE CHAD SHOW,TICKET,2,0x862482a93dab9d2ef7a7d2d43db2eddedfb34661,2,8.83e-15,1.14e-16
2020-10-27,0x421835d38db198a1ca5fbeb8117def789ff12036,Lunify,LUFY,Wrapped Ether,WETH,0x21560265bcbfa1a3edf8759eb74e8f43ceecfec2,Lunify,LUFY,5,0x0276c765823e12a0947fea9acf68be136174e011,5,8.64e-15,1.16e-16
