,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
15950,15950,12459686,2021-05-18,0xac7a1037fe561ffbcb5433a889e3d75c7499d0b3,6.47e-10,1e-18,2e-18,6.73e-15,0.0,18,6.47e-10,1e-18,0x3f07ace850d90011ed5e85f136e01fa5e6935ced,Shoga Inu,SHOGA,6.47e-10,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x3f07ace850d90011ed5e85f136e01fa5e6935ced,Shoga Inu,SHOGA,6.47e-10,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x198a4952e29a7955c1279a87b66bdacbabef751a
15951,15951,12459640,2021-05-18,0x6d9e7692375399a8c1ca2568a8729d93417f3966,0.1,3.16e-12,3.16e-12,1.08e-08,0.0,4,0.1,3.16e-12,0x3e6c01b2eb39b1c5121ab63b9b7613fbbeb10ef2,Eco swap,ESWAP,0.1,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x3e6c01b2eb39b1c5121ab63b9b7613fbbeb10ef2,Eco swap,ESWAP,0.1,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9739154377c3740d1be472679cb1685d2947d4cc
15952,15952,12459636,2021-05-18,0x59adb6072a60f0f29b98616fd3f36741df95d49b,6.34e-09,1e-18,2e-18,6.85e-15,0.0,14,6.34e-09,1e-18,0x37e28f62fa18ed9e80f5b726e5a26e5c882ba9c2,VShu Inu,VSHU,6.34e-09,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x37e28f62fa18ed9e80f5b726e5a26e5c882ba9c2,VShu Inu,VSHU,6.34e-09,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8fdbd73fa9f99976e55f23104587ee03151fd122
15953,15953,12459631,2021-05-18,0x8e5257a2e16a2a966a26bd00a8e2069e2a50c959,139471.4808,0.329807099,0.329807099,652.0508753,210.6088909,70,139471.4808,0.329807099,0x61ed1c66239d29cc93c8597c6167159e8f69a823,Reference System for DeFi,RSD,139496.9401,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x61ed1c66239d29cc93c8597c6167159e8f69a823,Reference System for DeFi,RSD,139496.9401,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xaada1359f96ff3963f08c9d754f175279f738123
15954,15954,12459609,2021-05-18,0x84d00437a94b7d84608d4d047ee7b65e566789bc,5.2e-14,2e-17,4e-17,1.17e-13,0.0,64,5.2e-14,2e-17,0x52d5b9d0e01211dadbbee74546785193b33ad1f7,INUSWAP,INUSWAP,5.2e-14,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x52d5b9d0e01211dadbbee74546785193b33ad1f7,INUSWAP,INUSWAP,5.2e-14,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd507c6eb8dee9480f334dced6016992174f75124
15955,15955,12459533,2021-05-18,0xd0dddcaad463009afb62c4aee092b0fa3ab3d336,3.16e-12,1e-18,2e-18,6.85e-15,0.0,2,3.16e-12,1e-18,0x85a4e68e2a135d7cb247472b266aedfe6661a869,SHIBAKISHU,SHIBAKISHU,3.16e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x85a4e68e2a135d7cb247472b266aedfe6661a869,SHIBAKISHU,SHIBAKISHU,3.16e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x89e1ebf0b84a64c788f09823fced95c4d23417a0
15956,15956,12459517,2021-05-18,0x9176d990044c4e18d09a025e40cfbcb0fec59254,8.81e-09,1e-18,2e-18,6.72e-15,0.0,9,8.81e-09,1e-18,0x2049fa7a2751d999c7621534259c25b59864b64c,McAfee Swap,AFEES,8.81e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2049fa7a2751d999c7621534259c25b59864b64c,McAfee Swap,AFEES,8.81e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x16105af5a4cc45704eaf8e9459e39a846e87105f
15957,15957,12459469,2021-05-18,0xa6f6a9f77c14123645ade77029fdf855c3354f08,1.48e-09,1e-18,2e-18,6.81e-15,0.0,6,1.48e-09,1e-18,0x3d86414a40ed5873ef458decc40c419bbf5852eb,Coin Base,C-BASE,1.48e-09,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x3d86414a40ed5873ef458decc40c419bbf5852eb,Coin Base,C-BASE,1.48e-09,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xabbbc3a3b33df49ac77db7cbd9179442af301cb4
15958,15958,12459469,2021-05-18,0x879a0844a1b18c791e6e082cf1c194d0b08b230b,6e-09,1e-18,2e-18,6.83e-15,0.0,19,6e-09,1e-18,0x2f05267912017de8cc1d4ce10e26850417738bf3,CEShu Inu,CESHU,6e-09,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2f05267912017de8cc1d4ce10e26850417738bf3,CEShu Inu,CESHU,6e-09,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x59054b2eec178884510bc0d7dbc91ad19685dc9e
15959,15959,12459460,2021-05-18,0xe4849f7efcdd8e20138524c78cecb48f91ab7f78,5.08e-09,1e-18,2e-18,6.85e-15,0.0,28,5.08e-09,1e-18,0x9482d95d471999753f9f830fea554b15cf9e38de,FujiDoge,FDOGE,5.08e-09,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9482d95d471999753f9f830fea554b15cf9e38de,FujiDoge,FDOGE,5.08e-09,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb36ff93dc13113985eb1bc4f882f17fa0ef3d8d8
15960,15960,12459457,2021-05-18,0xcf6559017a833fdc10693376219dfa3ca0d7fe9a,1e-18,8.54e-11,2e-18,6.42e-15,0.0,22,8.54e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd67bada367d8e6c0247f5c67a3351d0a7a8440a9,SpaceX SHIB,XSHIB,8.54e-11,22,0xd67bada367d8e6c0247f5c67a3351d0a7a8440a9,SpaceX SHIB,XSHIB,8.54e-11,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdf4bec766238ceb751e7883a55eeead67533b81e
15961,15961,12459456,2021-05-18,0x635b84c7eac823e7f659763f4002194d9024a329,8.29e-10,1e-18,1e-18,2.77e-15,0.0,26,8.29e-10,1e-18,0x0b9a61648331d3bf850182626db85281b8043126,Rainbow Token,RNBO,8.29e-10,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0b9a61648331d3bf850182626db85281b8043126,Rainbow Token,RNBO,8.29e-10,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa4e986e6fa4a4f3e254503693c692104b3efa121
15962,15962,12459399,2021-05-18,0xca8f1838a36ea41537e3cfd8a2529a8c2ad2ddd2,0.011,1e-18,0.011,35.62890282,0.0,10,1e-18,0.011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xea0626c5c424879a964b3dcc96bbbb2bad184888,Moonbeam.network,GLMR,1e-18,10,0xea0626c5c424879a964b3dcc96bbbb2bad184888,Moonbeam.network,GLMR,1e-18,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd1eabbd4bc298633fb2ac52160da105acbfcb445
15963,15963,12459350,2021-05-18,0x9139200b32419ba0541345756c020cade4c2793c,1625538570.0,0.037153201,0.037153201,107.3754591,7745.966692,44,1625538570.0,0.037153201,0x13d72f6ddf1f71350e278e802d0b2a0a60d63fb2,Bull Finance,BULL,1625538570.0,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x13d72f6ddf1f71350e278e802d0b2a0a60d63fb2,Bull Finance,BULL,1625538570.0,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8d256601a3ce33e28ac6e5cfe91603d9b48c0bfa
15964,15964,12459313,2021-05-18,0x6c0b81e31a57ef9e0c4e73aa562df4e09b13c5c8,1e-18,6.18e-09,2e-18,6.76e-15,0.0,17,6.18e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xfd2f57f5012756e3e072ad9d66c6afd31945cd42,JShu Inu,JSHU,6.18e-09,17,0xfd2f57f5012756e3e072ad9d66c6afd31945cd42,JShu Inu,JSHU,6.18e-09,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe583e4f403c290e0bcffb04eeec713046af75881
15965,15965,12459307,2021-05-18,0x3152bc8dc5936f8178014b57082ec75d073cfe17,2.04e-07,4.91e-15,9.81e-15,2.86e-11,0.0,9,2.04e-07,4.91e-15,0x9f7ab8944003837f251836ce7abb799ff6c891b2,Cere Network,CERE,2.04e-07,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9f7ab8944003837f251836ce7abb799ff6c891b2,Cere Network,CERE,2.04e-07,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x971bc18cdf3f87b4b97358e40b5984b654c5e533
15966,15966,12459287,2021-05-18,0x41abae03b9ab06d7cb7484c08b27f15fe5d0bd1f,2.01e-10,1e-18,2e-18,6.84e-15,0.0,25,2.01e-10,1e-18,0x8d44232331916d016387aacef51d0e305042be95,CoinSwap,COINSWAP,2.01e-10,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8d44232331916d016387aacef51d0e305042be95,CoinSwap,COINSWAP,2.01e-10,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
15967,15967,12459241,2021-05-18,0x19c100d43e10a8c0de00319ec3b82818c1fe9a77,3.409441848,312189000000.0,6.818883697,26261.36046,889818.091,2262,312189000000.0,3.409441848,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdb24652b84f14b78c0cce038a4069e7c7658c5c3,Sake Inu,SAKEINU,312189000000.0,2262,0xdb24652b84f14b78c0cce038a4069e7c7658c5c3,Sake Inu,SAKEINU,312189000000.0,2262,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0163f27c9a707393f8ee0254c03d84e1ec65e6c1
15968,15968,12459190,2021-05-18,0xfac830f681ef2fe3bb30b210dea9328ec55ef9f6,7698640000000.0,0.042288397,0.042288397,104.6732193,17.63167981,257,7698640000000.0,0.042288397,0x1235bbb70afa7d59993e158ea0a6f2c7c8372e3d,Dark Skinned Inu,DSI,7698640000000.0,257,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1235bbb70afa7d59993e158ea0a6f2c7c8372e3d,Dark Skinned Inu,DSI,7698640000000.0,257,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x679cd33835542acce10c780e9def193d785890ef
15969,15969,12459153,2021-05-18,0xeaf4ebd5d0c9839ab016fccdc971d7f942fcefa1,9.56e-09,1e-18,2e-18,6.86e-15,0.0,64,9.56e-09,1e-18,0x48cd2a4947aa70251654312a2cbfa99663560cbd,ethereummoon,emoon,9.56e-09,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x48cd2a4947aa70251654312a2cbfa99663560cbd,ethereummoon,emoon,9.56e-09,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7b04ed12f7d7c32d5f0181935046055789f25e64
15970,15970,12459079,2021-05-18,0xb8588b1e4507988675c3db5eda112d8d83c96683,1e-18,7.03e-10,2e-18,6.87e-15,0.0,4,7.03e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe0147202e4b21378377dea701cc9db88fcadf96e,SHIBASWAP,SHIBASWAP,7.03e-10,4,0xe0147202e4b21378377dea701cc9db88fcadf96e,SHIBASWAP,SHIBASWAP,7.03e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x61ccc8376678ebebebeec8a9fa857dcfb4bdf69f
15971,15971,12459066,2021-05-18,0x09b86ccafc2ed7ab35cbf8a6ea77f01964913d56,320205000000.0,0.016646173,0.016646173,43.71664895,2.291287847,65,320205000000.0,0.016646173,0x1f92e25cb69eac3b9f9e7e7cba2dace7581116e9,SafeWolf,SAW,320205000000.0,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1f92e25cb69eac3b9f9e7e7cba2dace7581116e9,SafeWolf,SAW,320205000000.0,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4ee53cbe8025649ae6a87308803e9691264e4398
15972,15972,12459055,2021-05-18,0xf5774e60193f4ebab0e8b10771071413315f1beb,2.08e-08,1e-18,2e-18,6.69e-15,0.0,4,2.08e-08,1e-18,0xbf4689943b65ba849a13478b1168fbb73b50b86c,Super Saiyan Shiba,SSSHIBA,2.08e-08,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xbf4689943b65ba849a13478b1168fbb73b50b86c,Super Saiyan Shiba,SSSHIBA,2.08e-08,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xeec0291d1dbe5c5ba1d740d2fa512bfc59754607
15973,15973,12459053,2021-05-18,0xfba7f138aec37f983ce3a8f0628e7d3b0aa3513f,6.11e-14,1.7e-17,3.4e-17,1.15e-13,0.0,2,6.11e-14,1.7e-17,0x17816139c70ae6b2b8abe7d6e186af4b9a97d55e,Ethermon.io,EMON,6.11e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x17816139c70ae6b2b8abe7d6e186af4b9a97d55e,Ethermon.io,EMON,6.11e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd1eabbd4bc298633fb2ac52160da105acbfcb445
15974,15974,12458974,2021-05-18,0xd6e4ea5278246744db31d1704a656126b2844a90,7e-18,1.58e-13,1.4e-17,3.82e-14,0.0,16,1.58e-13,7e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd6a5795d24165a690f1a2aef67a96bf2d0af974a,EthermonToken,EMON,1.58e-13,16,0xd6a5795d24165a690f1a2aef67a96bf2d0af974a,EthermonToken,EMON,1.58e-13,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf6155da61b6aa4dd27c1db1a843498f23cdef8ba
15975,15975,12458973,2021-05-18,0x0a7da861842170e10d08847033f9f2d5b57fb0b5,0.084416183,7144202117.0,0.084416183,283.2596313,24494.89743,60,7144202117.0,0.084416183,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xecca0d00266297b0f41d9df969be15a1bb162202,Hikashu,HSHU,7144202117.0,60,0xecca0d00266297b0f41d9df969be15a1bb162202,Hikashu,HSHU,7144202117.0,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x500898884abf03b1a3553c813e36be65cd8893a7
15976,15976,12458971,2021-05-18,0x5f449daa057662c1392863557878af61f1ac985a,1e-18,4.69e-09,2e-18,6.61e-15,0.0,18,4.69e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdba28fd4cb8b17d8dcad69bd3373db56b50fd3fa,PaShu Inu,PASHU,4.69e-09,18,0xdba28fd4cb8b17d8dcad69bd3373db56b50fd3fa,PaShu Inu,PASHU,4.69e-09,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0ce7cd61878a3c327dddca8f2a1e7ccfd97fe618
15977,15977,12458920,2021-05-18,0x557e96282423e13d0cdca81ba50100280f765b23,4e-18,0.00033485,4e-18,1.36e-14,0.0,6,0.00033485,4e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdd4ada879a77e690b367a34fab0e37b5ee0191ae,Seanu Inu Token,SEANU,0.00033485,6,0xdd4ada879a77e690b367a34fab0e37b5ee0191ae,Seanu Inu Token,SEANU,0.00033485,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x186b59fe0e4f6b57d530280fadeb86b0a6ccf894
15978,15978,12458900,2021-05-18,0x93b1d876bb26f92f3c795e1e5d410c005f8561ef,1e-18,1.56e-12,2e-18,6.6e-15,0.0,78,1.56e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf1b4472075d5544d49217054b1ba4d99efed7096,DOGESTYLE,$DOGES,1.56e-12,78,0xf1b4472075d5544d49217054b1ba4d99efed7096,DOGESTYLE,$DOGES,1.56e-12,78,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x237753d5a027a7e6872c30bd7dfb34354942b937
15979,15979,12458856,2021-05-18,0xa33cfdc57ed4bae93ea7c3b9814c0c3e2df19628,4.42e-15,2.27e-07,8.83e-15,3.01e-11,0.0,11,2.27e-07,4.42e-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe34a2487af4e79034575c428b4046746c4ab388e,Garfield Neko,GFNEKO,2.27e-07,11,0xe34a2487af4e79034575c428b4046746c4ab388e,Garfield Neko,GFNEKO,2.27e-07,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xae3c94b764aa1f382b1c6aaba90f3c1b4a41a506
15980,15980,12458832,2021-05-18,0x4a441ca7d61d3f6b89c547c31bb1f84004bc1db2,8.88e-09,1e-18,2e-18,6.55e-15,0.0,8,8.88e-09,1e-18,0x5cda568f2272750324511d415b0a027043005a62,Sakura Shiba Inu,SAKURA,8.88e-09,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5cda568f2272750324511d415b0a027043005a62,Sakura Shiba Inu,SAKURA,8.88e-09,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd3b1b6da7b1fa63e06b4f750fd4e85ff3dd0ea0b
15981,15981,12458792,2021-05-18,0x7ff88f855305ba409fd748c59f0260a2ef97cb5b,7.03e-09,1e-18,2e-18,6.64e-15,0.0,15,7.03e-09,1e-18,0x47175eead1b23e76259f5a7b6665ed7f48facd3d,KShu Inu,KSHU,7.03e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x47175eead1b23e76259f5a7b6665ed7f48facd3d,KShu Inu,KSHU,7.03e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x666dee1639a24276675d4080a0f21c294b714a4b
15982,15982,12458791,2021-05-18,0xbaaa73c01116804b5862446bed7e7fe68f128f32,3.28e-11,1e-18,2e-18,6.8e-15,0.0,14,3.28e-11,1e-18,0x6170ed74576057be7a73a879b7307235a07f9f18,Cougar Inu,COUGAR,3.28e-11,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x6170ed74576057be7a73a879b7307235a07f9f18,Cougar Inu,COUGAR,3.28e-11,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2b90039761a1e011572ecde0eeb3144dae3e71a2
15983,15983,12458730,2021-05-18,0x3a578c49fd8ac48270a5cffd02b39e7d0f7b139e,3.87e-11,1e-18,2e-18,6.7e-15,0.0,15,3.87e-11,1e-18,0x7dd7b41c8aff071d861f6457bc98643c350a4280,Musk & Inu,MUSK & INU,3.87e-11,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7dd7b41c8aff071d861f6457bc98643c350a4280,Musk & Inu,MUSK & INU,3.87e-11,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4
15984,15984,12458697,2021-05-18,0xd2d960653b1e02f3492f92323976dbae0a1ab37c,4.84e-16,2.07e-06,9.68e-16,3.28e-12,0.0,9,2.07e-06,4.84e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xca36e49f35c87fcd69c8eed9ae6d9eb373a2bfde,MakiSwap,MAKI,2.07e-06,9,0xca36e49f35c87fcd69c8eed9ae6d9eb373a2bfde,MakiSwap,MAKI,2.07e-06,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5728f188c120d3d695c0827f1d2cb2aea7a3d15d
15985,15985,12458668,2021-05-18,0x41fc7ee8b08f11619a999c5c1384cee618aef03b,2.39e-11,1e-18,2e-18,6.7e-15,0.0,36,2.39e-11,1e-18,0x23166166e72ed08b034766b672e283821203bbf5,Inu King,INU KING,2.39e-11,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x23166166e72ed08b034766b672e283821203bbf5,Inu King,INU KING,2.39e-11,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4
15986,15986,12458580,2021-05-18,0x29dd9d0368c78a253451f10b572dc0df3b44fb3b,6.74e-09,1e-18,2e-18,6.81e-15,0.0,18,6.74e-09,1e-18,0x03537bb1f476f7225a2671c1bd9e1f3d1b6e1ef6,BuShu Inu,BUSHU,6.74e-09,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x03537bb1f476f7225a2671c1bd9e1f3d1b6e1ef6,BuShu Inu,BUSHU,6.74e-09,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc930b389af1e09b01b6c4895b6a3e9b3c6133c17
15987,15987,12458532,2021-05-18,0x1996f4f04af1ef51318fc16e8fff3780c51a8286,960.2902,1e-18,1e-18,3.37e-15,0.0,37,960.2902,1e-18,0x34d254aeb92e4e55d2e42e8d48ad5ca452ab723e,Humbl Financial,HMBL,960.2902,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x34d254aeb92e4e55d2e42e8d48ad5ca452ab723e,Humbl Financial,HMBL,960.2902,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb3c04eda30f0deda9a191c444cfd033d9059abd5
15988,15988,12458524,2021-05-18,0x6fc5be63139a2fe0dac58856a2a9b27ef0d3ee3b,4.1e-11,1e-18,2e-18,6.72e-15,0.0,13,4.1e-11,1e-18,0x78a628ef7c2b4be91ed049ddf6f24250f5a3462a,Gyoza Inu,GYOZA INU,4.1e-11,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x78a628ef7c2b4be91ed049ddf6f24250f5a3462a,Gyoza Inu,GYOZA INU,4.1e-11,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4
15989,15989,12458467,2021-05-18,0x263da287996a17c6351f1298f38dca51ca5f0ee2,1.0,5.89e-12,1.18e-11,2.68e-08,0.0,56,1.0,5.89e-12,0x46dcf6ffc858271aba4261e54f70d06fa7d0a3ef,Malamut,MALM,7148.0,58,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x46dcf6ffc858271aba4261e54f70d06fa7d0a3ef,Malamut,MALM,7148.0,58,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4ad91b6f667ad0ae1f036a6bdfa7aef983a46957
15990,15990,12458386,2021-05-18,0x73e0fa284a86d1a8b4779a2abd00fea6aff66daa,1e-18,2.14e-11,2e-18,6.77e-15,0.0,28,2.14e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdbf9ad72901918dbcea8caadd6d4a37ac3adc55e,Lemonade,LEMONADE,2.14e-11,28,0xdbf9ad72901918dbcea8caadd6d4a37ac3adc55e,Lemonade,LEMONADE,2.14e-11,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4
