createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-05-23,0x89382aed78a1df2bb07aab7b941e8e0296d60eee,China NOT Banning Crypto,CNBC,Wrapped Ether,WETH,0x74517d847db94df29f1201ab774c23b1e00aafa2,China NOT Banning Crypto,CNBC,10,0x04c20077d3cd580fc8b6f89a4bead81cb9a1e94c,10,1.03e-08,1e-18
2021-05-23,0x1eed907ddf808bf70e0cacecf97b87a39929040e,SHIBASWAP,SHIBASWAP,Wrapped Ether,WETH,0x7e22a5de25f4bc300d429ad9d41ff45910520475,SHIBASWAP,SHIBASWAP,9,0x48b878b84762b8189a538a901e0cce581fd7074c,9,1.53e-12,1e-18
2021-05-23,0x2a31328c586fb4496d67ef0f9904fbb4c6b6e1d2,Hodler Inu,HODLinu,Wrapped Ether,WETH,0xa43175cda3c40aff2f8fe043cc7c131026a701e7,Hodler Inu,HODLinu,8,0x550a57cae1d18ad2b7f1ed881ca22a5bbc05958a,8,3.07e-10,1e-18
2021-05-23,0x7d301c79b58b9d529237726d26b9a5d2f549e858,DoraShiba Inu,DORAS,Wrapped Ether,WETH,0x793a2f4fde30964f6b47d2583ca76f1d08442dc3,DoraShiba Inu,DORAS,21,0x22c37fddfa6da152b757ebcad52a99cf8f3adb45,21,4.83e-09,1e-18
2021-05-23,0xb1bf4c4f29a0072bd4f943dbfd5a2af211871f68,LokiInu,LOKINU,Wrapped Ether,WETH,0x5ab70ae1173baadf66bbc2e77a655619589c333a,LokiInu,LOKINU,13,0xf9f44fd6df0bc99e1f4ea93eeb2004a855755fd5,13,7.33e-09,1e-18
2021-05-23,0x7a1a368d6b70f62fe75ec3164b54a1b9ee7a1fe6,Wrapped Ether,WETH,EAG Coin,EAG,0xff0d4338d7d24b4ae5d2fd396bd06819e80aea75,EAG Coin,EAG,2,0x75b01b79c1469b8af2be1a5be20329cc9822671f,2,1.26e-12,1e-18
2021-05-23,0xbd178da1bbb2d9f59ace58dc84f9c89446da7805,Ruby Inu,RINU,Wrapped Ether,WETH,0x3758390a4811b2a78e88cb3105dcc8e3df8863aa,Ruby Inu,RINU,17,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,17,3.58e-11,1e-18
2021-05-23,0x71c1d314db8850f95a499246e45cc03146df29dd,$MAGE 🧙,🧙,Wrapped Ether,WETH,0x30101bdb477776e7e3b3e3659bb2b5515952b656,$MAGE 🧙,🧙,18,0x899e1e375a32557736ec3b4b18e1b3b1f31a5b71,18,3.62e-10,1e-18
2021-05-23,0x8b1976b6728fac4920e95cc0b25fbd3615301630,SHIBASWAP,SHIBASWAP,Wrapped Ether,WETH,0x6882f1cd5efd09713387fded3c73d3d5511dc739,SHIBASWAP,SHIBASWAP,56,0x5f510aa305f545f5b21eafcdaf0b8cd483b409fb,56,1.14e-09,1e-18
2021-05-23,0xb94c1e7e7cd4932544798b9999771399e5b31b1e,SHIBA NARU,SHIBN,Wrapped Ether,WETH,0x6a73db78295822b3ed7d7256863263a18e83adc4,SHIBA NARU,SHIBN,6,0x33edf579734f1ccc51eb33cc3aa123ad8db11d97,6,6.34e-09,1e-18
2021-05-23,0x9883b847046a6d721b8e70c81877a391acc173c8,Space Inu,XINU,Wrapped Ether,WETH,0x591049e4aff3a58fdf69e266952151683f476a32,Space Inu,XINU,24,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,24,3.66e-11,1e-18
2021-05-23,0xd377b0a0b77dcf6c0e2363db643f68d42eec9a23,KISHUSWAP,KISHUSWAP,Wrapped Ether,WETH,0x1eda439555f9c2ad5b12761f3c99897d9bdd9d95,KISHUSWAP,KISHUSWAP,41,0x4e0f26fd5c07831e87486ba67bf527cb6271917a,41,1.29e-09,1e-18
2021-05-23,0xd81116f2cba0ffb042cac043e69f136389e29eae,Wrapped Ether,WETH,DanteShiba Inu,DSHIB,0xcece75f3bcfca9010383f53420a1b47be051aa03,DanteShiba Inu,DSHIB,27,0x279dad9b84a3dc8c7fd8c01f331e261fb58bced6,27,4.33e-09,1e-18
2021-05-23,0xc271d3c149129728ab1d217d204ff4cd7a61c504,Wrapped Ether,WETH,Neko Inu,NEKO,0xde00c212f236d0b4e0577a84c9393b69e671ca16,Neko Inu,NEKO,3,0xb557a3462fc60de53f1c5c619c47467d175dfdf5,3,1.56e-09,1e-18
2021-05-23,0xf4719a2e561195ec23ce6be496bbd888ecb6f69b,Wrapped Ether,WETH,Shiba Inu Bone,BONE,0xe8b374df91568e15acb7c63936563b89c652f797,Shiba Inu Bone,BONE,75,0xcd8cf34063064b8aca85c716dcf270ac9f76f1d7,75,9.18e-10,1e-18
2021-05-23,0xa15bf347e86e4c68c5c96ff390cc2f39bd334a7e,Wrapped Ether,WETH,Inu Yield Farm,IYF,0xcba198d819731733c45cb811bd0e1a5b067c9405,Inu Yield Farm,IYF,14,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,14,3.9e-11,1e-18
2021-05-23,0x7490830b86ec48977d1e18bddae9ba2be1a72155,Wrapped Ether,WETH,FLORIDA,FLORIDA,0xed7420c1146e4039bc02fee07633a31630a8517d,FLORIDA,FLORIDA,7,0xcab42da401da7d81ae485ce6ef2b4e2be1349b3d,7,2.73e-08,1e-18
2021-05-23,0x28a8af9387c8cc0b5b5ba8a5b21d050abe1ddf98,Tanuki Inu,TANUKI,Wrapped Ether,WETH,0x9916e9013a9215610c3f0a3978ecb902ce2e0b99,Tanuki Inu,TANUKI,3,0x72ece04a19b97cd249c281215500eac237d6a1b2,3,1.58e-09,1e-18
2021-05-23,0xf197f19180d5e6669bd14ebb48d99e1e29383fdc,OKINAWA INU TOKEN,OKINU,Wrapped Ether,WETH,0x68932e4b40b3eea3971b136d12721277ca974557,OKINAWA INU TOKEN,OKINU,4,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,4,6.99e-10,1e-18
2021-05-23,0xd250d29c3eda5200f2eed18240e43304ca946bb5,Kimchi Inu,KIMCHI,Wrapped Ether,WETH,0x9fc93a0d280a9f103a5538723cb20af8f5e12973,Kimchi Inu,KIMCHI,16,0x00fbce156160e8c67a1670dca95ea930a731876d,16,1.48e-09,1e-18
2021-05-23,0x4f3603cc3318269ac31f704a8ad8bc004a29f15f,DORAEMON TOKEN ERC,DORAEMON,Wrapped Ether,WETH,0x87c893d26a87e2d1dceca6dcb3863718968d3610,DORAEMON TOKEN ERC,DORAEMON,11,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,11,2.9e-09,1e-18
2021-05-23,0xc71a6d3a09927d2b9e989c2803fc7280889a8c69,Wrapped Ether,WETH,Shiba Ken Inu,SHIKB,0xdadf7022a2dcc8141ae696ef043f5b4688ee4a89,Shiba Ken Inu,SHIKB,15,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,15,3.8e-11,1e-18
2021-05-23,0x243427c721861708f8cbef880e2107fb8dbe59c9,Wrapped Ether,WETH,Ikioi No Aru Inu,IKIO,0xca3f52fec33fc414e5676368995241f4f0c5c511,Ikioi No Aru Inu,IKIO,18,0xb5a21a4c88c2f91dd9a3b97027e93c511452de1f,18,3.58e-10,1e-18
2021-05-23,0x855c98b29ff313d1a2dc9c3c879623f430aef790,Hikomo Inu,HIKOMO,Wrapped Ether,WETH,0xb0beb89b737f65c95e6cf36f6336f5882f08c62f,Hikomo Inu,HIKOMO,9,0xecbb97e6764aa3e7ce8af3678d4588354e700d5d,9,1.53e-09,1e-18
2021-05-23,0x98d6efc5ffb4618a56199b42d595ffa50c39a8e5,Husky Inu,HUSKY INU,Wrapped Ether,WETH,0x6468f3ac4b4c08128652490506822c012e761da9,Husky Inu,HUSKY INU,25,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,25,3.63e-11,1e-18
2021-05-23,0x087474eb634a1a846d3e77c08e777010635888bc,Shikoku Inu,SHIK,Wrapped Ether,WETH,0x2cba1eb959de6a763ed4ee28e45155729522fcce,Shikoku Inu,SHIK,30,0xdf4bec766238ceb751e7883a55eeead67533b81e,30,2.06e-11,1e-18
2021-05-23,0x7400ac75807e4b451db49a96ee4271c6ba7325d5,SHIBASWAP,SHIBASWAP,Wrapped Ether,WETH,0x19176a2ca4cf222e1b6c30a555eea1e1067cc88d,SHIBASWAP,SHIBASWAP,4,0xcab42da401da7d81ae485ce6ef2b4e2be1349b3d,4,2.54e-10,1e-18
2021-05-23,0xae883d0678262b4c82da038f2b81e8784e4270b3,Shiba Inu BONE,BONE,Wrapped Ether,WETH,0x88630ec5c6fadaa84abd769c443a12f19d6c48f4,Shiba Inu BONE,BONE,3,0xcab42da401da7d81ae485ce6ef2b4e2be1349b3d,3,2.42e-10,1e-18
2021-05-23,0x44ca7de37fe94a8a08bf98cf0d9666c39f689fed,AlbinoInu,ALBINU,Wrapped Ether,WETH,0x66a39df646bfbee0386724deea63b0496c940196,AlbinoInu,ALBINU,19,0x9850f3847aff90850b468507a3cb3c8045d924ec,19,6.34e-09,1e-18
2021-05-23,0x62632611fcfcce35243bcc3d146071537588c222,Wrapped Ether,WETH,California,CA,0xff1bbdcef25007e4d01f3bca331abe1cee01b851,California,CA,31,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,31,2.46e-11,1e-18
2021-05-23,0x37ed155aa74eeea1a086fa656d69a7cd9b3f50a5,Wrapped Ether,WETH,Puppy Akita,PAKITA,0xf85d6cd69ef3796438aceba90090f926e771a061,Puppy Akita,PAKITA,20,0x0334172c4cef7718bd568da91299320434979bf3,20,2.61e-10,1e-18
2021-05-23,0x3ad4dfe9b9d1fc51dad5c691efec1ed6816679d5,Wrapped Ether,WETH,Inu Yiedl Farm,IYF,0xf93f39032ec2e2bf0ea70fd7127a2efdf66ca94f,Inu Yiedl Farm,IYF,13,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,13,4.11e-11,1e-18
2021-05-23,0xf9383c50d6ec6c0f1372b8a5b5d9f2ed7984de0c,ClassicShiba,CSHIB,Wrapped Ether,WETH,0x61df874cc184cc7b12f2f0e8949d1d597f66d0c3,ClassicShiba,CSHIB,5,0x71335bd83e28fb142998e729c7ea378a1b424358,5,2.41e-08,1e-18
2021-05-23,0x295fb57c36499b6ea135cd4d9706f697daec20b5,Okina Inu,OKINA,Wrapped Ether,WETH,0x245dedfeb4e4f23ed32b7615c1c946da76accc87,Okina Inu,OKINA,37,0xa76c1fa930a4557f75a4903ca0ccd7a910be9237,37,4.85e-10,1e-18
2021-05-23,0xa3f35af1ab2cdaf93cb845dbfd8f5d1784cecbe9,BlueDolphin Finance,BDF,Wrapped Ether,WETH,0xacf636a3794e8ae5df8d8e0e0723dd367e9649f7,BlueDolphin Finance,BDF,32,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,32,3.02e-11,1e-18
2021-05-23,0xd79c5679c210b519f191954a75bfb504d34e7e70,SiameseCat,SIAM,Wrapped Ether,WETH,0x04f3cffe882dee7c54dbe131600dfcf14ad56de7,SiameseCat,SIAM,5,0x0cebbe5a27d937141e3da39efb61fe63b3a2d8f4,5,1.1e-11,1e-18
2021-05-23,0xf96b3887ee850b7acc8f34d82894aa91ba31f911,Wrapped Ether,WETH,PINU,Puli Inu,0xf3e14d1487a554a05242cd44045d7e6ac6edb5ec,PINU,Puli Inu,16,0xacfacfadc980f454b435dce9bc5bb9d0f2741389,16,3.9e-10,1e-18
2021-05-23,0x931e1832b147cc9e3cde1249c9acc75394caaadc,Max Swap,MAXSWAP,Wrapped Ether,WETH,0xb1014b724b4590d2ddc1e10d2255b8dc516a9ddc,Max Swap,MAXSWAP,9,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,9,4.07e-11,1e-18
2021-05-23,0xee542bbe83e71b56291f15d84d68371df41161ca,Wrapped Ether,WETH,Cockzilla,COCKZILLA,0xe81abc1b1c1feb01f7bf62693825073fbaf8dfff,Cockzilla,COCKZILLA,2,0x1955ac9e49639d13465ce8783a1a8de8fcea9e5d,2,1.29e-08,1e-18
2021-05-23,0x527bfb269ad765360515874fd6e0bd1a0a915960,MOONSTONKS,MOONSTONKS,Wrapped Ether,WETH,0x2dbdda29e25106c423930f9d7c3fab8676e2a1f8,MOONSTONKS,MOONSTONKS,3,0xcab42da401da7d81ae485ce6ef2b4e2be1349b3d,3,1.96e-08,1e-18
2021-05-23,0x5dc0f0306d6326014944f00d564fd93ad3af3d36,YukariInu,YKINU,Wrapped Ether,WETH,0x8c81cab199a71e80f05866e7b83888c8bfdb191c,YukariInu,YKINU,9,0x7e4836b64f194a92cd7cd66419b2d696813f9c87,9,6.43e-09,1e-18
2021-05-23,0xa2d18f28fa4e7c4f731879f56d6979f81cb41010,DataInu,DAINU,Wrapped Ether,WETH,0x3da2394840feaeb9d9ec9db87993782cd371adfb,DataInu,DAINU,37,0x20d90e1b283f44326b23df9230f8dce296674f40,37,7.37e-09,1e-18
2021-05-23,0x06a40bcf6cbd9105d47291f157aaad2b2b4d1c2a,Wrapped Ether,WETH,Tesla Bug,BUG,0xd68233f3a1a7d2bae8e3da4115f363f03a0f2c8e,Tesla Bug,BUG,8,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,8,1.35e-11,1e-18
2021-05-23,0x1a80f0dadff9f9ea9495e168e84c043ed15c8118,Corgidoge real estate payment,CORGI,Wrapped Ether,WETH,0x4e2a3a0499ed2e17aad76487a1d5cea4fdad705d,Corgidoge real estate payment,CORGI,6,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,6,4.44e-09,1e-18
2021-05-23,0xe624d7b1210dda09e70b0becd92d099ca7edead8,Wrapped Ether,WETH,The Inu,The INU,0xc23992f3721747feed64f80ba50dd92814dfdc2f,The Inu,The INU,21,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,21,1.21e-11,1e-18
2021-05-23,0x2b7147e114d17b6de97cd667b199407e7627b968,We Hate Bad Bots,WHBB,Wrapped Ether,WETH,0x28a9861067fca06d12708e7accf445636adeea3e,We Hate Bad Bots,WHBB,10,0x2f9c9487a0252d469e60bd497c20a191f8abce53,10,6.58e-13,2e-18
2021-05-23,0x9b35ffb84cfa8eb19090cd5647a6db182795ec40,SHIBASWAP,SHIBASWAP,Wrapped Ether,WETH,0x5ba80835e4fdb67cb0a292e9b9c31d4040cafad1,SHIBASWAP,SHIBASWAP,36,0x40274e55f4804ba8aef7bf137de741fc628c29c8,36,5.2e-13,2e-18
2021-05-23,0x5b851b35af605018d3b050c531bcbd07b1aa27fc,Wrapped Ether,WETH,SHIBASWAP,SHIBASWAP,0xce6294b18bff14da0e81729b5d698f906d26c020,SHIBASWAP,SHIBASWAP,42,0x64feae8c2404113c5bfde901ec19f13d26bd19ff,42,3.55e-13,3e-18
2021-05-23,0xc11b8582ea57352292c5c807aa150873b7e6d549,GHINU inu token,GHINU,Wrapped Ether,WETH,0x7ececf93da5b2fbcf37a202b59a93a893ed2510c,GHINU inu token,GHINU,35,0x2a219262f465133d6bc0df408b6f2fd0c48be8e3,35,4.48e-13,3e-18
2021-05-23,0xb52c7bdfd1e8d9c3264700118ab3cc509d667858,Akita Finance,AKIF,Wrapped Ether,WETH,0x1305514b142df3ba7471630bce849b71badd5e4b,Akita Finance,AKIF,11,0xa72df7bbf04e773250092e082459e1583f4b4062,11,3.11e-13,4e-18
2021-05-23,0x9c34fff904cc7a4d7a073e23b2a2a545023b7aa9,SCKToken,SCK,Wrapped Ether,WETH,0x0d8e66096896ac74d4c0d1bee4e2652d19ce490b,SCKToken,SCK,4,0x0734db39cf5c82b42085b61b363ab13012866d7f,4,2.64e-13,4e-18
2021-05-23,0x854e41816fc706cc05cad2835bea8da8a024ccfe,SHIBASWAP,SHIBASWAP,Wrapped Ether,WETH,0x8d0ca21ff9408d254f02ef18f1c1d20eadad73b4,SHIBASWAP,SHIBASWAP,5,0x449deaaf19fcae0ce858626bff18ea4cd02c6a6c,5,0.00021037,5e-18
2021-05-23,0x3ceb6bd74a578d6167a504500fa0a5fb5081585d,Wrapped Ether,WETH,PINKY INU www.pinkyinu.site,PKINU,0xeda5b6e0a37b3ddd7f0ab1ace26b917db49b0384,PINKY INU www.pinkyinu.site,PKINU,101,0x9462cc230174014e512e7955328e970a4d93ed52,101,1.88e-13,6e-18
2021-05-23,0xe8dd5e6f5092a3ba4905c22b66196dd5389f97ef,Blaze Shiba inu,SHIBB,Wrapped Ether,WETH,0x5e69eabcef23c493fc57781b85d06ca24ac59a5f,Blaze Shiba inu,SHIBB,10,0x23aeb88d68a316f8ead329d646d9ff43d8bc2239,10,5.85e-05,1.8e-17
2021-05-23,0xc408fffb28d17ab887e6d4db1d58099b0dde9dbb,Akiranu Finance,AKIRA,Wrapped Ether,WETH,0x0c58c81704bce6b1fef3c06f0bc625192b5681ef,Akiranu Finance,AKIRA,2,0x92aa5a1de7db7ccd7cea49a9d1cbb7e1c033e89e,2,6.57e-06,1.54e-16
2021-05-23,0xbdfd10729d18f00e1f326e7d55414b3ae81aca21,Wrapped Ether,WETH,Bon Finance,BON,0xfa033c2983ea3a3174c92f250e2935581b93f61a,Bon Finance,BON,3,0x568ce4dd7390ba9f7cb499647acb7bc584bf61be,3,5.73e-06,1.76e-16
2021-05-23,0x1b729f62106f00d30bb1c030972c47e7f48f63c0,Jinu Finance,JINU,Wrapped Ether,WETH,0xb432f1e7c4f58cd7e5f81215d81afcb909cec622,Jinu Finance,JINU,4,0x761c02f61ed8c8386d6ab497cf68af38f679995f,4,5.52e-06,1.83e-16
2021-05-23,0x0ea53596bb8106c78a1876684c8d88f0d769a00c,SafeMeme Finance,Meme,Wrapped Ether,WETH,0x40e8bcc6467eb30670259847f8418e64c37c7016,SafeMeme Finance,Meme,8,0x9ee0c107671130eecb8ae6d88c78b214dc9bb90c,8,5.4e-06,1.87e-16
2021-05-23,0xa72506e8d5cca625de1c852e60fe7fce8f40879c,BullShiba t.me/BullShiba,$BUSH,Wrapped Ether,WETH,0x8a01e9eb30b400b55a83103b19ffef61815fe4d3,BullShiba t.me/BullShiba,$BUSH,19,0xd5c19983a0ccb7b80cb3167536b2f41c99fcb06c,19,3874172997.0,7.77e-13
2021-05-23,0xea64304142e5f78b945212d2e6542ea2e5afb4f2,Kitsune Inu,KITSUNE,Wrapped Ether,WETH,0x53ae8d78d2c2a322abc53febdc4255cad46461e5,Kitsune Inu,KITSUNE,14,0x19731159ef9133291683cac5078fa764e1de935b,14,4.74e-10,1.91e-09
2021-05-23,0x899383de55e2f302ef02668a42c09842e269dcbd,Wrapped Ether,WETH,Inu Yield Finance,IYF,0xd6742251ec17d744fc9a8ea3e1b6a4fe392c42f8,Inu Yield Finance,IYF,3,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,3,1e-18,1e-05
2021-05-23,0x9602efa8650fdf370b0d65e9948a37f454a1adb8,Wrapped Ether,WETH,Safepluto,SAFEPLUTO,0xf3ea7d7e53e4cc0a4b6d40cc199708c8d1c4adeb,Safepluto,SAFEPLUTO,244,0x59ebcb4c1df8303e485f4dbd5a2c731330ea5064,244,678494000000.0,0.000326524
2021-05-23,0x6d24244413d598a5eb45b1a394dbed0d4065c7f0,Dogo Inu,DOGO,Wrapped Ether,WETH,0x27a1565fca79c19a7d81790445531e12ab51b674,Dogo Inu,DOGO,50,0x307311abd8acf01eb48ed4fa79ffff4378440528,50,1e+17,0.00252506
2021-05-23,0x1876981933219dbecd382771f9e5b64538415b2b,MisoInu,MISONU,Wrapped Ether,WETH,0xb8918d1d5272160d38aa3ce667f03ca8957341a9,MisoInu,MISONU,180,0x3e74f9d132a41b047a1f5a6fa4e3c2017e511e7d,180,27150345.92,0.002640076
2021-05-23,0x758be5e9337464bf0e533e44b24e1a9821c2782d,GOLDEN EAGLE TOKEN (t.me/goldeneagletoken),GET,Wrapped Ether,WETH,0xb12a32d2e04ea18ff08959a3ba88110ccdc0f627,GOLDEN EAGLE TOKEN (t.me/goldeneagletoken),GET,61,0x39eb51fa6a34f3553b1fc454c8bf55b58109d63c,61,1e+17,0.003536954
2021-05-23,0x7f365764b1989f02fcb429a7042271aa9fcc5ae1,BabyRhino (babyrhino.io),BABYRHINO,Wrapped Ether,WETH,0x534d2ab09d40147074e5b473ee1f241bd9a416c5,BabyRhino (babyrhino.io),BABYRHINO,299,0x7826b794e6fe8a8351df9eb8958080a6291eb0e6,299,24977280881.0,0.011838139
2021-05-23,0x458b5ebd48622256a0037ce38642d5953e8cab2d,Family Doge,FDoge,Wrapped Ether,WETH,0x0e14176f4c58bce6ec61167c543cdc9880d810e0,Family Doge,FDoge,49,0x959c83b7760061c888840af7e1adfee409b5a8b2,49,6613622606.0,0.031994013
2021-05-23,0x214b41fe51fd22babadf99cadc98643e8a792aa2,Footballs Finance,Football,Wrapped Ether,WETH,0x257925ed595c3fef2237a7b9b344819afec53858,Footballs Finance,Football,35,0x5d85bb5a62fe40d81feafbf8f5ed6fa4b75d28bf,35,8779778525.0,0.035133166
2021-05-23,0xdbc384f86d5762f4838dea31e53c3bc96123a26f,BABY INU,BABY INU,Wrapped Ether,WETH,0xa3cf06801ed05dbd09267c38ac58de590635e1f6,BABY INU,BABY INU,18,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,18,1e-18,0.059085312
2021-05-23,0x7dd5b0f3cdfd37e8b685b8996f91a50c7bff8838,Dogezilla,DOGEZ,Wrapped Ether,WETH,0x326960089c48437791f92c8f5967b8365b41a270,Dogezilla,DOGEZ,92,0x5e983d1f26eef33d19a9a9486db732f58681a25b,92,3283280000000.0,0.063337237
2021-05-23,0x39b179ae3f65710358495dbd89a7a2d70b75e29c,ShibaFinance Inu,SHIF,Wrapped Ether,WETH,0x0f5e1d12d993dbd5ecd7419ae6173034cc54b77a,ShibaFinance Inu,SHIF,7,0x94783455dd686e6bb449ba7c9e70d1d9e13f8797,7,1e-18,0.2
2021-05-23,0x26cd7b96801ab96a71715561be416b62a5c4cfa8,Wrapped Ether,WETH,Lambo$FOMO,$FOMO,0xf28c128290ac87dbb3b40f432e2d76cdeb717fc4,Lambo$FOMO,$FOMO,80,0xe8c5f3374ec155662fba690450c8830f403d5998,80,221747000000.0,1.914212914
2021-05-23,0x65372984ed524d95eed10222021615738b748d51,Charmander (Charmandercoin.io) ,$CHM,Wrapped Ether,WETH,0x09708b6724d278de64e5d598c38858c144e17356,Charmander (Charmandercoin.io) ,$CHM,904,0x1feffbcc3c267670b4e8ece0ba1138954c1d2327,904,535661000000000.0,3.690747578
2021-05-23,0x577a872b3dc916963a7525f1e693677fa5c576d6,THUNDER,THUN,Wrapped Ether,WETH,0x43a89815f33747edbecc588d6bb7e1c10dda5599,THUNDER,THUN,5349,0xf5488c252cd7d90d7cf8bf7efd38b52955169407,5349,536879312.9,6.10868772
2021-05-23,0x6ad41a736f5c10d9b5b5e60d26008b52ce68e038,Alpha Wolf,AWF,Wrapped Ether,WETH,0x0342ac5dfad866985dde477caa85027a3c01a334,Alpha Wolf,AWF,13340,0xaadf69389fad9319a1cccc7b1b6caa5cde186ec9,13340,233333000000000.0,7.074328378
2021-05-23,0xec855b0afd704172c71ec0ab400004c56d53264b,Texas Token,TEXAS,Wrapped Ether,WETH,0x947b88dd3d9e8e861ad57f7eaabe06bbb6c732c9,Texas Token,TEXAS,1289,0x644011ef0b9cc80c0dbcb34a9f3306f349e46776,1289,627341000000.0,10.95010991
2021-05-22,0xa1b9481310e8905fba90dd0e20b2b34375c8dd28,LokiInu,LOKINU,Wrapped Ether,WETH,0x70bf291ba9cf9aba1d884e694c7fb61b7cd91e52,LokiInu,LOKINU,40,0xf8f4b3da7371d23cd0a99e43ffe4dd0d5ddafa28,40,2983660000000.0,1e-18
2021-05-22,0xb9761244fdf189550114a965673d115da17a35dc,ExoPlanetInu,EXOTINU,Wrapped Ether,WETH,0x420646ec8a546c50f966299babaf7b1f468e6a79,ExoPlanetInu,EXOTINU,14,0x32a6c15b8af390175cf34212561c5c17b2a0d642,14,7.34e-09,1e-18
2021-05-22,0xe4d269bb14ee8a25608e65473ccf55d349f95b83,Jesus Inu,JESUS-INU,Wrapped Ether,WETH,0x8db6a4d91fb836aaec446d700798daec6b2be195,Jesus Inu,JESUS-INU,7,0xd27d34871bbe1fe412e47111579d3a068ff6e8b8,7,4.89e-09,1e-18
2021-05-22,0x3b9d00e84672eec0bff37e58d04e6c6f002fefcb,Wrapped Ether,WETH,Cuckold,CUCKOLD,0xcd8904b6694374979004f5c32baf36cd69af3005,Cuckold,CUCKOLD,2,0x0168d1db7188a88fd36bfc0c7bb8ff2f37d05041,2,1.29e-08,1e-18
2021-05-22,0x36c4d1731775c6c08143a46033bad274cbf4f139,Wrapped Ether,WETH,Mama Shiba,MHIBA,0xe12e800e81dca0347e9b92b5f3e4b505f2c723ae,Mama Shiba,MHIBA,17,0xcab42da401da7d81ae485ce6ef2b4e2be1349b3d,17,1.44e-08,1e-18
2021-05-22,0x5680e6e723950d8241007cd5d0e4f66e97459e83,SAPSAL DOGE PLUS TOKEN,SAPDOGE,Wrapped Ether,WETH,0xb772be86b0f06457f6e542b9504b92c01ddae0ea,SAPSAL DOGE PLUS TOKEN,SAPDOGE,10,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,10,2.67e-09,1e-18
2021-05-22,0xf850340db6b9742acaacad646ddc2b7c4e8b5957,HolyAkita,HOKITA,Wrapped Ether,WETH,0x0280d57acf2aff47ed8582ed9afa89acccedb237,HolyAkita,HOKITA,10,0xc52aea9d6768dd46c7102f74ecdcee827746bf32,10,7.3e-09,1e-18
2021-05-22,0x0df074daf359ee787df884a34f41a998ba5ad98f,PredatorInu,PINU,Wrapped Ether,WETH,0x5c33e4a8fc17d7529fd707646890fe9491a1471d,PredatorInu,PINU,10,0x10048811d2177b02678487fb6b28e713bcabab93,10,6.93e-09,1e-18
2021-05-22,0x831fc229164e0248d36caebc6c142dc4c898aeb8,CYBERVIKING DOGE FOR ELON,CYBERVIKING DOGE,Wrapped Ether,WETH,0xbb1be3fc70d64026c97fe76a82d77503a37f8c25,CYBERVIKING DOGE FOR ELON,CYBERVIKING DOGE,14,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,14,7.21e-09,1e-18
2021-05-22,0xd5ed61af01a9f0498ccd98e411e68148ba8d68fe,Wrapped Ether,WETH,LOVING WAIFU,LOWF,0xe7d622e39acc00f671b5bcf6f4d8c0eee05e758e,LOVING WAIFU,LOWF,5,0xce7c6d5ddb8a2bb42c0ea2b74402699831a5ea87,5,9.6e-09,1e-18
2021-05-22,0x83c13fed484244fecf060290f8b1f581728a1132,CYBER VIKING DOGE,CBVK DOGE,Wrapped Ether,WETH,0x17c23ecf3cdbbc02da7440d3b4d5e00df74f4907,CYBER VIKING DOGE,CBVK DOGE,2,0x526e1b794f89b4661242ffe9cf7cc15d86dd5a69,2,2.65e-09,1e-18
2021-05-22,0xd346f61604fc964996658742ddf0563d4cb0c161,UBER INU,UBINU,Wrapped Ether,WETH,0x44aa968fe1e05c89813427fde0704cf666149f57,UBER INU,UBINU,6,0xa6d12927ba6008d7a589a6d0a5a610e935132d34,6,7.91e-09,1e-18
2021-05-22,0x97a8fb1923d5a9afa0875e192b855119ffd0f4d8,Diamond Tesla,DIAMOND TESLA,Wrapped Ether,WETH,0x98491792f805ccdc06ebf360af1e094adbf9ea6d,Diamond Tesla,DIAMOND TESLA,31,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,31,2.46e-11,1e-18
