,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
45389,45389,10316325,2020-06-22,0x8a93eab9989a645bb4c38d7ffa27b42ace7c5b22,2e-11,1.37e-12,1.37e-12,3.7e-09,0.0,8,2e-11,1.37e-12,0x52590e6f7cc7d9620c7376cc926f0fa6617d2957,funds Community,FEE,1.019483373,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x52590e6f7cc7d9620c7376cc926f0fa6617d2957,funds Community,FEE,1.019483373,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdbde0b5d766e16f981c4372717403627f2a9b27d
45390,45390,10316271,2020-06-22,0xe7eabf642555dae909fe2aaf73837bf10e5980a0,7.33e-12,1e-18,1e-18,2.43e-16,0.0,27,7.33e-12,1e-18,0x6b3f1d1cda421699575c0466f9ff8bd7307b7c84,UniBlox,UB,7.33e-12,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6b3f1d1cda421699575c0466f9ff8bd7307b7c84,UniBlox,UB,7.33e-12,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x562ffedcbe98093e22eb18bcbe4533ae8f15bc08
45391,45391,10316077,2020-06-22,0x58f612f53194ec091e87aab8a836b193e123119a,5.05e-14,4e-17,4e-17,1.4e-14,0.0,7591,5.05e-14,4e-17,0x44b6e3e85561ce054ab13affa0773358d795d36d,ethArt,ARTE,69.8209225,10431,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x44b6e3e85561ce054ab13affa0773358d795d36d,ethArt,ARTE,69.8209225,10431,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x96fc64f7fe4924546b9204fe22707e3df04be4c8
45392,45392,10315715,2020-06-22,0x27643499e6910b123e07b390d9c4353721173394,9.38e-14,1.1e-17,2.2e-17,5.22e-15,0.0,25,9.38e-14,1.1e-17,0x4b6d9eac7f64c1d98054cf1389ad43e44704d9ba,FLASH,FSH,9.38e-14,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4b6d9eac7f64c1d98054cf1389ad43e44704d9ba,FLASH,FSH,9.38e-14,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x758bf2ca9ff9f2ccd1be01361d6e859c92853795
45393,45393,10315524,2020-06-22,0x32626120f7823fcbf491f282b82c2c8e3d78349b,1.14e-12,1e-18,2e-18,4.77e-16,0.0,9,1.14e-12,1e-18,0x189d6e2a273adb2fd730b5c27e999e97ac8c59f3,Defi AI,DFAI,1.14e-12,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x189d6e2a273adb2fd730b5c27e999e97ac8c59f3,Defi AI,DFAI,1.14e-12,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x16ae24cd623d535096273c1f85b371cfc0f69532
45394,45394,10315244,2020-06-22,0x7f6aa25f06e349b8b3c18623e501838ff4c0f07f,8.17e-14,1.3e-17,2.6e-17,6.09e-15,0.0,12,8.17e-14,1.3e-17,0x650518c4fa64fcce6b79eec6178c10c6ea0408d6,UniLight,LIGHT,8.17e-14,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x650518c4fa64fcce6b79eec6178c10c6ea0408d6,UniLight,LIGHT,8.17e-14,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1fd9fc37cd29ff0e37019a03c99b0aefb3a93827
45395,45395,10315185,2020-06-22,0x6d6ed01ba66bef874f677ddf2049e3ad716692a6,5.71e-14,1.8e-17,3.6e-17,8.45e-15,0.0,22,5.71e-14,1.8e-17,0xaf515c9446a3b1efe2a860fb24025e0377042d44,UniNight,NIGHT,5.71e-14,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xaf515c9446a3b1efe2a860fb24025e0377042d44,UniNight,NIGHT,5.71e-14,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5e27e3003c7968dae3e1e3cfca13cdc98502e7f7
45396,45396,10314941,2020-06-22,0x468e9f7d195e54286dd307b831cfd73bfa24280a,6.98e-12,1e-18,2e-18,4.71e-16,0.0,5,6.98e-12,1e-18,0x193e09bcf154d938f7d8e9b7b7d29b1ae9379268,Creedex,CEX,6.98e-12,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x193e09bcf154d938f7d8e9b7b7d29b1ae9379268,Creedex,CEX,6.98e-12,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x02db510dea0fa02784655347c3693a3fedc6fc60
45397,45397,10314792,2020-06-22,0xa80207d15dd922dc4bb177689718e3211b9bd5a6,1e-05,1.88e-12,3.76e-12,8.81e-10,0.0,6,1e-05,1.88e-12,0x19a370296ad5a90254c96da562159dd0386ce777,DeFi Maker,DFM,1e-05,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x19a370296ad5a90254c96da562159dd0386ce777,DeFi Maker,DFM,1e-05,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9a0c9eb30b460b47002a3c9f42c415af29215d7f
45398,45398,10314747,2020-06-22,0xe5294209272c6149d5c97c06c394babc558b4ce8,111.3512138,0.004030172,0.004030172,1.523701257,0.666019148,96,111.3512138,0.004030172,0xb4d6e7c25ae21f4e841c0802928c1df66086c368,UniFlower,FLOWER,111.3512138,96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb4d6e7c25ae21f4e841c0802928c1df66086c368,UniFlower,FLOWER,111.3512138,96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1fd9fc37cd29ff0e37019a03c99b0aefb3a93827
45399,45399,10314617,2020-06-22,0xdd8cbcf6049cea0a1bc98eca3dd2fbcff21b3834,1.64e-12,1e-18,1e-18,2.25e-16,0.0,5,1.64e-12,1e-18,0x691c25c461dafc47792b6e4d674fbb637bca1c6f,iBBT Utility Token,iBBT,1.91e-07,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x691c25c461dafc47792b6e4d674fbb637bca1c6f,iBBT Utility Token,iBBT,1.91e-07,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x43dad1525f65f86410bc6f740be980a4de485f2e
45400,45400,10313836,2020-06-22,0xb47bc4bf94a6a869218a8effdc3427be6627b505,1e-05,2.97e-12,5.93e-12,1.39e-09,0.0,2,1e-05,2.97e-12,0xaf1425dc4ae9c2eb3c12ef0629801d74cbdb35da,SoulKitchen,SOUL,1e-05,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xaf1425dc4ae9c2eb3c12ef0629801d74cbdb35da,SoulKitchen,SOUL,1e-05,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe6bec9d9af8520299a1b25d33fa8937624278e0f
45401,45401,10313815,2020-06-22,0x427085cdb4afb4ed7840a3637a4e05cd91cf61ae,2e-18,5.49e-13,4e-18,9.34e-16,0.0,18,5.49e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc40722660ca429601dcdf43aef7bce5b5e0b8ec5,Crown Network,CRN,5.49e-13,18,0xc40722660ca429601dcdf43aef7bce5b5e0b8ec5,Crown Network,CRN,5.49e-13,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1
45402,45402,10312441,2020-06-22,0x234f06a8a7bd89b83d9d6e8e4d2237e463c32f18,8549.237403,0.010545208,0.010545208,33.05620529,8.692666269,131,8549.237403,0.010545208,0x7e8539d1e5cb91d63e46b8e188403b3f262a949b,SOMIDAX,SMDX,9562.744939,213,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7e8539d1e5cb91d63e46b8e188403b3f262a949b,SOMIDAX,SMDX,9562.744939,213,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x92c5d6898abbd58e388aa94c816d4d17387a8859
45403,45403,10311777,2020-06-21,0x02d6e6c29d002bdf8f4a6ed90aafb997e38b8550,1e-18,0.400501581,0.400501581,244.4606431,0.0,17,1e-18,0.400501581,0x609a8db1645ab041c12262039b4a266a458e02c4,Definance,DEFI,1e-18,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x609a8db1645ab041c12262039b4a266a458e02c4,Definance,DEFI,1e-18,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x16ae24cd623d535096273c1f85b371cfc0f69532
45404,45404,10311682,2020-06-21,0x490b5b2489eefc4106c69743f657e3c4a2870ac5,600776.002,5.234329737,10.46865947,42871.73131,1613.088537,5879,600776.002,5.234329737,0x821144518dfe9e7b44fcf4d0824e15e8390d4637,ATIS Token,ATIS,600776.002,5879,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x821144518dfe9e7b44fcf4d0824e15e8390d4637,ATIS Token,ATIS,600776.002,5879,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7e57469f46ecabe9955d9ee7cfac2ed31f305cba
45405,45405,10311562,2020-06-21,0x29caaf038a2908b50112380a98aa7c3c740cdb7e,3.09e-12,1e-18,2e-18,4.66e-16,0.0,60,3.09e-12,1e-18,0x53a6630202781eb2321cea97fe45c1396e1b559f,http://blockchainartexchange.net,BAE,3.09e-12,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x53a6630202781eb2321cea97fe45c1396e1b559f,http://blockchainartexchange.net,BAE,3.09e-12,60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x65c2a68ed000731829b8c2eb7440f2ee4627e229
45406,45406,10311085,2020-06-21,0x803356bdc20906227295ff7c18c0228383039d4b,1e-05,3.5e-12,7e-12,1.6e-09,0.0,8,1e-05,3.5e-12,0xbe2974f1e2c42a7f0909c6708435be243279a74e,SoupKitchen,SOUP,1e-05,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbe2974f1e2c42a7f0909c6708435be243279a74e,SoupKitchen,SOUP,1e-05,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe6bec9d9af8520299a1b25d33fa8937624278e0f
45407,45407,10310795,2020-06-21,0x47a7e3aa3558fc978a4d00e9ea3821b4a5b9bca6,7.31e-12,1e-18,2e-18,4.59e-16,0.0,14,7.31e-12,1e-18,0x627888fd6227ff7174bd7c4de8a006e7dc96f4ff,TELOID,TOID,7.31e-12,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x627888fd6227ff7174bd7c4de8a006e7dc96f4ff,TELOID,TOID,7.31e-12,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0e6ab0533def974424fffd50032ac5a46b2a5ab5
45408,45408,10310777,2020-06-21,0x621aa079ede24ec16b582212a3179f78a6ac2de4,1e-05,2.12e-12,4.25e-12,9.74e-10,0.0,3,1e-05,2.12e-12,0x245b6b700d5bd1228dabb5da3999980f0496fe4f,DXDFO,DXF,1e-05,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x245b6b700d5bd1228dabb5da3999980f0496fe4f,DXDFO,DXF,1e-05,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe750101ea43f5608e68c7da4301536e6e50f4f62
45409,45409,10310719,2020-06-21,0x482763b7f3f1db42919be1e1d24648cbfe66067b,751148.2882,0.169590714,0.169590714,486.7483696,313.9089522,20,751148.2882,0.169590714,0x6e4d93efc2beac20992197278ad41f8d10b3efaa,Fazer,FAZR,751148.2882,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6e4d93efc2beac20992197278ad41f8d10b3efaa,Fazer,FAZR,751148.2882,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1522c6ff93315d17a5e7180f8b7c53760d6a520f
45410,45410,10310501,2020-06-21,0x577e565589e402d3e026a2bf322c041b42f0024b,4e-08,2.75e-13,5.5e-13,1.26e-10,0.0,11,4e-08,2.75e-13,0x145bd03a80463714d04c891dbea3ab3178d3214c,Compound V2,COMP2,4e-08,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x145bd03a80463714d04c891dbea3ab3178d3214c,Compound V2,COMP2,4e-08,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0b0e2a9020461a02cb90ad5c72a1c9cbd96897b4
45411,45411,10310172,2020-06-21,0x66291fd476be539e4f8d8230123a3e7642e46fa0,1.22e-12,1e-18,2e-18,4.59e-16,0.0,2,1.22e-12,1e-18,0xb8cbd160c25ab060341c9ea3e9daf305bb07b1fc,http://navigato.org,NAVG,1.22e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb8cbd160c25ab060341c9ea3e9daf305bb07b1fc,http://navigato.org,NAVG,1.22e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4c4ced4e6bab3828dd9da69bae5db5f2c263968f
45412,45412,10310166,2020-06-21,0xd593c601dc9f96b24ff7d94dd0e427d2c162faf8,0.001107892,48728.18095,0.001107892,2.922000464,6.397669369,1328,48728.18095,0.001107892,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd321ca7cd7a233483b8cd5a11a89e9337e70df84,VI,VI,48728.18095,1328,0xd321ca7cd7a233483b8cd5a11a89e9337e70df84,VI,VI,48728.18095,1328,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6a729136b4ee5a78882c4426a8c58bc4b7b08735
45413,45413,10310070,2020-06-21,0x9bf64810915e16b7206160e94a69656551adf8e1,1e-18,0.01,0.01,2.27904838,0.0,22,1e-18,0.01,0xb6cd2fe50428dc273d3cb91e2af8ea7e1aff0467,AMEXY,AMXY,1e-18,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb6cd2fe50428dc273d3cb91e2af8ea7e1aff0467,AMEXY,AMXY,1e-18,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x761611cf58d1d3c3994fa8e40d37ce2e6ac659a5
45414,45414,10309961,2020-06-21,0x2142d603fdbe13bd2d7d56c279faabaaac671d77,1e-18,0.01,0.01,2.280176632,0.0,3,1e-18,0.01,0x7181041f3ba67247d65df55a576477841329981a,http://ambo.li,AMBO,1e-18,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7181041f3ba67247d65df55a576477841329981a,http://ambo.li,AMBO,1e-18,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4c4ced4e6bab3828dd9da69bae5db5f2c263968f
45415,45415,10309942,2020-06-21,0x995becae88ad4e0b531e3558d1cb887892ff97d8,0.028101118,18848154.38,0.028101118,11.61260841,375.0,37,18848154.38,0.028101118,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf8e6815a9fbdf9ae54804b52f03e2e7ec8e7db60,Infinitus Token,INF,18848154.38,37,0xf8e6815a9fbdf9ae54804b52f03e2e7ec8e7db60,Infinitus Token,INF,18848154.38,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1
45416,45416,10309813,2020-06-21,0x89d58d9c9d54b92030fcda72d05c7d3b2318ac5b,1.52e-12,1e-05,3.04e-12,6.98e-10,0.0,24,1e-05,1.52e-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcd900d555efcdeb905eabf319491bd497378a641,DeFiHub,DHUB,1e-05,24,0xcd900d555efcdeb905eabf319491bd497378a641,DeFiHub,DHUB,1e-05,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe750101ea43f5608e68c7da4301536e6e50f4f62
45417,45417,10309418,2020-06-21,0x189cdb9612d8f37a9fc9c63d35acebf6c7b31d24,16460200.19,0.125615097,0.125615097,151.0897921,1407.124728,222,16460200.19,0.125615097,0x23996b50edc117c51c3c7176cfcb603c346e992e,Pyrabank Private,PRV,16460200.19,222,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x23996b50edc117c51c3c7176cfcb603c346e992e,Pyrabank Private,PRV,16460200.19,222,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x074f21a36217d7615d0202faa926aefebb5a9999
45418,45418,10309192,2020-06-21,0x01182502ed9d38699cc35e56dbcb88c658d8aa33,2.72e-06,3.71e-15,3.71e-15,8.96e-13,0.0,21,2.72e-06,3.71e-15,0x9e0a940efde36db60e97c8ece43d608c6b0d95e5,UniBurn,UNIBURN,2.72e-06,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9e0a940efde36db60e97c8ece43d608c6b0d95e5,UniBurn,UNIBURN,2.72e-06,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe35c9ceb7c47a6e88623513037274d96c4d8eb5e
45419,45419,10309051,2020-06-21,0x00dedaa6def6ab9e8465789b90c3f83750b02b98,1e-05,1.59e-12,3.19e-12,7.3e-10,0.0,9,1e-05,1.59e-12,0xa87c85f907335869f0f3797dc3f983408c9b18ef,DFOGuild,GUIDL,1e-05,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa87c85f907335869f0f3797dc3f983408c9b18ef,DFOGuild,GUIDL,1e-05,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1ba1ccfad16c6d3e411f043bd8760b8fd955e6b5
45420,45420,10308902,2020-06-21,0xc07a05596f5df734b7c9b4139f354b1f8aa8f452,9.87e-13,2e-18,4e-18,9.15e-16,0.0,19,9.87e-13,2e-18,0x14831c1fd06fc51bfb0ef21bc86184827925d79a,http://harborplatform.net,HARBOR,9.87e-13,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x14831c1fd06fc51bfb0ef21bc86184827925d79a,http://harborplatform.net,HARBOR,9.87e-13,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc892cc757e420f85f7da567f8c5e2756d3a75c47
45421,45421,10308191,2020-06-21,0xe7db19e5650e3ac8acc38bd4e51ed4768ecd03be,1.491444466,1e-12,1e-12,2.3e-10,0.0,51,1.491444466,1e-12,0x6e786168bbac98db9fc28c5387c6a71bb109ed62,http://molie.net,MOLIE,1.491444466,51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6e786168bbac98db9fc28c5387c6a71bb109ed62,http://molie.net,MOLIE,1.491444466,51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc7cadf1752035739dd44d42e212bea6df5e02302
45422,45422,10308174,2020-06-21,0xb270d68b04325a7f43b9b0c7e7ecbba2a6006ecf,2.32e-12,2e-18,2e-18,4.86e-16,0.0,32,2.32e-12,2e-18,0xa9b284a3abaccd312fdcb8405b3981f93e05ebaf,EthereumGold,ETG,2.32e-12,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa9b284a3abaccd312fdcb8405b3981f93e05ebaf,EthereumGold,ETG,2.32e-12,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe2c55ffcb8766e8becfca82a77399ef36a9fd5b3
45423,45423,10308098,2020-06-21,0x0a3362eaf28fe2af652942af62fe7b143083e7ed,0.0001,1e-09,1e-09,4.35e-07,0.0,2,0.0001,1e-09,0x46ba0bfc76cafcef5563c9cbf281a2e4f05fdff9,Lira,LIRA,0.0001,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x46ba0bfc76cafcef5563c9cbf281a2e4f05fdff9,Lira,LIRA,0.0001,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8223996469101fa3cf8b1eeddbbc9099e2bf5006
45424,45424,10307963,2020-06-21,0x162cb3a005c81dbd61f85b6a8c609189c026735c,88159497.7,97.89781317,195.7956263,815324.0175,61990.47421,58299,88159497.7,97.89781317,0x0488401c3f535193fa8df029d9ffe615a06e74e6,SparkPoint,SRK,95097353.46,64125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0488401c3f535193fa8df029d9ffe615a06e74e6,SparkPoint,SRK,95097353.46,64125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc2260eac14ad3ae0f57f4f65f4a493e77067ebb2
45425,45425,10307706,2020-06-21,0xe11f282abedaecb393a39c04c5b1e20409d39000,0.0051134,0.005221225,0.005221225,10.6337684,0.005100665,75,0.0051134,0.005221225,0x261efcdd24cea98652b9700800a13dfbca4103ff,Synth sXAU,sXAU,1.913216105,3054,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x261efcdd24cea98652b9700800a13dfbca4103ff,Synth sXAU,sXAU,1.913216105,3054,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb64ff7a4a33acdf48d97dab0d764afd0f6176882
45426,45426,10307512,2020-06-21,0xc4033ce2d5a940ebccd73b86265e69142a0dcc65,11.28797347,0.000699723,0.000699723,0.159780795,8.88e-07,6,11.28797347,0.000699723,0xb8f1f664e278a9120b0408d1ffd8d3b25c5b9888,IRIDIUM,IIM,11.28797347,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb8f1f664e278a9120b0408d1ffd8d3b25c5b9888,IRIDIUM,IIM,11.28797347,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xffb4b8e64760660c28795767a54ca4bacebc8f75
45427,45427,10307222,2020-06-21,0xd69dfb8bbf938bd2d2d6b09250f9be2f8ba08d31,132214.188,1.425851987,1.425851987,560.4214029,1.37e-05,35,132214.188,1.425851987,0x7cff1ea4522906db354ccfe76da9ab748f76b29c,whaleshares,WLS,132214.188,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7cff1ea4522906db354ccfe76da9ab748f76b29c,whaleshares,WLS,132214.188,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbcdde9ec78f5b8b47c70106a7ebbaec64a5cbe8a
45428,45428,10306922,2020-06-21,0xcb7f78a079b5fc387c80b93be79d40309c27a237,351395501.6,11.22990943,22.45981885,76467.79223,50487.77146,6172,351395501.6,11.22990943,0x61cdb66e56fad942a7b5ce3f419ffe9375e31075,RAIN Network,RAIN,351395501.6,6172,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x61cdb66e56fad942a7b5ce3f419ffe9375e31075,RAIN Network,RAIN,351395501.6,6172,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x521a929faabddc082e3c98fab531e8bd20318732
45429,45429,10306414,2020-06-21,0x04b38f362ea0ed89b36952399e7916d70cc5788b,0.056949279,300000.0,0.056949279,13.03818182,130.7087741,1,300000.0,0.056949279,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfe9bfc56702dafe4fba6f9c14a2178a762f57644,DAUER,DAUER,300000.0,1,0xfe9bfc56702dafe4fba6f9c14a2178a762f57644,DAUER,DAUER,300000.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2cd8ae555e2676fbcb0ef2ad384aa90ee00b9994
