createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-11-28,0x47f3deb5aa15b282de0e90ee7469ad85c2f9e612,eth2,ETH2,Wrapped Ether,WETH,0x46992fad76560b3c58f04899d2930773edf2e1f6,eth2,ETH2,35,0x464169310b33c01375fe8bb59b5ac2c681bd0f6d,33,8045.838586,0.000787476
2020-11-28,0x6d8d2aaf565a5ed7cd44134204966ee41415d6dd,Zenith Finance Vault,ZFV,Wrapped Ether,WETH,0x51600a2d9f0cb38080bec94f23b0d7836d68b5ec,Zenith Finance Vault,ZFV,46,0x15da5c66ef25fbb3602d5bb55ae0d541d8ff682c,46,0.065817072,0.001007004
2020-11-28,0x1112b3220794a778732e100506e6fb083c6768e7,UNYON,UNH,Wrapped Ether,WETH,0x5ad15bb4b85cde2ad36b3f7d71bc7729794b2fc6,UNYON,UNH,3,0x566c96645ad6b2bf7f3d374f27b6f93adac16d38,3,8017.804843,0.001248
2020-11-28,0xe3568b6b4e8ee4732f78ce715f8a87c5375bfe70,Autofarm.finance,AFI,Wrapped Ether,WETH,0x403685a6d8c347322326c56af55ef23647a46a8d,Autofarm.finance,AFI,8,0x7e18b28bcfb8d45104242b2f099a17867ad58990,8,12110.64033,0.004136521
2020-11-28,0xbf136e30a123fd84851af85a22da18533bd0bd9c,Diego Armando Maradona Coin,MADC,Wrapped Ether,WETH,0x5799621345ec85e75c17e2e8bbf780ea4d291d41,Diego Armando Maradona Coin,MADC,22,0xfd986661967d36d077522596b7bfcd1f59160545,22,194.9931691,0.005130608
2020-11-28,0x7fbfca0cf4d26863071546bafa77ad7bfe387860,TIKToken,TIK,Wrapped Ether,WETH,0x72bf6ba0b4dd9ae2e9b989c10f133aabf892e1dc,TIKToken,TIK,58,0xd278018404b0889326f1799beecf8724b61d691e,58,67.29399005,0.005977031
2020-11-28,0x49f028d43eb265264a37beb41085aae42eeb274c,Wrapped Ether,WETH,Spendcoin,SPND,0xddd460bbd9f79847ea08681563e8a9696867210c,Spendcoin,SPND,194,0xd3babb884b9cf4579db1ab1a2f437aa96a5fd37c,194,1.2e-17,0.00892125
2020-11-28,0x09f4c40aba591f9cdfbb4b27dbe46b6d7d0a6134,Wrapped Ether,WETH,BlackDiamond SC,BSC,0xec94494ae2132f2f2470a9e017f5c03600318069,BlackDiamond SC,BSC,4,0xffc705e7930d4f94e74727d4fd7f08ccc847f72e,4,1.1,0.011000601
2020-11-28,0x835f5b23234b15c774ee1eec05b7cd7610e371e5,Wrapped Ether,WETH,SCAM Token,SCAM,0xe105f36b72caca9d6f3928865ca47e78a7db0535,SCAM Token,SCAM,5,0xcda63e35e31eb7c0fcc4a40e2ff2bd67426cbb92,5,89.0,0.011267998
2020-11-28,0x5be3212ed2bfd3dfc780b54866b304bda2ccf242,CAREONCHAIN,REO,Wrapped Ether,WETH,0xb502712683a7facb782507057d92022158c34088,CAREONCHAIN,REO,6,0x9d31992e7e48201b6929c21817e5298ddaa656b7,6,76935.0,0.012122857
2020-11-28,0xed3569b8fb0740841255cfbf4bf46446935f6f0e,t.me/cherryfinancetalk,CHERRY,Wrapped Ether,WETH,0x58c4167659b05b385e6c12eecae040f1186534aa,t.me/cherryfinancetalk,CHERRY,10,0x478b4c43ecf119da276760fc791be8d82c8c6b6b,10,102.0,0.022318073
2020-11-28,0x8bd5b52e0fd8948172891304a6be6fc929dab31c,YK Coin,YK,Wrapped Ether,WETH,0xa0df6890950f641ba05bc2edfb8b8d3057901bd1,YK Coin,YK,3,0xa5142745a85c3d6a7936cca45692d1afe6fc9579,3,3000004.994,0.02999999
2020-11-28,0xc6e7249062c85fd01e60f99726cab2f667fa0578,DIV Token 2,DIV2,Wrapped Ether,WETH,0x970e8baca76e2669ce734e02fd00639aa52e5ab1,DIV Token 2,DIV2,642,0x813aa36237fa6868d65867f91fa985490e1636ad,642,4938.866258,0.034750643
2020-11-28,0xdf270dfd5b5c70e8d590e8cf42686c0dd7e09049,Autofarm.finance,AFI,Wrapped Ether,WETH,0xae3279326617cfd8fc1fcc458b1702b5ea123bf7,Autofarm.finance,AFI,5,0x8bea28cbdc6f08919358e5a768a193c573d0d2c4,5,20096.48509,0.043730474
2020-11-28,0xbdb4708f7b11af4ecd96d5ca8e996be6628a2331,ACCOUNTinEURO,EUR,Wrapped Ether,WETH,0x107265d07aa7f88b2fc228fd1ca3305e2a57ca6b,ACCOUNTinEURO,EUR,97,0x8623d25f4cba5b8298196cf7a437400442ca7743,92,297.4367878,0.075926279
2020-11-28,0x14347fc0bc4284d242d92a580f5961738110a145,enjo.network,ENJO,Wrapped Ether,WETH,0x116d52abf976e6c9f70c79988d79e0938f4304a2,enjo.network,ENJO,7,0xdd080afa889ba75ef720a12c271d5855c6bf0719,7,2.110948663,0.084518246
2020-11-28,0xb15d0f9186f365bb8fed54ddcaa59dcb7cc2fe57,CBT,CECBIT,Wrapped Ether,WETH,0x08667c9e44f65109125ee868e7095046757c5db8,CBT,CECBIT,4,0xd1945f6ce48ae9ee516f57ec921119a4dce99a1f,4,42.0,0.088779151
2020-11-28,0x735dba04864f704e7b0a7ef3a542ad0e271fbf65,3WAY TOKEN,3WAY,Wrapped Ether,WETH,0xba10a5587242ab674e95a294f2c8fe2d288e884b,3WAY TOKEN,3WAY,417,0x115ec7939ce210b992fa3d82f6ed3e72d826765e,417,4.028086298,0.094472858
2020-11-28,0xa1c4311aa7ccdfaca9005b182903c562357ec7a6,NDOG,NDOG,Wrapped Ether,WETH,0xaee7dfa64f2959f2731f03e06788d1070dae0b2d,NDOG,NDOG,1,0x5d0b01a297ab91d04624a010a3117e9011e9bb75,1,10420.0,0.100700157
2020-11-28,0x94d8ab10d7ef73c4736540fa75e1a0e69fad84b5,BITSPARK,BPK,Wrapped Ether,WETH,0x73c2ec5742bba570de12d890797ec19117405e5e,BITSPARK,BPK,24,0x0c035caf45e85fc6dbd7b3418a008b7cb8d6dede,24,244.23,0.107051768
2020-11-28,0xe3022c6527c5b2810a3392cae1a468e36f07be72,TAX,TAX,Wrapped Ether,WETH,0xb123fa27dae083954cc1c31dbd17e945c1ccf0ea,TAX,TAX,12,0xa5d3097a1e68defc72619e2e51f3b66236a71fd8,12,92.27467281,0.109407263
2020-11-28,0x1c91bd5ccb63d1559308d63ba99bb273ba2372b6,XREP,XRE,Wrapped Ether,WETH,0x17595eb1268bc1d33fd2593f0d6c3b9117cb59e9,XREP,XRE,4,0x000000000092c287eb63e8c2c30b4a74787054f8,4,160.0,0.122547483
2020-11-28,0xce3cc29f1c7c33d98b9178bc78c2627b62042b2d,Wrapped Ether,WETH,Anti Coin Utility Token,ANTICOIN,0xf5bf5388176eacea1589a736fec02ff7781da407,Anti Coin Utility Token,ANTICOIN,22,0x9238450d03098c65e6e5f19b5b3a663da2eb0843,22,470.6746977,0.126340755
2020-11-28,0x44a4a1824df50713f0d9dbd44f22e3373a25b534,Wrapped Ether,WETH,Inmediate,DIT,0xf14922001a2fb8541a433905437ae954419c2439,Inmediate,DIT,29,0x8e526a9ef0c9089f4a559537721dba296cbf5f15,29,210508.9206,0.155878875
2020-11-28,0xf9bd8a3aefb0a9078c938bb3705f38d88ac06669,Wrapped Ether,WETH,luv,luv,0xca0ce038cc116540b2d1c192c236762568b31c4d,luv,luv,54,0xe16daf3f60a0a36acbfe33d8add3285657d6a626,54,363.8533939,0.405417823
2020-11-28,0x8b35558e23a70aeecd66712a7304eed7e1fd782f,zuibiteVip,ZBTVIP,Wrapped Ether,WETH,0x745d96b86b158b7c31765e440ec1306263743d51,zuibiteVip,ZBTVIP,100,0xfab8d3336f1fa1e9150640154f3a7e1c5a83e0ec,100,677.3105324,0.543831303
2020-11-28,0xfd471ac97557a541d462225ee9591b02eca82602,BORA,BORA,Wrapped Ether,WETH,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b,BORA,BORA,187,0x5569b50a45d93a82849f3440ac93e3bc242cdf51,187,8360.236776,0.57086418
2020-11-28,0x249bfb1dc877a407be22deacb8df432f213175fe,bearn.fi,BFIE,Wrapped Ether,WETH,0x81859801b01764d4f0fa5e64729f5a6c3b91435b,bearn.fi,BFIE,1218,0x4c4871e1c48bc7c1e86d9cf3d41846e9a2c24c36,1213,131.1171697,0.60719897
2020-11-28,0x8df511326e8b0f53f26179e3d4ff1f16fd213b66,Hidesage,HDS,Wrapped Ether,WETH,0xb01636f49346622fbdb96a82c54ece7307ce4bf9,Hidesage,HDS,8,0x866b36cb746aaade3a74d8921d0fa20eea8476f0,8,5175.252582,0.609390778
2020-11-28,0x31f8978879c824ea73ae972e46046f90aecc38a9,NAGA Coin,NGC,Wrapped Ether,WETH,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,NAGA Coin,NGC,732,0x54c474fd5b203a70ec9e018a24fa8cf3d882a8c0,234,12201.02057,0.862017132
2020-11-28,0x3de03798613a8fa7fb47630fdad64955a9974318,Wrapped Ether,WETH,Capital.finance,CAP,0xeda6efe5556e134ef52f2f858aa1e81c84cda84b,Capital.finance,CAP,340,0xe3ba09d92c8768f0b8a9ab703a3c3471c33248f8,340,25588.29048,3.223357135
2020-11-28,0x05e318d47454bdccbf390c8531d334c36c934c26,ETFX Finance,ETFX,Wrapped Ether,WETH,0x9c5e7329f4fb3c9e4ea567987151aa09d8212bb3,ETFX Finance,ETFX,1898,0x140dbe180151a4a33a3c4dc88fa954641d8189b1,1898,338474.0819,3.336297594
2020-11-28,0xcfed8029de7b3723242ac1bcf6468dc3d5a56a46,Wrapped OCT,OCT,Wrapped Ether,WETH,0x9e70240d2a8a30a592d3f076441c4f303b26de12,Wrapped OCT,OCT,594,0x54fd13da57386f33f7d5eb1fbf482735c02891a1,594,1434.128922,12.43602419
2020-11-28,0x48fe6cf122ceda86c793ca37b43a764e3a062647,Wrapped Ether,WETH,Stable De-Fi,XTF.YYYWR1,0xfb8dfa7bb88e55e3c99b7e13d73520a5e0c7b69a,Stable De-Fi,XTF.YYYWR1,45,0x908521c8e53e9bb3b8b9df51e2c6dd3079549382,45,104.3437757,15.98351288
2020-11-28,0x0e8cc25eac180d68ff214bb9d4b2a043af764a28,BLOCKv Token,VEE,Wrapped Ether,WETH,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,BLOCKv Token,VEE,3589,0xc97666cc53d78605c295547dc1b459733c7ea064,3268,12430124.88,23.74546531
2020-11-27,0x29234bfdb3c4b251a247b1ac0724529e0e3cd7e7,FJMProtokol,FJM,Wrapped Ether,WETH,0x5f59fe586c71eb09600f189a2a48c7cbbc53f34a,FJMProtokol,FJM,29,0xafe6eb62cfe1f36452d9fb199011f896cff35fd9,29,5343.470562,1e-18
2020-11-27,0x51bef7f7e0ca4e5e860347fca444c9863757f8ee,SunFinance,SUN,Wrapped Ether,WETH,0x6439b154957fd8b6d122bb8fdee6f7b7d0bf2f43,SunFinance,SUN,9,0xe0fa38a871cd9c89b7d414a348ee06f97e4ab943,9,14009.15935,1e-18
2020-11-27,0xd32f65a1cbbda68bd13347558509e79edf555f4b,CMC.Dex,CMC,Wrapped Ether,WETH,0x6f2eae767d0d01594f38fef72bcd68696cd0ef89,CMC.Dex,CMC,6,0xd2e135a7af919b5a69bb5907c94a113ea4cdc79b,6,15494.27892,1e-18
2020-11-27,0x6d21ab660873539f3d8322d2e308bc11cd56fd56,Wrapped Ether,WETH,Deficliq,CLIQ,0xf89bbb33b28e36f5013fd07dfe76f87fd59e6893,Deficliq,CLIQ,79,0xb8b9cb7a5011ec212e9e2f0ae3bf6974c6371527,79,2.87e-12,1e-18
2020-11-27,0x34d0648d025a58af6d1c0617c8f55142a97146a1,Ifi.Finance,IFI,Wrapped Ether,WETH,0x52a6b4bf5d0d797f524c646cf1daed383b0d7411,Ifi.Finance,IFI,10,0x3e50c10743e90eb465643bbcbfadd6905311c84b,10,15129.99909,1e-18
2020-11-27,0xfed4bed8d4c240e32811b84e86570e3be0ce655e,LiaProtocol,LIA,Wrapped Ether,WETH,0xae32fc21c21def26538244fb44e94f3ad012fc67,LiaProtocol,LIA,6,0x7734ff483fb800cff8a77df4afd307368e57b7d3,6,1236.821175,1e-18
2020-11-27,0x3bad6d4f3ed20266d09ef7958ac43e374c1d933e,swapscan.app,SWP,Wrapped Ether,WETH,0x7f7783251e865f2a802a8b3631ed1c3ac80ec890,swapscan.app,SWP,70,0x1f754a5f0880db2182d983631bdaf16d8ed849aa,70,1.01e-12,1e-18
2020-11-27,0x7b4be300593bb5e8cdb0d58418fb9fecff1482ed,Polinox,POXT,Wrapped Ether,WETH,0x3d13a2eba203ed6743d50b7b31aa29e729f8695c,Polinox,POXT,8,0x1dfc2d8a82639a34bfd7bc32b8e99063ab101ef3,8,6.58e-13,2e-18
2020-11-27,0x52401e158fd908f2a63d111436996bdb35b4444d,Wrapped Ether,WETH,deficliq,CLIQ,0xc14de6a32e0d77de51750d69a797809c99628072,deficliq,CLIQ,6,0x31532aa0137b1c1e1b9164c3fe11634f4218c5b7,6,3.12e-13,4e-18
2020-11-27,0x9e9c9ac5335bdba1c7f7c9b704236f4318171688,Wrapped Ether,WETH,Defiance Finance,DEF2,0xf7a0d169154557b9fe0e975b2ab2df0be5231abf,Defiance Finance,DEF2,8,0x01f9bbc6909c30dd3d1fbebae9442df28679f59d,8,3.14e-13,4e-18
2020-11-27,0xa9c9eb4cf0eff03137f2049ebc5a3b58a396dbce,PrimeDAO,PRIME,Wrapped Ether,WETH,0x30c5d40d9a3d21fb0945951f3c5860ac703b1934,PrimeDAO,PRIME,44,0xf43ac59f6c10cd82bf5689b14d1e723ad244d758,44,3.15e-13,4e-18
2020-11-27,0x9792c1ca83c5e60b6d666c977baac3c720f75b70,Wrapped Ether,WETH,OverDriveDefi,OVD,0xde9ff1a9b9e66f220f4f7d2a39c58f902ef91f53,OverDriveDefi,OVD,21,0xe060d6aa40fc0a38f2dbdc85a156d6d7bf7a4ab5,21,2.9e-13,4e-18
2020-11-27,0xf07bc1c5ea1fb6bcc7971fe3fd36776ce0262826,Wrapped Ether,WETH,DalecoinFinance,DFINE,0xe666bcf60bdcfdc66fea10f27eab84e3f255ef72,DalecoinFinance,DFINE,25,0x9f281553f45f51262f0c92e3669bfd7d9ad47f08,17,1.54e-13,7e-18
2020-11-27,0x199fc4234616b7f8a36b0edf35a2541541754a2c,quran.finance,QURAN,Wrapped Ether,WETH,0x371ffe1ccdc9c3dbc9854b540cd3a38b368ec830,quran.finance,QURAN,107,0x285dea42ba0a16c4c728a3dbe64a284d6d1212be,107,1.21e-13,9e-18
2020-11-27,0x1504e7387a94d06c379281262b77900926662ad2,Deficliq,CLIQ,Wrapped Ether,WETH,0xbb421a506ebb12c7e991d3c4063d10e11d486399,Deficliq,CLIQ,14,0xf43ac59f6c10cd82bf5689b14d1e723ad244d758,14,8.46e-14,1.2e-17
2020-11-27,0xa84988a045e79f0c473108d261c2a8bb1639e756,deficliq,CLIQ,Wrapped Ether,WETH,0x0070185cd1d9b107509c0fcf319d38e90680fbb8,deficliq,CLIQ,4,0x000000000092c287eb63e8c2c30b4a74787054f8,4,8.84e-14,1.2e-17
2020-11-27,0xf0350b7ec5c51be24517f2aae65b5ff1df30819e,Cornichon Protocol,CORNICHON,Wrapped Ether,WETH,0x125e7f3ddc3cf617a8c2660ea6180f287840ca06,Cornichon Protocol,CORNICHON,2,0x1544c32bad002d0932cfae6ad1555dbcdec24a07,2,8.02e-14,1.3e-17
2020-11-27,0xa6e3cd1682934744ef450ce0f102f1aa7645adaf,Wrapped Ether,WETH,token.kira.network,KEX,0xda3c658f5743831febbe551722980c74e45fbabd,token.kira.network,KEX,7,0xed8a476cb4c95c89f62211d160b5118d111c1dde,7,7.09e-14,1.5e-17
2020-11-27,0x03296fd24a0ec2b5f0c055a25de4ba77a9d13c85,pandahero.finance,PDH,Wrapped Ether,WETH,0x7b88aa4a2ce6839c2201fe4c34be948e2d05701a,pandahero.finance,PDH,7,0x48144eaf5c88915ec655bc745f6821f799ad53b3,7,6.32e-14,1.6e-17
2020-11-27,0x8b11bdece3bc2816bc7de8785ee8bc5697602c0a,Zan Network,ZAN,Wrapped Ether,WETH,0x8ea0f64adff5189d35aba3f99eee15a396d6ba1e,Zan Network,ZAN,31,0xfa5d0d090080118bfbe26cb98aad52a493a69802,31,6.17e-14,1.7e-17
2020-11-27,0xbddc2dfb90da52bceea4a935bf2d4b2e74a9fb4e,kira.network,KEX,Wrapped Ether,WETH,0x5a6e3924e96c4a2c05771a2fa31b91b95ee1a9aa,kira.network,KEX,8,0xba21f12ce6ab49e0987e3988838f49071a5a6583,8,5.36e-14,1.9e-17
2020-11-27,0x5238675fb3bb324aff038cbcc61a0db0f73f546a,UniMex.finance,UMEX,Wrapped Ether,WETH,0x4917e2808ee9ca2cf396eb4d4d79791cf052f799,UniMex.finance,UMEX,43,0x285dea42ba0a16c4c728a3dbe64a284d6d1212be,43,5.02e-14,2.1e-17
2020-11-27,0x51db5c67abf5a20789ad76d647e2dfffb53ed596,Kyra Finance,KYRA,Wrapped Ether,WETH,0x9e973ec2467fdb8a66c05ccf3ade56cce0188dad,Kyra Finance,KYRA,12,0x5a1749de788e557e2f590db3afe6c4543f12aff2,12,4.98e-14,2.1e-17
2020-11-27,0x56806e1125e930a054de29efccd1e61ed9d79eb5,Wrapped Ether,WETH,KnightToken,KT,0xf31733a740340160cd83cc545d23f7650e3020b1,KnightToken,KT,61,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,61,4.34e-14,2.4e-17
2020-11-27,0x0d08b8ed93f8408b8940a944fba8dc6828bd1c2a,Dolphin Protocol,DPL,Wrapped Ether,WETH,0x6d119f90e3be5e2fb8ffc040d380605bbb4b2e42,Dolphin Protocol,DPL,15,0xa0ed8b2128ebba654e6de0e6ee22d4094ca0f5f4,15,4.07e-14,2.5e-17
2020-11-27,0x7ca77ef98ee3a30a767e4dec61b3781aa29ffa3a,KIRA Network,KEX,Wrapped Ether,WETH,0x6a908a6a9f6a244f25be5fd6e1c07e9ee591150e,KIRA Network,KEX,2,0x8cd29d2dba726bd1f703501826536ea5eb39dc0c,2,3.92e-14,2.6e-17
2020-11-27,0x3670ee7bd45a03b8ed3c725e6a1d5c86d76df27e,Paypolitan TOKEN,EPAN,Wrapped Ether,WETH,0x8e94085292aa691b9e84d52a73ce9ce5fefb5d53,Paypolitan TOKEN,EPAN,6,0x1d385231843b997cdf04964541e982a0f15b47b6,6,3.97e-14,2.6e-17
2020-11-27,0x58605d8827162947bce954b5d71035aabf787244,MINlSWAP,MINl,Wrapped Ether,WETH,0xb570596fa82e70e39e368dc4ba08e9770eae6550,MINlSWAP,MINl,41,0xebab22fe26f1a2722083cc2fdc63ede45d30b0e4,41,3.66e-14,2.8e-17
2020-11-27,0x7fb561bc5e59ac0c9b5a8f3c316dc38637df6d89,AVENGERSNFT,AVG,Wrapped Ether,WETH,0x8d2e19823377eb551bcba97710baf7b62308a256,AVENGERSNFT,AVG,4,0x65798145c02c5a7a9334ac23171d50992419964c,4,3.59e-14,2.8e-17
2020-11-27,0xf9e3613e14118b92b570889c9b4431d1178829ba,HawSwap,HAW,Wrapped Ether,WETH,0xb9fce6dfe378c58e040047fed6fb4ec60a85e6cb,HawSwap,HAW,66,0xab932c0acdf044a76b12737eee55a5aaa18a1f0e,66,3.27e-14,3.1e-17
2020-11-27,0xacf24e30b952846c9bbf46d0e21f83e628590924,Power Index Pool Token,PIPT,Wrapped Ether,WETH,0xb2b9335791346e94245dcd316a9c9ed486e6dd7f,Power Index Pool Token,PIPT,2533,0xb794be37e08625305ba7ad39c133f4a9aa7faab8,39,2.98e-14,3.5e-17
2020-11-27,0x317d3d6db4fe804cdb5701cb78fc365cbaed0454,ggg,ggg,Wrapped Ether,WETH,0x6e5f75b5c1c9dbb8eeb5e2a3775450c2b9e1faa3,ggg,ggg,3,0xc181e0df769f4084693af957b360ec2b16648ab4,3,2.7e-14,3.8e-17
2020-11-27,0x2d052fccbd5244f98138af6c29c4ba33f2ea44b4,KIRA Network,KEX,Wrapped Ether,WETH,0x67cc0853a0aa00b136c9b1ad928e1ebbaa4d731f,KIRA Network,KEX,107,0x2b610565133a900dd325b52683901a49874c7483,107,2.43e-14,4.2e-17
2020-11-27,0x2fa6ac4d55eb82609ee343341b3429fa21e64d08,Wrapped Ether,WETH,DILL,DILL,0xfdaee40854bfcc9f8f08fbfdaf9ff713de7541a2,DILL,DILL,45,0x2cf915bcdf8e297c364f63275336a78ef4976ca4,45,1.99e-14,5.1e-17
2020-11-27,0x2cf582cc7924857f04eec969344eeed16694a39a,LAVA,LAVA,Wrapped Ether,WETH,0x4637fdf4f162952886d452f5d02fcdfda6ac01e0,LAVA,LAVA,2,0x1be86dad8b1df9a79fdb726404d9947885534fc7,2,1.8e-14,5.6e-17
2020-11-27,0xc8f6f5cc5cc8f404227ea659ec9264ecb4a01673,Wrapped Ether,WETH,Deriswap,DERISWAP,0xd3449e2d7a2e0c5d22fb0d081c32326e70884115,Deriswap,DERISWAP,53,0xd31bc17e1c81d47a1ac68e933c7d3eb68c3ff448,53,1.63e-14,6.2e-17
2020-11-27,0x346a88e07720cf61dfade061ddfda7696ac0bdfe,Bifrost Finance,BNC,Wrapped Ether,WETH,0x54cbd2e61c38b14c61be1a9d56c5702617ba86f0,Bifrost Finance,BNC,20,0xab932c0acdf044a76b12737eee55a5aaa18a1f0e,20,1.58e-14,6.4e-17
2020-11-27,0x1be919f651c3d0180ee259751bee5fc1316c36cb,Wrapped Ether,WETH,YFLink,YFL,0xf9a2eed2b0e3b77fd0dcb8ccb979672da4d86136,YFLink,YFL,17,0xa467152cf0d161752773d58a129b7540cbc00022,17,1.54e-14,6.5e-17
2020-11-27,0xb87698916a9e6f7b145f867a5741a34bfaaeb9bc,SushiToken,SUSHI,Wrapped Ether,WETH,0x7981ee3c58a415b808100fa3bea8689cf15dfbf5,SushiToken,SUSHI,14,0xc4470adcfc141953b243bd4905d229f6d030393a,14,1.56e-14,6.5e-17
2020-11-27,0x14dfe37c86169567879f8ac1d2088a78ae41f646,t.me/AsteroidPump,AsteroidPump,Wrapped Ether,WETH,0x512177adf1bfe67ce9e504877bf2d47cd5bdb994,t.me/AsteroidPump,AsteroidPump,2,0x31532aa0137b1c1e1b9164c3fe11634f4218c5b7,2,1.51e-14,6.7e-17
2020-11-27,0xd813e67c92e08ffa8034c2d7baa03c72bf52d90d,Teroz.Finance,TEROZ,Wrapped Ether,WETH,0x20939b5ee47fb9c7a120bbc210894abe6ddcc748,Teroz.Finance,TEROZ,30,0x0a6e3e2f77aea92d979db76058640bca6464b465,30,1.42e-14,7.1e-17
2020-11-27,0x70a8d4a3256724f8f059826e5599460db9aa6414,Sushi Finance V2,SUFA,Wrapped Ether,WETH,0xa45f22ff73125eb730206b1da68f747b50c31a43,Sushi Finance V2,SUFA,2,0x6ea3a413328c0bb25e87da98d965cc782aa6c9ca,2,1.39e-14,7.2e-17
2020-11-27,0x0729b12cc09e39a6ddc2608c51a02cedf8f38aa3,YearnReward.Finance,YRFI,Wrapped Ether,WETH,0xab98730f9abc3def5d9f9a30ca0f88433fb2fc66,YearnReward.Finance,YRFI,26,0x4062b8d521623bf604c9e5ddc43590be50522a45,26,1.31e-14,7.7e-17
2020-11-27,0xc317d6273c346f7e930dc86d27fd105071d0d290,ttt,ttt,Wrapped Ether,WETH,0x559100ae9067eb168dd1810e82d3a694374a1d3a,ttt,ttt,12,0xc181e0df769f4084693af957b360ec2b16648ab4,12,1.21e-14,8.4e-17
2020-11-27,0x936393583465c91ea555d11773f261a6b6cbc1e5,Wrapped Ether,WETH,bird.money,BIRD,0xcc069dbc88fae6afdd20d0e1d5623db4b321f04f,bird.money,BIRD,14,0x12255818f2a993d35c35582de7ff831e6053540d,14,1.16e-14,8.7e-17
2020-11-27,0xbf5a6f2ccf01d4ed630bbb1cbef7a7ffb3942b94,t.me/w3rldfi,W3RLD,Wrapped Ether,WETH,0x0e1fb8b8d3becc42c563157e7c58c8b3d13c35b3,t.me/w3rldfi,W3RLD,2,0x31532aa0137b1c1e1b9164c3fe11634f4218c5b7,2,1.08e-14,9.3e-17
2020-11-27,0x876d57f8cb7024416b6b1e47e3755458eca9efba,YearnXeon.Finance,YXFI,Wrapped Ether,WETH,0x6b14ca1750ca07823652f3cc5e433a983cb38c1e,YearnXeon.Finance,YXFI,20,0x387e5b7123e189205620daac6c010eddcff33ad2,20,9.34e-15,1.08e-16
2020-11-27,0xadc247457e57e28099cb6a659cac0b9ad86673d5,DGS,DGS,Wrapped Ether,WETH,0x93e7a0fbb68782b137bdd455ecbb32c0698435da,DGS,DGS,10,0xab932c0acdf044a76b12737eee55a5aaa18a1f0e,10,7.09e-15,1.42e-16
2020-11-27,0xc4a91f6a40b99a0ed0e9db0ad480988f50d1d072,DGS,DGS,Wrapped Ether,WETH,0x42ae173e8390869b78811dd2e3a3340b3f0d4bb5,DGS,DGS,185,0x2b610565133a900dd325b52683901a49874c7483,185,6.72e-15,1.51e-16
2020-11-27,0x3b1052cd22ab0900dcfc1e1cae31130145668cbb,DGS,DGS,Wrapped Ether,WETH,0xbacd28dc44b170a8a6501916466034dc57b58af6,DGS,DGS,25,0x7fcabeff6e8077534a2116b56c8f70935d4d1210,25,6.61e-15,1.52e-16
2020-11-27,0xab6e5cadbbf81eb80007e4da6a2ca70e05a028be,keep8r.network,KP8R,Wrapped Ether,WETH,0x73c83cd34b468fb3be0600a118e70f62ee74a599,keep8r.network,KP8R,12,0x04afecad4b5d4f85025ed4e4e32ac8823efb22d2,12,6.49e-15,1.55e-16
2020-11-27,0x1aeaba868cb8875d42c72d968f6796ad908a1034,CREOX Finance,CREOX,Wrapped Ether,WETH,0x50261e27650bda49726b05b0ea74f3596633191d,CREOX Finance,CREOX,4,0xdffbf2796bde2ebd7739e314c13dd258f5ebf80d,4,3.45e-15,2.9e-16
2020-11-27,0xfb6a3cf617b9051fc90910fe4a8abfe708f66c91,Wrapped Ether,WETH,Octopos,XTF.YYYOCT,0xcc2c23f4cb6a1510fff2519f9180f4e024907923,Octopos,XTF.YYYOCT,4,0x908521c8e53e9bb3b8b9df51e2c6dd3079549382,4,3.08e-15,3.25e-16
2020-11-27,0xdc75ad27615737aa0b3022fb6c1dc407cffad43a,Wrapped Ether,WETH,HEROEX FINANCE,HEROEX,0xe0c1002b67691409bf2b82003e0fad78fba7fbfb,HEROEX FINANCE,HEROEX,2,0xcc6a0dd0c517e339d15f3277fb1f9fcffd9f1a50,2,2.24e-15,4.48e-16
2020-11-27,0xf2498025475e0663e457b7c0a7d0b8cc745fe01e,Banana.finance,BANANA,Wrapped Ether,WETH,0x8c16ec1175f039594898beaa0849f0fd921390bd,Banana.finance,BANANA,11,0x0d821def45d69acca0be10f6e686edabe4d0cf33,11,2.07e-15,4.83e-16
2020-11-27,0xe9475c33f6bc08d9c52a34be47821b5690334171,Rizen Coin,RZN,Wrapped Ether,WETH,0x2249db453369f7da06b0838c58f0588a3ab6bddc,Rizen Coin,RZN,2,0x8c4dedecbe3e8fbcc0501599cb59e7feadd99ffc,2,2.03e-15,4.93e-16
2020-11-27,0x9f4e2d39596cc0b4c94bd24c4d79730604843929,Wrapped Ether,WETH,1,1,0xd25a7e048740073d0dccd9b9652771422d2e49c4,1,1,17,0xf9f61e011223c32e53f3912b6b87acfee21b0a9c,17,4.66e-16,2.16e-15
2020-11-27,0xaa0f4aa88e3463add263e0f93efa62b605206506,Iagon,IAG,Wrapped Ether,WETH,0x96e322f2a4f151cd898f86ea5626cc6e10090c76,Iagon,IAG,211,0x7f409a0e8fa2d02c22930c06225dc6b635ac37f7,211,1e-05,1.89e-14
